frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_bytes,imgsz,model,seq
1,,1,[293],"[[1345.5806884765625, 427.0103454589844, 1461.848388671875, 734.3265380859375]]",[0.867063045501709],"[[1403.7145385742188, 734.3265380859375]]",28400640,640,yolo26n.pt,MOT17-02
2,,6,"[293, 327, 328, 329, 330, 331]","[[1349.82763671875, 421.1630859375, 1481.8736572265625, 763.3258056640625], [584.5245361328125, 442.7023620605469, 677.0723876953125, 707.6049194335938], [439.38323974609375, 445.41998291015625, 553.1660766601562, 718.400146484375], [730.9886474609375, 456.01885986328125, 766.4983520507812, 567.891357421875], [1455.2115478515625, 435.53753662109375, 1595.4927978515625, 768.9014282226562], [915.8302001953125, 431.9822692871094, 977.0806884765625, 587.6510009765625]]","[0.8827067017555237, 0.8522791862487793, 0.7886636257171631, 0.5952765941619873, 0.7055526971817017, 0.398628294467926]","[[1415.8506469726562, 763.3258056640625], [630.7984619140625, 707.6049194335938], [496.274658203125, 718.400146484375], [748.7434997558594, 567.891357421875], [1525.3521728515625, 768.9014282226562], [946.4554443359375, 587.6510009765625]]",28400640,640,yolo26n.pt,MOT17-02
3,,6,"[293, 327, 328, 329, 330, 331]","[[1353.6402587890625, 422.6064758300781, 1497.611572265625, 787.4141235351562], [585.0596313476562, 442.76263427734375, 677.4716796875, 707.1640014648438], [439.06243896484375, 443.965576171875, 553.8259887695312, 719.1613159179688], [731.622314453125, 457.64984130859375, 766.2095947265625, 566.4107666015625], [1468.130615234375, 441.3348083496094, 1605.9779052734375, 769.09521484375], [915.890869140625, 432.55767822265625, 976.6972045898438, 587.0093994140625]]","[0.8759353756904602, 0.8489977717399597, 0.7942824959754944, 0.5745043754577637, 0.7534511089324951, 0.387942910194397]","[[1425.6259155273438, 787.4141235351562], [631.2656555175781, 707.1640014648438], [496.4442138671875, 719.1613159179688], [748.9159545898438, 566.4107666015625], [1537.0542602539062, 769.09521484375], [946.2940368652344, 587.0093994140625]]",28400640,640,yolo26n.pt,MOT17-02
4,,6,"[293, 327, 328, 329, 330, 331]","[[1357.148681640625, 420.193115234375, 1509.0592041015625, 798.6242065429688], [584.60400390625, 443.4950256347656, 677.2731323242188, 708.5686645507812], [440.3125, 442.9432373046875, 555.6546020507812, 719.1454467773438], [731.8051147460938, 456.8491516113281, 767.0006713867188, 567.404052734375], [1473.3948974609375, 435.257568359375, 1612.6688232421875, 767.5902709960938], [916.3329467773438, 431.9431457519531, 977.2806396484375, 586.6617431640625]]","[0.868293046951294, 0.8487589359283447, 0.8234814405441284, 0.5649298429489136, 0.7074750065803528, 0.39720213413238525]","[[1433.1039428710938, 798.6242065429688], [630.9385681152344, 708.5686645507812], [497.9835510253906, 719.1454467773438], [749.4028930664062, 567.404052734375], [1543.0318603515625, 767.5902709960938], [946.8067932128906, 586.6617431640625]]",28400640,640,yolo26n.pt,MOT17-02
5,,6,"[293, 327, 328, 329, 330, 331]","[[1359.3115234375, 419.6376953125, 1516.736083984375, 807.121826171875], [584.5614624023438, 443.73333740234375, 677.129638671875, 708.414306640625], [442.8470458984375, 443.00775146484375, 558.2498168945312, 718.5411987304688], [732.0980224609375, 456.9740905761719, 767.17626953125, 567.05517578125], [1474.83544921875, 430.3861389160156, 1615.2210693359375, 767.7478637695312], [916.1266479492188, 431.1701965332031, 977.3748779296875, 586.5162353515625]]","[0.9049248099327087, 0.8517330288887024, 0.7776659727096558, 0.5499206185340881, 0.7727969884872437, 0.3754631280899048]","[[1438.0238037109375, 807.121826171875], [630.8455505371094, 708.414306640625], [500.5484313964844, 718.5411987304688], [749.6371459960938, 567.05517578125], [1545.0282592773438, 767.7478637695312], [946.7507629394531, 586.5162353515625]]",28400640,640,yolo26n.pt,MOT17-02
6,,6,"[293, 327, 328, 329, 330, 331]","[[1362.937744140625, 419.0811767578125, 1522.6771240234375, 809.131591796875], [584.4948120117188, 443.7073669433594, 677.0623779296875, 708.3411254882812], [446.17047119140625, 443.667724609375, 561.9893798828125, 719.4049072265625], [732.2723999023438, 456.89337158203125, 767.406005859375, 567.176513671875], [1479.466064453125, 428.13922119140625, 1619.7196044921875, 769.0128784179688], [915.8087768554688, 430.46978759765625, 977.6098022460938, 587.0593872070312]]","[0.9082874059677124, 0.8507797718048096, 0.7388833165168762, 0.5564777255058289, 0.7808040380477905, 0.4066867232322693]","[[1442.8074340820312, 809.131591796875], [630.7785949707031, 708.3411254882812], [504.0799255371094, 719.4049072265625], [749.8392028808594, 567.176513671875], [1549.5928344726562, 769.0128784179688], [946.7092895507812, 587.0593872070312]]",28400640,640,yolo26n.pt,MOT17-02
7,,6,"[293, 327, 328, 329, 330, 331]","[[1367.49267578125, 417.94891357421875, 1527.7919921875, 809.516357421875], [584.7948608398438, 443.5937805175781, 677.2109375, 707.838134765625], [445.2865295410156, 445.46038818359375, 561.3427124023438, 720.1948852539062], [732.5303344726562, 457.598876953125, 767.5169677734375, 567.5901489257812], [1484.54931640625, 432.22296142578125, 1621.9642333984375, 770.6112670898438], [914.9385375976562, 430.5567626953125, 976.82373046875, 587.2769165039062]]","[0.9087055325508118, 0.8537008762359619, 0.7734764814376831, 0.5488824844360352, 0.7923740148544312, 0.36108729243278503]","[[1447.642333984375, 809.516357421875], [631.0028991699219, 707.838134765625], [503.3146209716797, 720.1948852539062], [750.0236511230469, 567.5901489257812], [1553.2567749023438, 770.6112670898438], [945.8811340332031, 587.2769165039062]]",28400640,640,yolo26n.pt,MOT17-02
8,,8,"[293, 327, 328, 329, 330, 331, 337, 338]","[[1377.1231689453125, 415.4822998046875, 1535.8642578125, 808.1495361328125], [583.9912719726562, 443.111572265625, 677.0167236328125, 709.3466186523438], [446.3275451660156, 444.9899597167969, 562.85791015625, 719.6632080078125], [733.0026245117188, 456.99798583984375, 767.9306030273438, 566.8890380859375], [1487.159423828125, 426.07208251953125, 1625.07373046875, 771.856689453125], [914.2155151367188, 428.4652404785156, 976.7928466796875, 587.0730590820312], [1828.0341796875, 471.38690185546875, 1892.5323486328125, 650.537841796875], [1258.543701171875, 440.4259033203125, 1296.5386962890625, 548.2578125]]","[0.8812611103057861, 0.8635030388832092, 0.7740991115570068, 0.5305873155593872, 0.8354371190071106, 0.3670301139354706, 0.34139901399612427, 0.3617009222507477]","[[1456.4937133789062, 808.1495361328125], [630.5039978027344, 709.3466186523438], [504.5927276611328, 719.6632080078125], [750.4666137695312, 566.8890380859375], [1556.1165771484375, 771.856689453125], [945.5041809082031, 587.0730590820312], [1860.2832641601562, 650.537841796875], [1277.5411987304688, 548.2578125]]",28400640,640,yolo26n.pt,MOT17-02
9,,6,"[293, 327, 328, 329, 330, 338]","[[1386.6566162109375, 411.9976806640625, 1543.5152587890625, 807.17041015625], [583.518798828125, 442.72247314453125, 676.9197387695312, 710.6078491210938], [450.9654235839844, 445.4378967285156, 567.3809814453125, 720.0123901367188], [733.02197265625, 456.58502197265625, 768.357177734375, 567.9208374023438], [1491.1942138671875, 425.11773681640625, 1626.586181640625, 771.4132690429688], [1258.00244140625, 439.385986328125, 1296.1368408203125, 547.6866455078125]]","[0.8603593111038208, 0.8640457391738892, 0.7992212772369385, 0.5384495258331299, 0.8348052501678467, 0.2883641719818115]","[[1465.0859375, 807.17041015625], [630.2192687988281, 710.6078491210938], [509.17320251464844, 720.0123901367188], [750.6895751953125, 567.9208374023438], [1558.8901977539062, 771.4132690429688], [1277.0696411132812, 547.6866455078125]]",28400640,640,yolo26n.pt,MOT17-02
10,,6,"[293, 327, 328, 329, 330, 338]","[[1399.56982421875, 414.0344543457031, 1549.693603515625, 799.5470581054688], [583.8282470703125, 443.0392150878906, 677.1793823242188, 711.094970703125], [452.6376953125, 444.5643615722656, 569.44384765625, 719.706298828125], [733.1095581054688, 456.9083557128906, 768.2908935546875, 567.53369140625], [1497.3408203125, 418.8935852050781, 1633.9066162109375, 772.2557373046875], [1258.7896728515625, 441.79827880859375, 1296.1055908203125, 547.6819458007812]]","[0.8686324954032898, 0.8689040541648865, 0.7905328273773193, 0.4982255697250366, 0.6834438443183899, 0.29681527614593506]","[[1474.6317138671875, 799.5470581054688], [630.5038146972656, 711.094970703125], [511.040771484375, 719.706298828125], [750.7002258300781, 567.53369140625], [1565.6237182617188, 772.2557373046875], [1277.4476318359375, 547.6819458007812]]",28400640,640,yolo26n.pt,MOT17-02
