timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794474.0983138,5.104,0.85816,4.3766,0.59,21.0,0.03,0.03,0,228054
1772794475.4484494,5.1084000000000005,1.0540900000000002,5.3758,0.48,21.0,0.03,0.03,0,228055
1772794476.779643,5.104,1.20856,6.163600000000001,0.42,21.0,0.04,0.04,0,228058
1772794478.1296325,5.1058,1.21002,6.1711,0.42,21.0,0.04,0.04,0,228060
1772794479.498444,5.1044,1.09539,5.5864,0.46,21.0,0.04,0.04,0,228061
1772794480.8671815,5.1009,1.2233900000000002,6.2392,0.41000000000000003,21.0,0.04,0.04,0,228064
1772794482.2171807,5.1028,1.15771,5.9043,0.44,21.0,0.04,0.04,0,228066
1772794483.5672233,5.1039,1.14569,5.843,0.44,21.0,0.04,0.04,0,228069
1772794484.9172342,5.103400000000001,1.2206800000000002,6.2254000000000005,0.41000000000000003,21.0,0.04,0.04,0,228071
1772794486.2672215,5.1000000000000005,1.0875000000000001,5.546200000000001,0.46,21.0,0.04,0.04,0,228072
1772794487.6172996,5.1056,1.10741,5.6477,0.46,21.0,0.04,0.04,0,228076
1772794488.9488895,5.097700000000001,1.08966,5.5463000000000005,0.46,21.0,0.04,0.04,0,228077
1772794490.298548,5.101100000000001,1.1249200000000001,5.737,0.45,21.0,0.04,0.04,0,228079
1772794491.6486902,5.1077,1.0904900000000002,5.5614,0.46,21.0,0.04,0.04,0,228082
1772794492.979876,5.1017,1.15921,5.9119,0.44,21.0,0.04,0.04,0,228083
1772794494.3297708,5.0984,1.11266,5.6634,0.45,21.0,0.04,0.04,0,228085
