timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794758.469068,5.104900000000001,0.8714400000000001,4.4443,0.58,21.0,0.03,0.03,0,228486
1772794759.819186,5.1017,1.00449,5.122800000000001,0.5,21.0,0.03,0.03,0,228488
1772794761.169188,5.1023000000000005,1.1126800000000001,5.6746,0.45,21.0,0.04,0.04,0,228490
1772794762.500452,5.1064,1.09338,5.5762,0.46,21.0,0.03,0.03,0,228492
1772794763.8692214,5.1078,1.0823500000000001,5.519900000000001,0.47000000000000003,21.0,0.04,0.04,0,228495
1772794765.2380104,5.1012,1.13242,5.7753000000000005,0.45,21.0,0.04,0.04,0,228496
1772794766.6070087,5.112,1.1105900000000002,5.6751000000000005,0.46,21.0,0.04,0.04,0,228500
1772794767.9755383,5.1066,1.1237400000000002,5.731,0.45,21.0,0.04,0.04,0,228501
1772794769.344283,5.1102,1.14754,5.8639,0.44,21.0,0.04,0.04,0,228503
1772794770.7130969,5.1009,1.1700000000000002,5.9670000000000005,0.43,21.0,0.04,0.04,0,228506
1772794772.0631046,5.1047,1.14547,5.8418,0.44,21.0,0.04,0.04,0,228508
1772794773.41308,5.0989,1.14325,5.819100000000001,0.44,21.0,0.04,0.04,0,228509
1772794774.7630887,5.1044,1.1038100000000002,5.6294,0.46,21.0,0.04,0.04,0,228512
1772794776.113316,5.1031,1.2315500000000001,6.2809,0.41000000000000003,21.0,0.04,0.04,0,228514
1772794777.463166,5.0998,1.2147700000000001,6.1831000000000005,0.41000000000000003,21.0,0.04,0.04,0,228515
1772794778.8131611,5.1003,1.21354,6.189,0.42,21.0,0.04,0.04,0,228519
1772794780.1444306,5.105,1.14209,5.8246,0.44,21.0,0.04,0.04,0,228520
1772794781.4951575,5.1055,1.1998900000000001,6.119400000000001,0.42,21.0,0.04,0.04,0,228522
1772794782.8444414,5.0986,1.12508,5.7266,0.45,21.0,0.04,0.04,0,228525
1772794784.1944458,5.1016,1.13897,5.8087,0.44,21.0,0.04,0.04,0,228527
1772794785.5444894,5.1019000000000005,1.1362700000000001,5.7949,0.44,21.0,0.04,0.04,0,228530
1772794786.8944883,5.1012,1.10392,5.6299,0.46,21.0,0.04,0.04,0,228532
1772794788.2445502,5.1069,1.21221,6.1822,0.42,21.0,0.04,0.04,0,228533
1772794789.6133158,5.1109,0.9333500000000001,4.7694,0.54,21.0,0.03,0.03,0,228537
1772794790.9632876,5.1056,1.09671,5.5932,0.46,21.0,0.04,0.04,0,228538
1772794792.313334,5.0986,1.09702,5.5838,0.46,21.0,0.04,0.04,0,228540
1772794793.6633146,5.101100000000001,1.14469,5.8379,0.44,21.0,0.04,0.04,0,228543
