timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794087.5562882,5.104900000000001,0.8920800000000001,4.5496,0.5700000000000001,21.0,0.03,0.03,0,227467
1772794088.906351,5.109100000000001,1.13402,5.7835,0.45,21.0,0.04,0.04,0,227470
1772794090.2563126,5.1086,1.0133,5.167800000000001,0.5,21.0,0.03,0.03,0,227472
1772794091.587613,5.1080000000000005,1.1262500000000002,5.7438,0.45,21.0,0.04,0.04,0,227473
1772794092.9375935,5.108700000000001,1.09572,5.5881,0.46,21.0,0.04,0.04,0,227476
1772794094.2887049,5.1031,1.0220200000000002,5.2123,0.49,21.0,0.04,0.04,0,227478
1772794095.6376476,5.1023000000000005,1.0672700000000002,5.4430000000000005,0.47000000000000003,21.0,0.03,0.03,0,227479
1772794096.987712,5.105,1.1845400000000001,6.0411,0.43,21.0,0.04,0.04,0,227483
1772794098.3189538,5.1041,1.02235,5.213900000000001,0.49,21.0,0.04,0.04,0,227484
1772794099.668922,5.1045,1.116,5.6916,0.45,21.0,0.04,0.04,0,227486
1772794101.0189335,5.103800000000001,1.2189400000000001,6.2165,0.41000000000000003,21.0,0.04,0.04,0,227489
1772794102.3689594,5.1003,1.08769,5.5472,0.46,21.0,0.04,0.04,0,227491
1772794103.7189684,5.1031,1.0815400000000002,5.5158000000000005,0.47000000000000003,21.0,0.04,0.04,0,227492
1772794105.0690448,5.1084000000000005,1.2571100000000002,6.4112,0.4,21.0,0.04,0.04,0,227495
1772794106.419057,5.1094,1.1783000000000001,6.0093000000000005,0.43,21.0,0.04,0.04,0,227497
1772794107.7690287,5.0967,1.1805800000000002,6.0091,0.43,21.0,0.04,0.04,0,227498
1772794109.100804,5.1016,1.1558400000000002,5.8947,0.44,21.0,0.04,0.04,0,227502
1772794110.4528694,5.1039,1.07909,5.5033,0.47000000000000003,21.0,0.03,0.03,0,227503
1772794111.8003228,5.104900000000001,1.1703700000000001,5.9688,0.43,21.0,0.04,0.03,0,227505
1772794113.1528525,5.1047,1.0803200000000002,5.5096,0.47000000000000003,21.0,0.04,0.04,0,227508
1772794114.5002964,5.1081,1.02845,5.245,0.49,21.0,0.04,0.04,0,227509
