timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794446.5029545,5.1044,0.8676300000000001,4.4249,0.58,21.0,0.03,0.03,0,228012
1772794447.8530555,5.1043,0.96664,4.9298,0.52,21.0,0.03,0.03,0,228014
1772794449.2030973,5.1039,1.19802,6.1099000000000006,0.42,21.0,0.04,0.04,0,228016
1772794450.5530882,5.096900000000001,1.20649,6.141,0.42,21.0,0.04,0.04,0,228018
1772794451.9035013,5.1059,1.15347,5.8826,0.44,21.0,0.04,0.04,0,228021
1772794453.253118,5.1041,1.1380700000000001,5.8041,0.44,21.0,0.04,0.04,0,228023
1772794454.6406395,5.109100000000001,1.16591,5.9461,0.43,21.0,0.04,0.04,0,228024
1772794456.0095372,5.1080000000000005,1.1189900000000002,5.7068,0.45,21.0,0.04,0.04,0,228028
1772794457.3594174,5.1075,1.1828200000000002,6.0323,0.43,21.0,0.04,0.03,0,228029
1772794458.7094276,5.0983,1.09829,5.5902,0.46,21.0,0.04,0.04,0,228032
1772794460.0407298,5.1048,1.08176,5.516900000000001,0.47000000000000003,21.0,0.04,0.04,0,228034
1772794461.390737,5.1044,1.1885700000000001,6.0617,0.42,21.0,0.04,0.04,0,228036
1772794462.7407281,5.1077,1.09159,5.5671,0.46,21.0,0.04,0.04,0,228039
1772794464.072022,5.1056,1.2012,6.1261,0.42,21.0,0.04,0.04,0,228040
1772794465.422028,5.1083,1.09823,5.6009,0.46,21.0,0.04,0.04,0,228042
1772794466.7719793,5.1036,1.1511,5.8706000000000005,0.44,21.0,0.04,0.04,0,228045
