timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794887.623077,5.1037,0.8706600000000001,4.440300000000001,0.58,21.0,0.03,0.03,0,228681
1772794888.973264,5.1036,0.8690300000000001,4.432,0.58,21.0,0.03,0.03,0,228683
1772794890.342304,5.101100000000001,1.1507200000000002,5.868600000000001,0.44,21.0,0.04,0.04,0,228686
1772794891.7294877,5.0967,0.99943,5.087000000000001,0.5,21.0,0.04,0.04,0,228687
1772794893.1170034,5.1035,1.0857100000000002,5.537100000000001,0.47000000000000003,21.0,0.04,0.04,0,228689
1772794894.485803,5.0991,1.20829,6.1501,0.42,21.0,0.04,0.04,0,228692
1772794895.835799,5.103400000000001,1.1887400000000001,6.0625,0.42,21.0,0.04,0.04,0,228693
1772794897.1858451,5.111400000000001,1.0698500000000002,5.4669,0.47000000000000003,21.0,0.04,0.04,0,228697
1772794898.517161,5.1026,1.13168,5.7715000000000005,0.45,21.0,0.04,0.04,0,228698
1772794899.8671052,5.1014,1.1864700000000001,6.0509,0.42,21.0,0.04,0.04,0,228700
1772794901.2171295,5.1028,1.1869200000000002,6.0532,0.42,21.0,0.04,0.04,0,228703
1772794902.5671463,5.1035,1.0240500000000001,5.2226,0.49,21.0,0.04,0.03,0,228705
1772794903.8984084,5.1075,1.1548100000000001,5.8895,0.44,21.0,0.04,0.04,0,228706
1772794905.2484403,5.1052,1.08844,5.551,0.46,21.0,0.04,0.04,0,228710
1772794906.5984483,5.1061000000000005,1.13826,5.8051,0.44,21.0,0.04,0.04,0,228711
1772794907.9487388,5.1003,1.0114500000000002,5.1583000000000006,0.5,21.0,0.04,0.04,0,228713
1772794909.2984571,5.1123,1.13131,5.7809,0.45,21.0,0.04,0.04,0,228716
1772794910.6484835,5.109100000000001,1.1004,5.612,0.46,21.0,0.04,0.04,0,228717
1772794911.9985244,5.1059,1.20303,6.135400000000001,0.42,21.0,0.04,0.04,0,228719
1772794913.3297892,5.1047,1.0875100000000002,5.5463000000000005,0.46,21.0,0.04,0.04,0,228722
1772794914.6799114,5.1056,1.1980600000000001,6.1101,0.42,21.0,0.04,0.04,0,228724
1772794916.029827,5.105300000000001,1.1366100000000001,5.7967,0.44,21.0,0.04,0.04,0,228726
1772794917.3798535,5.1006,1.1334300000000002,5.7804,0.45,21.0,0.04,0.04,0,228729
1772794918.7299888,5.1083,0.9369700000000001,4.7785,0.54,21.0,0.04,0.04,0,228730
1772794920.0798862,5.1014,1.1696600000000001,5.9652,0.43,21.0,0.03,0.03,0,228733
1772794921.4298944,5.0995,1.1986800000000002,6.1012,0.42,21.0,0.04,0.04,0,228735
1772794922.761277,5.1081,1.09843,5.6019000000000005,0.46,21.0,0.04,0.04,0,228737
