timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794501.5536158,5.1005,0.9236700000000001,4.7107,0.55,21.0,0.03,0.03,0,228095
1772794502.9248922,5.1022,1.09843,5.6019000000000005,0.46,21.0,0.03,0.03,0,228096
1772794504.2912369,5.1031,1.15832,5.9074,0.44,21.0,0.04,0.04,0,228098
1772794505.6412268,5.1028,1.13917,5.8097,0.44,21.0,0.04,0.04,0,228101
1772794506.9912655,5.1002,1.2166000000000001,6.2046,0.41000000000000003,21.0,0.04,0.04,0,228103
1772794508.3238897,5.1069,1.15087,5.869400000000001,0.44,21.0,0.04,0.04,0,228104
1772794509.6912475,5.1005,1.14985,5.8642,0.44,21.0,0.04,0.04,0,228108
1772794511.0608115,5.0986,1.12554,5.7289,0.45,21.0,0.04,0.04,0,228109
1772794512.4128397,5.1017,1.0935000000000001,5.5768,0.46,21.0,0.04,0.04,0,228111
1772794513.7602644,5.1025,1.11165,5.6694,0.45,21.0,0.04,0.04,0,228114
1772794515.0913272,5.1069,1.1261400000000001,5.7433000000000005,0.45,21.0,0.04,0.04,0,228115
1772794516.4413545,5.1045,1.28119,6.534000000000001,0.39,21.0,0.04,0.04,0,228119
1772794517.8101149,5.1027000000000005,1.14077,5.8179,0.44,21.0,0.04,0.04,0,228120
1772794519.1789234,5.1052,1.21697,6.2065,0.41000000000000003,21.0,0.03,0.03,0,228122
1772794520.5299885,5.1062,1.2522000000000002,6.3862000000000005,0.4,21.0,0.04,0.04,0,228125
