timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794053.4407382,5.1031,0.86131,4.3926,0.59,21.0,0.03,0.03,0,227416
1772794054.7908683,5.1033,0.93569,4.772,0.54,21.0,0.03,0.03,0,227417
1772794056.1416514,5.1033,1.1651200000000002,5.9421,0.43,21.0,0.04,0.04,0,227420
1772794057.4909256,5.1012,1.06855,5.4496,0.47000000000000003,21.0,0.03,0.04,0,227422
1772794058.8409305,5.1086,1.07637,5.4894,0.47000000000000003,21.0,0.04,0.04,0,227423
1772794060.1909618,5.1059,1.1754600000000002,5.994800000000001,0.43,21.0,0.04,0.04,0,227427
1772794061.5409727,5.0984,1.1259800000000002,5.7312,0.45,21.0,0.04,0.04,0,227428
1772794062.8912253,5.1044,1.0216100000000001,5.2102,0.49,21.0,0.03,0.03,0,227430
1772794064.2599459,5.1086,1.09813,5.6004000000000005,0.46,21.0,0.04,0.04,0,227433
1772794065.6472611,5.0978,1.12331,5.7176,0.45,21.0,0.04,0.04,0,227435
1772794066.9972703,5.0956,1.16789,5.944500000000001,0.43,21.0,0.04,0.04,0,227438
1772794068.3660717,5.1051,1.1148,5.6854000000000005,0.45,21.0,0.04,0.04,0,227440
1772794069.7348475,5.105300000000001,1.14087,5.8184000000000005,0.44,21.0,0.04,0.04,0,227441
1772794071.0848494,5.1042000000000005,1.08708,5.5441,0.46,21.0,0.03,0.03,0,227444
1772794072.434879,5.1062,1.0816800000000002,5.516500000000001,0.47000000000000003,21.0,0.04,0.04,0,227446
1772794073.8036458,5.1033,1.1860600000000001,6.048900000000001,0.43,21.0,0.04,0.04,0,227447
1772794075.153613,5.1052,1.2038300000000002,6.1395,0.42,21.0,0.04,0.04,0,227450
1772794076.4848614,5.107200000000001,1.11988,5.7113000000000005,0.45,21.0,0.04,0.04,0,227452
1772794077.8348906,5.1056,1.04641,5.336600000000001,0.48,21.0,0.04,0.04,0,227454
1772794079.1849487,5.1066,1.19676,6.103400000000001,0.42,21.0,0.04,0.04,0,227457
1772794080.5349734,5.1080000000000005,1.32081,6.7361,0.38,21.0,0.04,0.04,0,227458
