timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772793312.4502625,5.105,0.83733,4.2703,0.6,20.0,0.02,0.02,0,226589
1772793313.8190713,5.105,0.69718,3.5556,0.73,20.0,0.03,0.03,0,226591
1772793315.187808,5.1048,0.74777,3.8136,0.68,20.0,0.03,0.03,0,226592
1772793316.5378304,5.1048,0.74958,3.8228,0.68,20.0,0.03,0.03,0,226594
1772793317.8690808,5.1046000000000005,0.7028800000000001,3.5846,0.72,20.0,0.03,0.03,0,226595
1772793319.2192266,5.1047,0.6998500000000001,3.5692000000000004,0.72,20.0,0.02,0.02,0,226596
1772793320.5878782,5.1045,0.6992400000000001,3.5661,0.73,20.0,0.02,0.03,0,226598
1772793321.937876,5.1044,0.7030500000000001,3.5855,0.72,20.0,0.02,0.03,0,226599
1772793323.2880046,5.1046000000000005,0.69579,3.5485,0.73,20.0,0.02,0.02,0,226600
1772793324.6379375,5.1043,0.7142700000000001,3.6427,0.71,20.0,0.03,0.03,0,226602
1772793326.0067647,5.1042000000000005,0.6982900000000001,3.5612000000000004,0.73,20.0,0.02,0.03,0,226603
1772793327.3567297,5.1044,0.69694,3.5543,0.73,20.0,0.02,0.02,0,226604
1772793328.7067173,5.1043,0.69747,3.5570000000000004,0.73,20.0,0.02,0.03,0,226606
1772793330.1130571,5.1041,0.69689,3.5541,0.73,20.0,0.03,0.03,0,226607
1772793331.481761,5.1045,0.69716,3.5555000000000003,0.73,20.0,0.02,0.02,0,226609
1772793332.869285,5.1044,0.6975600000000001,3.5575,0.73,20.0,0.02,0.02,0,226610
1772793334.2006695,5.1042000000000005,0.7140900000000001,3.6418000000000004,0.71,20.0,0.02,0.02,0,226611
1772793335.5506015,5.1042000000000005,0.69757,3.5576000000000003,0.73,20.0,0.03,0.03,0,226613
1772793336.900575,5.103800000000001,0.6939000000000001,3.5388,0.73,20.0,0.02,0.02,0,226614
1772793338.2319133,5.104,0.6995600000000001,3.5677000000000003,0.72,20.0,0.02,0.02,0,226615
1772793339.5819128,5.1042000000000005,0.69735,3.5564,0.73,20.0,0.02,0.02,0,226617
