timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772454649.3873785,5.1062,0.7487800000000001,3.8187,0.68,21.0,0.03,0.03,0,31824
1772454650.7673414,5.103400000000001,0.8149400000000001,4.1561,0.62,21.0,0.03,0.03,0,31825
1772454652.117406,5.1036,0.8115800000000001,4.139,0.62,21.0,0.03,0.03,0,31827
1772454653.4974523,5.1035,0.8115800000000001,4.139,0.62,21.0,0.03,0.03,0,31828
1772454654.8924513,5.1039,0.6703,3.4185000000000003,0.76,21.0,0.03,0.03,0,31830
1772454656.257567,5.1043,0.6663100000000001,3.3981000000000003,0.76,21.0,0.03,0.03,0,31831
1772454657.6075048,5.1041,0.66491,3.391,0.76,21.0,0.03,0.03,0,31832
1772454658.9575496,5.1044,0.66508,3.3919,0.76,21.0,0.03,0.03,0,31834
1772454660.337591,5.1044,0.66427,3.3877,0.76,21.0,0.03,0.03,0,31835
1772454661.717538,5.1041,0.6690400000000001,3.4121,0.76,21.0,0.03,0.03,0,31836
1772454663.097675,5.1041,0.6654000000000001,3.3935,0.76,21.0,0.03,0.03,0,31838
1772454664.4475884,5.1043,0.6652100000000001,3.3925,0.76,21.0,0.03,0.03,0,31839
1772454665.8275807,5.1045,0.6647200000000001,3.39,0.76,21.0,0.03,0.03,0,31841
1772454667.177627,5.1046000000000005,0.6673300000000001,3.4033,0.76,21.0,0.03,0.03,0,31842
1772454668.557657,5.1045,0.69113,3.5247,0.73,21.0,0.03,0.03,0,31843
1772454669.9526608,5.1043,0.6731600000000001,3.4331,0.75,21.0,0.03,0.03,0,31845
1772454671.3326597,5.1045,0.66766,3.4050000000000002,0.76,21.0,0.03,0.03,0,31846
1772454672.7126703,5.1043,0.6678900000000001,3.4062,0.76,21.0,0.03,0.03,0,31847
1772454674.1077263,5.1044,0.66586,3.3958000000000004,0.76,21.0,0.03,0.03,0,31848
1772454675.4877405,5.1043,0.70559,3.5985,0.72,21.0,0.03,0.03,0,31849
1772454676.867729,5.1044,0.6638900000000001,3.3858,0.76,21.0,0.03,0.03,0,31851
1772454678.2477727,5.1042000000000005,0.66588,3.3959,0.76,21.0,0.03,0.03,0,31852
1772455082.1752799,5.1035,0.6923800000000001,3.5311000000000003,0.73,20.0,0.03,0.03,0,32251
1772455083.544071,5.103400000000001,0.82354,4.2,0.61,20.0,0.03,0.03,0,32254
1772455084.8941944,5.1032,0.8376300000000001,4.2719000000000005,0.6,21.0,0.03,0.03,0,32255
1772455086.2253776,5.1028,0.8506800000000001,4.3384,0.59,20.0,0.03,0.03,0,32256
1772455087.5565891,5.1052,0.7476600000000001,3.813,0.68,21.0,0.03,0.03,0,32259
1772455088.906642,5.1033,0.6960500000000001,3.5498000000000003,0.73,21.0,0.03,0.03,0,32260
1772455090.2753644,5.1035,0.6954100000000001,3.5465,0.73,21.0,0.03,0.03,0,32261
1772455091.6628335,5.103000000000001,0.6943100000000001,3.5409,0.73,20.0,0.03,0.03,0,32262
1772455093.0316987,5.1029,0.69981,3.569,0.72,21.0,0.03,0.03,0,32263
1772455094.362863,5.1031,0.69411,3.5399000000000003,0.73,21.0,0.03,0.03,0,32265
1772455095.694101,5.1029,0.7563700000000001,3.8574,0.67,21.0,0.03,0.03,0,32266
1772455097.0816762,5.105300000000001,0.69993,3.5696000000000003,0.72,21.0,0.03,0.03,0,32267
1772455098.4504683,5.103000000000001,0.7217,3.6806,0.7000000000000001,21.0,0.03,0.03,0,32269
1772455099.8379004,5.1005,0.7224,3.6842,0.7000000000000001,21.0,0.03,0.03,0,32271
1772455101.206709,5.1031,0.6973800000000001,3.5566,0.73,21.0,0.03,0.03,0,32271
1772455102.5753775,5.1023000000000005,0.71608,3.652,0.71,21.0,0.03,0.03,0,32273
1772455103.9066882,5.1035,0.69525,3.5457,0.73,21.0,0.03,0.03,0,32274
1772455105.2566664,5.1036,0.7101500000000001,3.6217,0.71,21.0,0.03,0.03,0,32275
1772455106.6253994,5.101100000000001,0.69508,3.5449,0.73,20.0,0.03,0.03,0,32277
1772455107.956745,5.103400000000001,0.69328,3.5357000000000003,0.73,21.0,0.03,0.03,0,32278
1772455109.287944,5.1036,0.6962100000000001,3.5506,0.73,21.0,0.03,0.03,0,32280
1772455110.6379094,5.1032,0.79964,4.0781,0.63,21.0,0.03,0.03,0,32281
1772455112.0068007,5.1032,0.6967300000000001,3.5533,0.73,21.0,0.03,0.03,0,32282
1772455555.4151073,5.103000000000001,0.8834000000000001,4.5053,0.5700000000000001,22.0,0.03,0.03,0,32729
1772455556.8026824,5.1033,0.69266,3.5325,0.73,22.0,0.03,0.03,0,32731
1772455558.190187,5.1032,0.6926100000000001,3.5323,0.73,22.0,0.03,0.03,0,32732
1772455559.5589497,5.103000000000001,0.7624000000000001,3.8882000000000003,0.66,22.0,0.03,0.03,0,32733
1772455560.9277022,5.1026,0.6895100000000001,3.5165,0.74,22.0,0.03,0.03,0,32735
1772455562.3151724,5.1026,0.7004400000000001,3.5722,0.72,22.0,0.03,0.03,0,32736
1772455563.6839316,5.1026,0.82325,4.1985,0.61,22.0,0.03,0.03,0,32737
1772455565.0152197,5.1025,0.6979900000000001,3.5597000000000003,0.73,22.0,0.03,0.03,0,32739
1772455566.3652122,5.1003,0.7336400000000001,3.7415000000000003,0.6900000000000001,22.0,0.03,0.03,0,32740
1772455567.7339516,5.105,0.7252700000000001,3.6988000000000003,0.7000000000000001,22.0,0.03,0.03,0,32742
1772455569.0840392,5.1032,0.70808,3.6112,0.72,22.0,0.03,0.03,0,32743
1772455570.452752,5.1025,0.7953800000000001,4.0564,0.64,22.0,0.03,0.03,0,32744
1772455571.8027358,5.1022,0.6807000000000001,3.4715000000000003,0.74,22.0,0.03,0.03,0,32746
1772455573.1340716,5.1025,0.69901,3.5649,0.72,22.0,0.03,0.03,0,32747
1772455574.4840052,5.1028,0.7393700000000001,3.7707,0.6900000000000001,22.0,0.03,0.03,0,32748
1772455575.852822,5.1029,0.7071500000000001,3.6064000000000003,0.72,22.0,0.03,0.03,0,32750
1772455577.2027547,5.1032,0.7004300000000001,3.5721000000000003,0.72,22.0,0.03,0.03,0,32752
1772455578.5715823,5.1032,0.7354700000000001,3.7508000000000004,0.6900000000000001,22.0,0.03,0.03,0,32753
1772455579.9028025,5.1025,0.6964400000000001,3.5518,0.73,22.0,0.03,0.03,0,32755
1772455581.2527964,5.1021,0.69945,3.5671000000000004,0.72,22.0,0.03,0.03,0,32756
1772455582.6027944,5.1023000000000005,0.72152,3.6797,0.7000000000000001,22.0,0.03,0.03,0,32757
