timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772464931.059135,5.0986,0.8680000000000001,4.4181,0.58,22.0,0.03,0.03,0,43162
1772464932.4108758,5.095000000000001,1.11358,5.6681,0.45,22.0,0.04,0.04,0,43163
1772464933.7404583,5.0995,1.06916,5.442,0.47000000000000003,22.0,0.04,0.04,0,43165
1772464935.0904632,5.0961,1.12552,5.728800000000001,0.45,22.0,0.04,0.04,0,43168
1772464936.4405196,5.093,1.12365,5.7193000000000005,0.45,22.0,0.04,0.04,0,43170
1772464937.7904727,5.0934,1.05732,5.3817,0.48,22.0,0.04,0.04,0,43171
1772464939.159596,5.0944,1.12568,5.7297,0.45,22.0,0.04,0.04,0,43175
1772464940.5280244,5.0886000000000005,1.1368500000000001,5.7751,0.44,22.0,0.04,0.04,0,43176
1772464941.8968916,5.0841,1.17147,5.9510000000000005,0.43,22.0,0.04,0.04,0,43179
1772464943.246843,5.1009,1.2511800000000002,6.381,0.4,22.0,0.04,0.04,0,43181
1772464944.5968285,5.097300000000001,1.1114600000000001,5.6573,0.45,22.0,0.04,0.04,0,43182
1772464945.9280837,5.0853,1.08958,5.535,0.46,22.0,0.04,0.04,0,43185
1772464947.2597537,5.097,1.07247,5.4588,0.47000000000000003,22.0,0.04,0.04,0,43187
1772464948.6093857,5.0978,1.07437,5.468500000000001,0.47000000000000003,22.0,0.04,0.04,0,43189
1772464949.9406633,5.1037,1.08929,5.5553,0.46,22.0,0.04,0.04,0,43192
1772464951.2906778,5.1016,1.06516,5.432300000000001,0.47000000000000003,22.0,0.04,0.04,0,43194
1772464952.6409771,5.0811,1.17598,5.9739,0.43,22.0,0.04,0.04,0,43195
1772464953.990694,5.103000000000001,1.10688,5.6450000000000005,0.46,22.0,0.04,0.04,0,43198
1772464955.3220408,5.0922,1.0335400000000001,5.2607,0.49,22.0,0.04,0.04,0,43200
1772464956.6907418,5.1025,1.2072,6.156700000000001,0.42,22.0,0.04,0.04,0,43202
