timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772793991.0951824,5.1037,0.7779,3.9672,0.65,21.0,0.03,0.03,0,227321
1772793992.464731,5.1059,0.92139,4.699,0.55,21.0,0.03,0.03,0,227323
1772793993.8139346,5.1084000000000005,1.07223,5.4683,0.47000000000000003,21.0,0.04,0.04,0,227325
1772793995.1639512,5.1062,1.09729,5.5961,0.46,21.0,0.04,0.04,0,227326
1772793996.5140054,5.1041,1.17741,6.004700000000001,0.43,21.0,0.04,0.04,0,227329
1772793997.8639827,5.1131,1.1070300000000002,5.6569,0.46,21.0,0.04,0.04,0,227331
1772793999.2139819,5.109500000000001,1.1635600000000001,5.9341,0.43,21.0,0.04,0.04,0,227333
1772794000.546254,5.0966000000000005,1.0646,5.4188,0.47000000000000003,21.0,0.04,0.04,0,227336
1772794001.895323,5.1036,1.08562,5.5366,0.47000000000000003,21.0,0.04,0.04,0,227337
1772794003.2452788,5.096900000000001,1.11637,5.682300000000001,0.45,21.0,0.04,0.04,0,227341
1772794004.576755,5.1044,1.06755,5.444500000000001,0.47000000000000003,21.0,0.04,0.04,0,227342
1772794005.9265397,5.1016,1.1742000000000001,5.9884,0.43,21.0,0.04,0.04,0,227344
1772794007.27658,5.1025,1.1412300000000002,5.820200000000001,0.44,21.0,0.04,0.04,0,227347
1772794008.6267,5.103400000000001,1.09504,5.584700000000001,0.46,21.0,0.04,0.04,0,227349
1772794009.9766388,5.1084000000000005,1.1578700000000002,5.9051,0.44,21.0,0.04,0.04,0,227350
1772794011.3275537,5.1033,1.10739,5.647600000000001,0.46,21.0,0.04,0.04,0,227354
1772794012.6608613,5.104,1.16222,5.927300000000001,0.43,21.0,0.04,0.04,0,227355
