timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794802.7347,5.0984,0.95198,4.8455,0.53,21.0,0.03,0.03,0,228553
1772794804.1034467,5.1037,1.0924,5.5712,0.46,21.0,0.04,0.04,0,228555
1772794805.4722443,5.1031,0.98789,5.038200000000001,0.51,21.0,0.03,0.03,0,228558
1772794806.8222694,5.1003,1.02825,5.244000000000001,0.49,21.0,0.03,0.03,0,228559
1772794808.1534908,5.0991,1.1140700000000001,5.6706,0.45,21.0,0.03,0.03,0,228561
1772794809.5035048,5.1045,1.15066,5.8683000000000005,0.44,21.0,0.04,0.04,0,228564
1772794810.8535423,5.107200000000001,1.0832000000000002,5.5243,0.47000000000000003,21.0,0.04,0.04,0,228566
1772794812.2035682,5.1016,1.20184,6.129300000000001,0.42,21.0,0.04,0.04,0,228568
1772794813.5535495,5.1066,1.11416,5.6822,0.45,21.0,0.03,0.03,0,228571
1772794814.8848362,5.1083,1.2324400000000002,6.2854,0.41000000000000003,21.0,0.04,0.04,0,228572
1772794816.2348263,5.1033,1.1500000000000001,5.865,0.44,21.0,0.04,0.04,0,228574
1772794817.5848947,5.1045,1.1437400000000002,5.833,0.44,21.0,0.04,0.04,0,228577
1772794818.9351132,5.1083,1.11617,5.6924,0.45,21.0,0.03,0.03,0,228579
1772794820.2848845,5.1052,1.0821500000000002,5.5189,0.47000000000000003,21.0,0.04,0.04,0,228580
1772794821.6349142,5.0998,1.1106800000000001,5.653300000000001,0.45,21.0,0.04,0.04,0,228583
1772794822.9661744,5.1002,1.1546200000000002,5.8885000000000005,0.44,21.0,0.04,0.04,0,228585
1772794824.3161755,5.1012,1.1743400000000002,5.9891000000000005,0.43,21.0,0.04,0.04,0,228586
1772794825.666237,5.108700000000001,1.2059000000000002,6.15,0.42,21.0,0.04,0.04,0,228590
1772794826.9974523,5.0989,1.1331200000000001,5.7675,0.44,21.0,0.04,0.04,0,228591
1772794828.3477893,5.1067,1.09075,5.5628,0.46,21.0,0.04,0.04,0,228593
1772794829.6975148,5.1000000000000005,1.21612,6.2022,0.41000000000000003,21.0,0.03,0.03,0,228596
1772794831.028822,5.1035,1.1462800000000002,5.846,0.44,21.0,0.04,0.04,0,228598
1772794832.3787997,5.107200000000001,1.1055000000000001,5.638,0.46,21.0,0.04,0.04,0,228601
1772794833.7288394,5.1039,1.13649,5.796,0.44,21.0,0.04,0.04,0,228603
1772794835.078835,5.1036,1.1384400000000001,5.806,0.44,21.0,0.03,0.03,0,228604
1772794836.4288378,5.1042000000000005,1.11735,5.6984,0.45,21.0,0.04,0.04,0,228607
1772794837.7787678,5.104,1.14049,5.816400000000001,0.44,21.0,0.03,0.04,0,228609
