timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794587.642053,5.1041,0.86728,4.4231,0.58,21.0,0.03,0.03,0,228225
1772794589.0109265,5.104,0.8568000000000001,4.3696,0.59,21.0,0.03,0.03,0,228226
1772794590.3984714,5.095000000000001,1.1135400000000002,5.6679,0.45,21.0,0.04,0.04,0,228229
1772794591.7297766,5.0995,0.97723,4.9741,0.52,21.0,0.03,0.03,0,228231
1772794593.0803084,5.1077,1.0281600000000002,5.2436,0.49,21.0,0.03,0.03,0,228232
1772794594.4297576,5.0878000000000005,1.15503,5.867500000000001,0.44,21.0,0.04,0.04,0,228235
1772794595.7612867,5.1108,1.1596300000000002,5.9257,0.44,21.0,0.03,0.03,0,228237
1772794597.11112,5.109500000000001,1.05746,5.393000000000001,0.48,21.0,0.04,0.04,0,228238
1772794598.4621816,5.109500000000001,0.9521700000000001,4.856,0.53,21.0,0.03,0.03,0,228241
1772794599.7923048,5.105,1.0876700000000001,5.5471,0.46,21.0,0.04,0.04,0,228243
1772794601.1423433,5.0984,1.15357,5.8716,0.44,21.0,0.04,0.04,0,228246
1772794602.511077,5.102,1.08745,5.5459000000000005,0.46,21.0,0.04,0.04,0,228247
1772794603.880467,5.1214,1.16907,5.985600000000001,0.43,21.0,0.03,0.03,0,228249
1772794605.229895,5.121700000000001,1.0564900000000002,5.4092,0.48,21.0,0.04,0.04,0,228252
1772794606.5799587,5.1002,1.1526,5.8782000000000005,0.44,21.0,0.04,0.04,0,228254
1772794607.9487247,5.0995,1.09945,5.5962000000000005,0.46,21.0,0.04,0.04,0,228256
1772794609.3174386,5.0909,1.1766,5.9888,0.43,21.0,0.04,0.03,0,228259
1772794610.648913,5.0937,1.13335,5.7687,0.44,21.0,0.04,0.04,0,228261
1772794611.998679,5.0956,1.1225900000000002,5.713900000000001,0.45,21.0,0.04,0.04,0,228262
1772794613.3487644,5.1067,1.09346,5.5766,0.46,21.0,0.04,0.04,0,228265
