timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772793878.1911767,5.097,1.02823,5.2336,0.49,20.0,0.03,0.03,0,227151
1772793879.5413148,5.11,1.1860000000000002,6.0604000000000005,0.43,20.0,0.03,0.03,0,227153
1772793880.8919303,5.1037,1.08243,5.520300000000001,0.47000000000000003,20.0,0.04,0.04,0,227156
1772793882.2225912,5.1108,1.14598,5.8559,0.44,20.0,0.04,0.04,0,227158
1772793883.572556,5.1086,1.1885800000000002,6.0617,0.42,20.0,0.04,0.04,0,227159
1772793884.9226136,5.1012,1.20675,6.1544,0.42,20.0,0.04,0.04,0,227163
1772793886.2726672,5.1112,1.08254,5.5317,0.47000000000000003,20.0,0.04,0.04,0,227164
1772793887.6039116,5.0961,1.10148,5.6065000000000005,0.46,20.0,0.04,0.04,0,227167
1772793888.953894,5.096900000000001,1.11005,5.6501,0.45,20.0,0.03,0.04,0,227169
1772793890.285173,5.105700000000001,1.1834,6.0353,0.43,20.0,0.04,0.04,0,227171
1772793891.6351793,5.1081,1.16398,5.9362,0.43,20.0,0.04,0.04,0,227174
1772793892.9852073,5.1106,1.0985500000000001,5.6135,0.46,20.0,0.04,0.04,0,227175
1772793894.3539648,5.1081,1.20238,6.1321,0.42,20.0,0.04,0.04,0,227177
1772793895.7227428,5.1023000000000005,1.1932,6.0853,0.42,20.0,0.04,0.04,0,227180
1772793897.0727804,5.109100000000001,1.1706100000000002,5.9701,0.43,20.0,0.04,0.04,0,227182
1772793898.4040132,5.1016,1.0943,5.580900000000001,0.46,20.0,0.04,0.04,0,227183
1772793899.7540393,5.102,1.2138,6.190300000000001,0.42,20.0,0.03,0.03,0,227187
