timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794554.4266975,5.1056,0.8631800000000001,4.402200000000001,0.59,21.0,0.03,0.03,0,228175
1772794555.7580616,5.103000000000001,0.9836,5.0163,0.51,21.0,0.03,0.03,0,228176
1772794557.1084182,5.1061000000000005,1.1927100000000002,6.082800000000001,0.42,21.0,0.04,0.04,0,228178
1772794558.4581327,5.105300000000001,1.0567000000000002,5.3891,0.48,21.0,0.03,0.03,0,228181
1772794559.7893968,5.1023000000000005,1.12298,5.7271,0.45,21.0,0.04,0.04,0,228182
1772794561.1397166,5.1031,1.36359,6.9543,0.37,21.0,0.04,0.04,0,228184
1772794562.4706557,5.1219,1.03627,5.3057,0.49,21.0,0.04,0.04,0,228187
1772794563.820695,5.105,0.9748100000000001,4.9715,0.52,21.0,0.04,0.04,0,228189
1772794565.1706579,5.0891,1.21215,6.1577,0.41000000000000003,21.0,0.04,0.04,0,228190
1772794566.520694,5.0942,1.10986,5.649100000000001,0.45,21.0,0.03,0.03,0,228194
1772794567.8519883,5.1016,1.09507,5.5848,0.46,21.0,0.04,0.04,0,228195
1772794569.202011,5.1023000000000005,1.0838700000000001,5.5277,0.47000000000000003,21.0,0.04,0.04,0,228197
1772794570.551984,5.0961,1.1582100000000002,5.8952,0.43,21.0,0.04,0.04,0,228200
1772794571.883316,5.1025,1.1976,6.1077,0.42,21.0,0.04,0.04,0,228202
1772794573.233299,5.1058,1.1804100000000002,6.0200000000000005,0.43,21.0,0.04,0.04,0,228205
1772794574.5833273,5.1139,0.99877,5.1037,0.51,21.0,0.04,0.04,0,228207
1772794575.9521093,5.1256,0.9881200000000001,5.0591,0.51,21.0,0.04,0.04,0,228209
1772794577.3020737,5.0953,1.1604700000000001,5.9067,0.43,21.0,0.04,0.04,0,228212
1772794578.652122,5.1003,1.0428700000000002,5.3186,0.48,21.0,0.04,0.04,0,228214
1772794579.9834385,5.1116,0.9839700000000001,5.0280000000000005,0.51,21.0,0.04,0.04,0,228215
