timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772793905.4527404,5.1046000000000005,0.8566800000000001,4.369,0.59,20.0,0.03,0.03,0,227192
1772793906.7841382,5.0995,0.9365700000000001,4.7671,0.54,20.0,0.03,0.03,0,227195
1772793908.1341095,5.0952,1.0724600000000002,5.4588,0.47000000000000003,20.0,0.04,0.04,0,227196
1772793909.484133,5.1023000000000005,1.10738,5.647600000000001,0.46,20.0,0.03,0.04,0,227198
1772793910.8341358,5.1022,1.1197000000000001,5.7104,0.45,20.0,0.04,0.04,0,227201
1772793912.1845477,5.1005,1.09905,5.6051,0.46,20.0,0.04,0.04,0,227203
1772793913.534178,5.1006,1.1282800000000002,5.7542,0.45,20.0,0.04,0.04,0,227206
1772793914.884489,5.1017,1.1248200000000002,5.7365,0.45,20.0,0.04,0.04,0,227208
1772793916.2344184,5.1002,1.2088100000000002,6.1649,0.42,20.0,0.04,0.04,0,227209
1772793917.5655608,5.1042000000000005,1.1584500000000002,5.908,0.44,20.0,0.04,0.04,0,227212
1772793918.9155252,5.107200000000001,1.06133,5.4127,0.48,20.0,0.04,0.04,0,227214
1772793920.2655625,5.1028,1.10385,5.6296,0.46,20.0,0.04,0.04,0,227216
1772793921.615534,5.1039,1.10844,5.6530000000000005,0.46,20.0,0.04,0.04,0,227219
1772793922.9655416,5.0981000000000005,1.09487,5.5728,0.46,20.0,0.04,0.04,0,227220
1772793924.3156035,5.1067,1.11867,5.7052000000000005,0.45,20.0,0.04,0.04,0,227222
1772793925.6489758,5.1009,1.1228500000000001,5.726500000000001,0.45,20.0,0.04,0.04,0,227225
1772793926.9968672,5.103400000000001,1.1045200000000002,5.633,0.46,20.0,0.04,0.04,0,227227
