timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794280.1847293,5.1052,0.87292,4.4518,0.58,21.0,0.03,0.03,0,227759
1772794281.5348127,5.1051,1.1104500000000002,5.663200000000001,0.45,21.0,0.03,0.03,0,227761
1772794282.9040165,5.1016,1.15093,5.8697,0.44,21.0,0.04,0.04,0,227763
1772794284.2910848,5.1109,1.01037,5.1629000000000005,0.5,21.0,0.04,0.04,0,227766
1772794285.6411128,5.1052,1.18371,6.0369,0.43,21.0,0.04,0.04,0,227768
1772794286.9723878,5.098,1.21385,6.1784,0.41000000000000003,21.0,0.04,0.04,0,227769
1772794288.3223867,5.1025,1.0946500000000001,5.5827,0.46,21.0,0.04,0.04,0,227772
1772794289.6723974,5.098,1.0161,5.1719,0.5,21.0,0.04,0.04,0,227774
1772794291.0229185,5.1002,1.1988800000000002,6.1142,0.42,21.0,0.04,0.04,0,227775
1772794292.3724551,5.1059,1.1240100000000002,5.7324,0.45,21.0,0.04,0.04,0,227779
1772794293.722443,5.1094,1.0632300000000001,5.4224000000000006,0.48,21.0,0.04,0.04,0,227780
1772794295.0912127,5.107200000000001,1.15962,5.914000000000001,0.44,21.0,0.04,0.04,0,227782
1772794296.4787457,5.1037,1.23597,6.3034,0.41000000000000003,21.0,0.04,0.04,0,227785
1772794297.8475726,5.1041,1.1167,5.6951,0.45,21.0,0.03,0.04,0,227787
1772794299.1975608,5.1042000000000005,1.19324,6.085500000000001,0.42,21.0,0.04,0.04,0,227790
1772794300.5475533,5.1052,1.0943800000000001,5.581300000000001,0.46,21.0,0.04,0.04,0,227791
1772794301.8975472,5.1019000000000005,1.1519000000000001,5.8746,0.44,21.0,0.04,0.04,0,227793
1772794303.2475843,5.0952,1.07226,5.457800000000001,0.47000000000000003,21.0,0.04,0.04,0,227796
1772794304.5975792,5.1044,1.1360800000000002,5.7940000000000005,0.44,21.0,0.04,0.04,0,227798
1772794305.947662,5.1109,1.03099,5.2683,0.49,21.0,0.03,0.03,0,227799
1772794307.2788947,5.1047,1.09016,5.5598,0.46,21.0,0.03,0.03,0,227802
1772794308.6288795,5.108700000000001,1.10985,5.660200000000001,0.46,21.0,0.04,0.04,0,227804
1772794309.979018,5.097700000000001,1.1152600000000001,5.6766000000000005,0.45,21.0,0.04,0.04,0,227805
1772794311.3476634,5.1059,1.10697,5.6455,0.46,21.0,0.04,0.04,0,227809
1772794312.7165074,5.1108,1.07556,5.4961,0.47000000000000003,21.0,0.04,0.04,0,227810
1772794314.0664573,5.109500000000001,1.1170600000000002,5.697,0.45,21.0,0.04,0.04,0,227812
1772794315.416506,5.1028,1.0692000000000002,5.4529000000000005,0.47000000000000003,21.0,0.04,0.04,0,227815
1772794316.7477407,5.1002,1.1407900000000002,5.8180000000000005,0.44,21.0,0.04,0.04,0,227817
1772794318.0977588,5.1039,1.0061,5.1311,0.5,21.0,0.04,0.04,0,227818
1772794319.4481335,5.1025,1.3067600000000001,6.6644000000000005,0.39,21.0,0.04,0.04,0,227821
