timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772793963.1128159,5.0987,1.11112,5.655600000000001,0.45,21.0,0.03,0.03,0,227278
1772793964.4601738,5.1014,1.17991,6.0175,0.43,21.0,0.04,0.04,0,227282
1772793965.8099835,5.1081,1.14962,5.863,0.44,21.0,0.04,0.03,0,227283
1772793967.1598976,5.1075,1.11019,5.6619,0.46,21.0,0.04,0.04,0,227285
1772793968.5473776,5.1008000000000004,1.05865,5.399100000000001,0.48,21.0,0.04,0.04,0,227288
1772793969.878616,5.0987,1.12654,5.734,0.45,21.0,0.04,0.04,0,227290
1772793971.2286546,5.1031,1.12992,5.7625,0.45,21.0,0.04,0.04,0,227291
1772793972.578647,5.1077,1.0981800000000002,5.600700000000001,0.46,21.0,0.04,0.04,0,227294
1772793973.928694,5.1031,1.0611400000000002,5.4118,0.48,21.0,0.04,0.04,0,227296
1772793975.3162315,5.097700000000001,1.1756900000000001,5.9842,0.43,21.0,0.04,0.04,0,227299
1772793976.6662123,5.1067,1.1282400000000001,5.7540000000000004,0.45,21.0,0.04,0.04,0,227301
1772793977.997632,5.1008000000000004,1.09776,5.5985000000000005,0.46,21.0,0.04,0.04,0,227302
1772793979.3474622,5.1036,1.0720800000000001,5.4676,0.47000000000000003,21.0,0.04,0.04,0,227306
1772793980.697576,5.11,1.09336,5.587000000000001,0.46,21.0,0.04,0.04,0,227307
1772793982.0475,5.1014,1.07512,5.4831,0.47000000000000003,21.0,0.04,0.04,0,227309
1772793983.3787832,5.1077,1.11149,5.6685,0.45,21.0,0.03,0.03,0,227312
