timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794528.6251621,5.1039,0.87028,4.438400000000001,0.58,21.0,0.03,0.03,0,228135
1772794529.9768503,5.1037,0.9994400000000001,5.0971,0.51,21.0,0.03,0.03,0,228137
1772794531.3838463,5.1006,1.2227700000000001,6.2361,0.41000000000000003,21.0,0.04,0.04,0,228138
1772794532.7528524,5.1016,1.1887400000000001,6.0625,0.42,21.0,0.04,0.04,0,228142
1772794534.0848458,5.1083,1.1088900000000002,5.6553,0.46,21.0,0.04,0.04,0,228143
1772794535.4315703,5.1052,1.12705,5.7479000000000005,0.45,21.0,0.04,0.04,0,228146
1772794536.7848458,5.1006,1.13395,5.7831,0.44,21.0,0.04,0.04,0,228148
1772794538.1328566,5.0998,1.10423,5.6205,0.46,21.0,0.04,0.04,0,228149
1772794539.4628944,5.0995,1.08647,5.5301,0.46,21.0,0.04,0.04,0,228153
1772794540.8128781,5.108700000000001,1.1023800000000001,5.6221000000000005,0.46,21.0,0.04,0.04,0,228154
1772794542.1630003,5.1008000000000004,1.0741100000000001,5.4779,0.47000000000000003,21.0,0.04,0.04,0,228156
1772794543.5129745,5.1006,1.0641900000000002,5.427300000000001,0.47000000000000003,21.0,0.04,0.04,0,228159
1772794544.8629801,5.1027000000000005,1.21751,6.209300000000001,0.41000000000000003,21.0,0.04,0.04,0,228161
1772794546.2129424,5.102,1.30501,6.6555,0.39,21.0,0.04,0.04,0,228162
1772794547.6004677,5.1005,1.14154,5.8218000000000005,0.44,21.0,0.04,0.04,0,228166
1772794548.9316814,5.0984,1.07989,5.4966,0.47000000000000003,21.0,0.04,0.04,0,228167
