timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794419.098874,5.1042000000000005,0.86053,4.3887,0.59,21.0,0.03,0.03,0,227971
1772794420.4489968,5.1039,0.9022700000000001,4.601500000000001,0.56,21.0,0.03,0.03,0,227972
1772794421.7805693,5.0972,1.1958300000000002,6.0867,0.42,21.0,0.04,0.04,0,227976
1772794423.130534,5.1089,1.09297,5.5741000000000005,0.46,21.0,0.03,0.04,0,227977
1772794424.4805565,5.1006,1.1178100000000002,5.7008,0.45,21.0,0.04,0.04,0,227979
1772794425.8302844,5.1069,1.15657,5.8985,0.44,21.0,0.04,0.04,0,227982
1772794427.1617436,5.1061000000000005,1.1159700000000001,5.691400000000001,0.45,21.0,0.04,0.04,0,227984
1772794428.5492258,5.1035,1.18063,6.0212,0.43,21.0,0.04,0.04,0,227985
1772794429.8991253,5.1005,1.16113,5.9217,0.43,21.0,0.04,0.04,0,227989
1772794431.2491999,5.1064,1.1609200000000002,5.9206,0.43,21.0,0.04,0.04,0,227990
1772794432.5803893,5.109100000000001,1.10507,5.635800000000001,0.46,21.0,0.04,0.04,0,227992
1772794433.930389,5.102,1.12493,5.7371,0.45,21.0,0.04,0.04,0,227995
1772794435.2803986,5.1064,1.2417,6.3326,0.41000000000000003,21.0,0.04,0.04,0,227997
1772794436.6306329,5.1028,1.12561,5.740600000000001,0.45,21.0,0.04,0.04,0,227998
1772794437.9804125,5.1041,1.2865300000000002,6.5613,0.39,21.0,0.04,0.04,0,228002
1772794439.3116958,5.1044,1.2291500000000002,6.2686,0.41000000000000003,21.0,0.04,0.04,0,228003
