timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794021.1904395,5.1043,0.86265,4.399500000000001,0.59,21.0,0.03,0.03,0,227367
1772794022.5405152,5.1009,1.1301700000000001,5.763800000000001,0.45,21.0,0.04,0.04,0,227368
1772794023.890495,5.0997,1.06437,5.4176,0.47000000000000003,21.0,0.04,0.03,0,227370
1772794025.2217665,5.1075,1.1731800000000001,5.9832,0.43,21.0,0.04,0.04,0,227373
1772794026.572099,5.097,1.1923700000000002,6.069100000000001,0.42,21.0,0.04,0.03,0,227375
1772794027.9218125,5.0987,1.15579,5.8829,0.44,21.0,0.04,0.04,0,227376
1772794029.2531145,5.105300000000001,1.0313,5.2596,0.49,21.0,0.03,0.04,0,227379
1772794030.6031027,5.0984,1.05126,5.3509,0.48,21.0,0.04,0.04,0,227381
1772794031.9532032,5.1028,1.2131,6.1868,0.42,21.0,0.04,0.04,0,227382
1772794033.3031306,5.097,1.17391,5.9752,0.43,21.0,0.04,0.04,0,227386
1772794034.6531618,5.103400000000001,1.0292000000000001,5.2489,0.49,21.0,0.04,0.04,0,227387
1772794036.003198,5.1078,1.1392300000000002,5.8100000000000005,0.44,21.0,0.04,0.04,0,227389
1772794037.3719351,5.1037,1.0811000000000002,5.5136,0.47000000000000003,21.0,0.04,0.04,0,227392
1772794038.7407277,5.0997,1.03085,5.247,0.49,21.0,0.04,0.04,0,227394
1772794040.0906887,5.0983,1.14741,5.8403,0.44,21.0,0.04,0.03,0,227397
1772794041.440761,5.1036,1.1745700000000001,5.9903,0.43,21.0,0.04,0.04,0,227399
1772794042.7907522,5.0983,1.12518,5.7271,0.45,21.0,0.03,0.04,0,227400
1772794044.1595683,5.1014,1.0226600000000001,5.2155000000000005,0.49,21.0,0.04,0.04,0,227403
1772794045.5096505,5.0958000000000006,1.12226,5.7123,0.45,21.0,0.04,0.04,0,227405
1772794046.85969,5.1077,1.0238,5.2213,0.49,21.0,0.03,0.03,0,227407
1772794048.2095866,5.1008000000000004,1.2036300000000002,6.1385000000000005,0.42,21.0,0.04,0.04,0,227410
