timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772793935.7967367,5.1044,0.85596,4.3653,0.59,20.0,0.03,0.03,0,227238
1772793937.1419902,5.099200000000001,1.19998,6.1078,0.42,20.0,0.04,0.03,0,227239
1772793938.492029,5.101100000000001,1.14591,5.8441,0.44,20.0,0.04,0.04,0,227243
1772793939.8448493,5.1058,1.13517,5.7893,0.44,20.0,0.04,0.04,0,227244
1772793941.1928334,5.1018,1.1883700000000001,6.0606,0.42,21.0,0.04,0.03,0,227246
1772793942.5232954,5.1098,1.0825600000000002,5.521,0.47000000000000003,20.0,0.04,0.04,0,227249
1772793943.873337,5.1044,1.15781,5.904800000000001,0.44,21.0,0.03,0.04,0,227251
1772793945.2233827,5.1016,1.15047,5.8673,0.44,21.0,0.04,0.04,0,227252
1772793946.5733545,5.1025,1.0978700000000001,5.5991,0.46,21.0,0.04,0.04,0,227255
1772793947.9236422,5.1066,1.0976400000000002,5.5979,0.46,21.0,0.04,0.04,0,227257
1772793949.273566,5.1033,1.12199,5.7221,0.45,21.0,0.04,0.04,0,227258
1772793950.604679,5.0997,1.10073,5.6027000000000005,0.46,21.0,0.04,0.04,0,227261
1772793951.9546576,5.0981000000000005,1.21103,6.1641,0.42,21.0,0.04,0.04,0,227263
1772793953.30476,5.1009,1.16735,5.9534,0.43,21.0,0.04,0.04,0,227265
1772793954.6547024,5.1012,1.2044300000000001,6.1425,0.42,21.0,0.04,0.04,0,227268
1772793956.004711,5.1032,1.1643400000000002,5.9381,0.43,21.0,0.04,0.04,0,227269
