timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772794686.210773,5.1003,0.9429400000000001,4.8089,0.54,21.0,0.03,0.03,0,228374
1772794687.560825,5.1044,1.15459,5.8884,0.44,21.0,0.03,0.03,0,228375
1772794688.9110963,5.1244000000000005,1.0254400000000001,5.2502,0.49,21.0,0.04,0.04,0,228379
1772794690.2608864,5.1023000000000005,1.16555,5.9443,0.43,21.0,0.04,0.04,0,228380
1772794691.6109586,5.1031,1.18943,6.066000000000001,0.42,21.0,0.04,0.04,0,228382
1772794692.9609053,5.101100000000001,1.04692,5.3392,0.48,21.0,0.04,0.04,0,228385
1772794694.2922828,5.1036,1.04963,5.3531,0.48,21.0,0.04,0.04,0,228387
1772794695.642169,5.0728,1.34115,6.799600000000001,0.37,21.0,0.04,0.03,0,228388
1772794697.010942,5.1197,0.9629800000000001,4.9208,0.53,21.0,0.04,0.04,0,228392
1772794698.379888,5.1164000000000005,1.01821,5.203,0.5,21.0,0.04,0.04,0,228393
1772794699.7297444,5.0934,1.10653,5.6322,0.46,21.0,0.04,0.04,0,228395
1772794701.0803707,5.0953,1.24997,6.3623,0.4,21.0,0.03,0.03,0,228398
1772794702.4297493,5.123600000000001,0.9789000000000001,5.0119,0.52,21.0,0.04,0.04,0,228400
1772794703.7803576,5.1147,1.04163,5.3227,0.49,21.0,0.04,0.04,0,228402
1772794705.1306627,5.097300000000001,1.1058700000000001,5.6288,0.46,21.0,0.04,0.04,0,228405
1772794706.4797935,5.0919,1.2449000000000001,6.3365,0.4,21.0,0.04,0.04,0,228407
1772794707.848664,5.0925,1.4888800000000002,7.5783000000000005,0.34,21.0,0.04,0.04,0,228410
1772794709.1798582,5.115600000000001,1.0618500000000002,5.426,0.48,21.0,0.04,0.04,0,228412
1772794710.5298703,5.1005,1.10463,5.6336,0.46,21.0,0.04,0.04,0,228413
1772794711.880054,5.0919,1.17812,5.9966,0.43,21.0,0.04,0.04,0,228416
