timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772813065.299504,5.1078,0.7233600000000001,3.6891000000000003,0.7000000000000001,20.0,2.21,2.21,0,256915
1772813066.3772326,5.1059,0.6169800000000001,3.1465,0.8200000000000001,20.0,2.23,2.22,0,256916
1772813067.4572394,5.1051,0.59523,3.0356,0.85,20.0,2.22,2.22,0,256916
1772813068.5363896,5.102,0.5860500000000001,2.9888000000000003,0.87,20.0,2.22,2.21,0,256917
1772813069.6162279,5.1022,0.6326400000000001,3.2264,0.8,20.0,2.22,2.22,0,256918
1772813070.6961493,5.1062,0.5557500000000001,2.8343000000000003,0.91,20.0,2.21,2.21,0,256919
1772813071.7799413,5.1061000000000005,0.60313,3.0759000000000003,0.84,20.0,2.23,2.22,0,256920
1772813072.862663,5.104,0.5922200000000001,3.0203,0.86,20.0,2.22,2.22,0,256921
1772813073.9455707,5.1041,0.5837600000000001,2.9771,0.87,20.0,2.22,2.21,0,256922
1772813075.0296514,5.1039,0.55916,2.8517,0.91,20.0,2.22,2.22,0,256923
1772813076.1123064,5.103800000000001,0.61551,3.1391,0.8200000000000001,20.0,2.22,2.22,0,256924
1772813077.1912022,5.1037,0.5662900000000001,2.8880000000000003,0.9,20.0,2.22,2.22,0,256924
1772813078.2684093,5.1016,0.59341,3.0263,0.85,20.0,2.22,2.22,0,256925
1772813079.3487568,5.1061000000000005,0.61628,3.1430000000000002,0.8200000000000001,20.0,2.21,2.21,0,256926
1772813080.431731,5.1041,0.57526,2.9338,0.88,20.0,2.22,2.22,0,256927
1772813081.5120425,5.1048,0.64524,3.2907,0.79,20.0,2.22,2.22,0,256928
1772813082.5950623,5.1039,0.59618,3.0405,0.85,20.0,2.22,2.21,0,256929
1772813083.673906,5.1008000000000004,0.5633900000000001,2.8732,0.9,20.0,2.22,2.22,0,256930
1772813084.7559402,5.1052,0.56889,2.9013,0.89,20.0,2.22,2.22,0,256931
1772813085.8337686,5.1016,0.5933400000000001,3.0260000000000002,0.85,20.0,2.22,2.21,0,256932
1772813086.917028,5.1064,0.56188,2.8655,0.9,20.0,2.22,2.21,0,256933
1772813087.9973133,5.1042000000000005,0.57945,2.9551000000000003,0.88,20.0,2.22,2.21,0,256934
1772813089.080019,5.107200000000001,0.5717800000000001,2.916,0.89,20.0,2.22,2.22,0,256934
1772813090.1605127,5.0987,0.5689200000000001,2.8958,0.89,20.0,2.22,2.22,0,256935
1772813091.2419088,5.1027000000000005,0.6369300000000001,3.2483,0.8,20.0,2.22,2.22,0,256936
1772813092.3241835,5.1054,0.57426,2.9287,0.88,20.0,2.22,2.22,0,256937
1772813093.4069903,5.1033,0.62922,3.209,0.81,20.0,2.22,2.22,0,256938
1772813094.4878645,5.1055,0.63551,3.2411000000000003,0.8,20.0,2.22,2.22,0,256939
