frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,4,"[1, 2, 3, 4]","[[1684.453125, 387.28125, 1876.5, 729.2109375], [0.84375, 341.71875, 120.46875, 896.90625], [254.109375, 454.9921875, 375.796875, 704.953125], [1271.296875, 463.060546875, 1363.4765625, 659.49609375]]","[0.8740772008895874, 0.66888028383255, 0.6206824779510498, 0.6117458343505859]","[[1780.4765625, 729.2109375], [60.65625, 896.90625], [314.953125, 704.953125], [1317.38671875, 659.49609375]]",0,0,640,yolo26n_hq.engine,MOT17-09
2,,4,"[1, 2, 4, 3]","[[1683.1875, 387.38671875, 1872.5625, 728.26171875], [1.40625, 336.97265625, 122.53125, 898.8046875], [1273.2421875, 461.42578125, 1365.3515625, 659.91796875], [259.359375, 456.6796875, 362.15625, 704.53125]]","[0.8791467547416687, 0.7732163667678833, 0.6808298826217651, 0.5891880989074707]","[[1777.875, 728.26171875], [61.96875, 898.8046875], [1319.296875, 659.91796875], [310.7578125, 704.53125]]",0,0,640,yolo26n_hq.engine,MOT17-09
3,,5,"[1, 2, 4, 3, 5]","[[1683.1875, 389.1796875, 1870.875, 728.68359375], [1.21875, 322.9453125, 124.96875, 897.9609375], [1273.78125, 460.8984375, 1370.390625, 660.8671875], [268.453125, 457.5234375, 368.0625, 704.7421875], [1877.90625, 386.96484375, 1919.109375, 580.7109375]]","[0.8774768114089966, 0.8128673434257507, 0.7073567509651184, 0.5882198214530945, 0.3544459342956543]","[[1777.03125, 728.68359375], [63.09375, 897.9609375], [1322.0859375, 660.8671875], [318.2578125, 704.7421875], [1898.5078125, 580.7109375]]",0,0,640,yolo26n_hq.engine,MOT17-09
4,,5,"[1, 2, 3, 4, 5]","[[1682.34375, 386.2265625, 1870.78125, 729.73828125], [1.125, 307.23046875, 131.53125, 901.3359375], [261.9375, 455.8359375, 363.234375, 705.375], [1270.78125, 460.37109375, 1371.234375, 662.02734375], [1877.765625, 382.798828125, 1919.1796875, 583.13671875]]","[0.8807970285415649, 0.8128673434257507, 0.591891884803772, 0.5311381220817566, 0.2676982283592224]","[[1776.5625, 729.73828125], [66.328125, 901.3359375], [312.5859375, 705.375], [1321.0078125, 662.02734375], [1898.47265625, 583.13671875]]",0,0,640,yolo26n_hq.engine,MOT17-09
5,,5,"[1, 2, 3, 4, 5]","[[1684.40625, 386.54296875, 1867.3125, 733.640625], [0.75, 249.75, 148.125, 904.5], [264.1171875, 454.9921875, 360.328125, 706.640625], [1289.25, 461.53125, 1376.765625, 660.55078125], [1879.546875, 380.3203125, 1919.203125, 583.2421875]]","[0.8807970285415649, 0.8519527316093445, 0.5917317271232605, 0.47377869486808777, 0.364381343126297]","[[1775.859375, 733.640625], [74.4375, 904.5], [312.22265625, 706.640625], [1333.0078125, 660.55078125], [1899.375, 583.2421875]]",0,0,640,yolo26n_hq.engine,MOT17-09
6,,5,"[1, 2, 3, 4, 5]","[[1685.953125, 389.390625, 1865.8125, 735.85546875], [0.65625, 242.3671875, 150.09375, 905.1328125], [262.78125, 454.78125, 360.75, 706.74609375], [1290.609375, 461.478515625, 1378.96875, 661.5], [1878.421875, 382.376953125, 1919.109375, 580.60546875]]","[0.8774768114089966, 0.8539127111434937, 0.674952507019043, 0.45171502232551575, 0.37610918283462524]","[[1775.8828125, 735.85546875], [75.375, 905.1328125], [311.765625, 706.74609375], [1334.7890625, 661.5], [1898.765625, 580.60546875]]",0,0,640,yolo26n_hq.engine,MOT17-09
7,,5,"[1, 2, 3, 5, 4]","[[1684.78125, 388.44140625, 1862.4375, 738.703125], [0.84375, 237.515625, 146.53125, 900.28125], [263.671875, 454.9921875, 361.359375, 706.4296875], [1875.046875, 380.7421875, 1919.0625, 581.44921875], [1294.3125, 459.580078125, 1383.2109375, 658.23046875]]","[0.872347354888916, 0.8529354929924011, 0.6131682991981506, 0.5092486143112183, 0.4335756301879883]","[[1773.609375, 738.703125], [73.6875, 900.28125], [312.515625, 706.4296875], [1897.0546875, 581.44921875], [1338.76171875, 658.23046875]]",0,0,640,yolo26n_hq.engine,MOT17-09
8,,5,"[1, 2, 3, 5, 4]","[[1684.453125, 388.125, 1864.5, 739.3359375], [0.9375, 235.1953125, 155.53125, 901.125], [272.015625, 453.3046875, 359.953125, 705.90234375], [1876.125, 379.634765625, 1919.0625, 580.7109375], [1295.15625, 458.89453125, 1383.609375, 658.01953125]]","[0.8887588381767273, 0.8705973029136658, 0.5357657074928284, 0.4957054853439331, 0.4699232876300812]","[[1774.4765625, 739.3359375], [78.234375, 901.125], [315.984375, 705.90234375], [1897.59375, 580.7109375], [1339.3828125, 658.01953125]]",0,0,640,yolo26n_hq.engine,MOT17-09
9,,5,"[1, 2, 4, 5, 3]","[[1683.0, 388.7578125, 1864.21875, 740.07421875], [0.9375, 234.5625, 163.03125, 905.34375], [1298.015625, 459.84375, 1386.1640625, 661.078125], [1877.390625, 380.63671875, 1919.0625, 587.14453125], [273.65625, 454.1484375, 363.09375, 705.26953125]]","[0.8918110132217407, 0.8864204287528992, 0.5568820834159851, 0.5105012655258179, 0.38146278262138367]","[[1773.609375, 740.07421875], [81.984375, 905.34375], [1342.08984375, 661.078125], [1898.2265625, 587.14453125], [318.375, 705.26953125]]",0,0,640,yolo26n_hq.engine,MOT17-09
10,,4,"[1, 2, 5, 4]","[[1681.546875, 389.70703125, 1857.1875, 742.5], [1.03125, 231.609375, 176.625, 905.1328125], [1873.96875, 381.1640625, 1919.0625, 592.1015625], [1309.59375, 459.791015625, 1392.3515625, 658.01953125]]","[0.894789457321167, 0.8902942538261414, 0.5410991311073303, 0.4652628004550934]","[[1769.3671875, 742.5], [88.828125, 905.1328125], [1896.515625, 592.1015625], [1350.97265625, 658.01953125]]",0,0,640,yolo26n_hq.engine,MOT17-09
