frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
1,,,5,"[1, 2, 3, 4, 5]","[[0.0, 342.2802429199219, 115.10467529296875, 903.2964477539062], [1287.4586181640625, 463.0522766113281, 1363.80615234375, 660.8129272460938], [1700.6055908203125, 389.3758544921875, 1868.4527587890625, 728.453857421875], [111.81365966796875, 528.67724609375, 209.32183837890625, 744.45361328125], [1883.682373046875, 389.0912780761719, 1919.046142578125, 575.3876953125]]","[0.8871638774871826, 0.7399600744247437, 0.7372148633003235, 0.49155694246292114, 0.47794726490974426]","[[57.552337646484375, 903.2964477539062], [1325.6323852539062, 660.8129272460938], [1784.5291748046875, 728.453857421875], [160.5677490234375, 744.45361328125], [1901.3642578125, 575.3876953125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
2,,,5,"[1, 3, 2, 5, 4]","[[0.0, 337.27325439453125, 117.32231140136719, 903.769775390625], [1690.8699951171875, 388.17193603515625, 1863.3179931640625, 728.3994140625], [1281.3829345703125, 462.0652160644531, 1361.40478515625, 661.126220703125], [1879.611572265625, 389.18902587890625, 1919.0946044921875, 570.9853515625], [112.93556213378906, 516.5184326171875, 204.21435546875, 744.7278442382812]]","[0.9074903726577759, 0.8971318602561951, 0.6493708491325378, 0.5978950262069702, 0.3658546507358551]","[[58.661155700683594, 903.769775390625], [1777.093994140625, 728.3994140625], [1321.3938598632812, 661.126220703125], [1899.3530883789062, 570.9853515625], [158.57495880126953, 744.7278442382812]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
3,,,6,"[1, 3, 5, 2, 6, 4]","[[0.0, 320.61968994140625, 121.36787414550781, 904.1314086914062], [1692.2996826171875, 388.7522277832031, 1858.2108154296875, 728.8350219726562], [1879.1083984375, 386.9763488769531, 1919.087890625, 568.8186645507812], [1266.548583984375, 461.9494323730469, 1351.2041015625, 659.2422485351562], [260.7464599609375, 456.2493896484375, 359.66064453125, 704.7442626953125], [112.61589050292969, 510.7146911621094, 205.79627990722656, 745.1646118164062]]","[0.9046596884727478, 0.8827258944511414, 0.6256420612335205, 0.4600841701030731, 0.43447092175483704, 0.3209468424320221]","[[60.683937072753906, 904.1314086914062], [1775.2552490234375, 728.8350219726562], [1899.09814453125, 568.8186645507812], [1308.8763427734375, 659.2422485351562], [310.20355224609375, 704.7442626953125], [159.20608520507812, 745.1646118164062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
4,,,6,"[1, 3, 5, 2, 6, 4]","[[0.0, 258.75372314453125, 128.24400329589844, 903.3637084960938], [1687.447998046875, 388.40045166015625, 1856.65625, 729.7960205078125], [1876.53564453125, 382.5716552734375, 1919.055908203125, 576.525634765625], [1285.3424072265625, 460.9358215332031, 1362.8336181640625, 660.0618286132812], [260.3302001953125, 456.8392639160156, 359.7734375, 704.8911743164062], [113.20785522460938, 510.9796142578125, 208.40528869628906, 744.3251953125]]","[0.8899203538894653, 0.8816860318183899, 0.6581862568855286, 0.5709328055381775, 0.43883636593818665, 0.38486993312835693]","[[64.12200164794922, 903.3637084960938], [1772.0521240234375, 729.7960205078125], [1897.7957763671875, 576.525634765625], [1324.0880126953125, 660.0618286132812], [310.05181884765625, 704.8911743164062], [160.80657196044922, 744.3251953125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
5,,,6,"[1, 2, 5, 6, 4, 3]","[[0.0586446113884449, 247.22039794921875, 148.08099365234375, 903.3794555664062], [1293.11474609375, 461.540283203125, 1377.5406494140625, 659.351806640625], [1877.5921630859375, 384.34765625, 1919.1104736328125, 575.775146484375], [260.3168640136719, 457.05450439453125, 360.857421875, 705.61474609375], [115.23403930664062, 529.1187744140625, 207.04647827148438, 745.5255737304688], [1692.96630859375, 387.9439697265625, 1849.295166015625, 734.520263671875]]","[0.9207322001457214, 0.669964611530304, 0.6632847785949707, 0.44644805788993835, 0.33573633432388306, 0.2785336375236511]","[[74.0698191318661, 903.3794555664062], [1335.3276977539062, 659.351806640625], [1898.351318359375, 575.775146484375], [310.58714294433594, 705.61474609375], [161.1402587890625, 745.5255737304688], [1771.1307373046875, 734.520263671875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
6,,,6,"[1, 5, 6, 3, 2, 4]","[[0.08961359411478043, 238.6019287109375, 150.34738159179688, 903.6749267578125], [1877.3282470703125, 382.5028076171875, 1919.11474609375, 579.46240234375], [262.4056701660156, 457.5422058105469, 360.28021240234375, 705.7592163085938], [1693.342041015625, 388.2239990234375, 1846.279052734375, 736.8873291015625], [1297.6856689453125, 460.254150390625, 1378.6121826171875, 659.6115112304688], [116.3969497680664, 535.6334228515625, 202.98138427734375, 745.1162109375]]","[0.9083691239356995, 0.633059024810791, 0.5481023788452148, 0.4897160530090332, 0.48467233777046204, 0.4127393066883087]","[[75.21849759295583, 903.6749267578125], [1898.2214965820312, 579.46240234375], [311.3429412841797, 705.7592163085938], [1769.810546875, 736.8873291015625], [1338.14892578125, 659.6115112304688], [159.68916702270508, 745.1162109375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
7,,,6,"[1, 3, 5, 2, 6, 4]","[[0.2739524841308594, 234.01490783691406, 155.15985107421875, 903.2548217773438], [1694.259033203125, 388.9340515136719, 1843.8494873046875, 739.051513671875], [1875.6485595703125, 380.7140808105469, 1919.0994873046875, 585.2520141601562], [1297.986572265625, 459.89208984375, 1381.8238525390625, 659.5948486328125], [268.7331848144531, 456.56964111328125, 359.734375, 704.9024658203125], [115.904052734375, 525.472412109375, 202.86500549316406, 745.2670288085938]]","[0.9364165663719177, 0.7478224635124207, 0.7043530344963074, 0.5673089027404785, 0.5520023107528687, 0.4271862208843231]","[[77.7169017791748, 903.2548217773438], [1769.0542602539062, 739.051513671875], [1897.3740234375, 585.2520141601562], [1339.9052124023438, 659.5948486328125], [314.23377990722656, 704.9024658203125], [159.38452911376953, 745.2670288085938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
8,,,6,"[1, 3, 5, 2, 6, 4]","[[0.2033742219209671, 230.4049530029297, 164.9035186767578, 904.0154418945312], [1692.968017578125, 389.63092041015625, 1842.4405517578125, 740.0154418945312], [1874.560302734375, 381.58612060546875, 1919.0927734375, 588.5442504882812], [1300.824462890625, 458.6000671386719, 1384.6192626953125, 660.0601196289062], [277.3929443359375, 456.818603515625, 358.9432373046875, 703.303466796875], [115.65258026123047, 523.6058959960938, 201.46435546875, 745.3886108398438]]","[0.9287354350090027, 0.782853364944458, 0.7165675759315491, 0.6501657962799072, 0.47585177421569824, 0.3163374960422516]","[[82.55344644933939, 904.0154418945312], [1767.7042846679688, 740.0154418945312], [1896.8265380859375, 588.5442504882812], [1342.7218627929688, 660.0601196289062], [318.1680908203125, 703.303466796875], [158.55846786499023, 745.3886108398438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
9,,,5,"[1, 5, 2, 6, 4]","[[0.1858266144990921, 228.293701171875, 171.0305938720703, 904.1644287109375], [1873.0240478515625, 381.7008361816406, 1919.075439453125, 591.4671020507812], [1300.8233642578125, 457.953369140625, 1386.602294921875, 660.3294067382812], [283.8703308105469, 457.30810546875, 358.92730712890625, 701.6958618164062], [115.88104248046875, 519.3008422851562, 200.293212890625, 745.3281860351562]]","[0.927356481552124, 0.7588084936141968, 0.6551882028579712, 0.3469925820827484, 0.3380965292453766]","[[85.6082102432847, 904.1644287109375], [1896.0497436523438, 591.4671020507812], [1343.7128295898438, 660.3294067382812], [321.39881896972656, 701.6958618164062], [158.08712768554688, 745.3281860351562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
10,,,6,"[1, 3, 2, 5, 4, 6]","[[0.22912342846393585, 229.8995361328125, 175.3852081298828, 905.3129272460938], [1684.9659423828125, 390.60748291015625, 1841.97998046875, 743.792236328125], [1308.584716796875, 458.25054931640625, 1389.047119140625, 660.72705078125], [1870.3497314453125, 381.8048400878906, 1919.07568359375, 594.0317993164062], [116.47005462646484, 519.4291381835938, 201.6449737548828, 744.828369140625], [278.280029296875, 457.8232727050781, 358.31689453125, 701.906982421875]]","[0.9268905520439148, 0.8745093941688538, 0.786733865737915, 0.7623072862625122, 0.4005682170391083, 0.2779816687107086]","[[87.80716577917337, 905.3129272460938], [1763.4729614257812, 743.792236328125], [1348.81591796875, 660.72705078125], [1894.7127075195312, 594.0317993164062], [159.05751419067383, 744.828369140625], [318.2984619140625, 701.906982421875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
