frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
1,,,5,"[1, 2, 3, 4, 5]","[[580.0151977539062, 443.668212890625, 686.1605224609375, 705.8118896484375], [423.4127197265625, 444.31915283203125, 557.7178955078125, 720.14208984375], [1334.8958740234375, 424.9600830078125, 1501.4884033203125, 785.83837890625], [729.3755493164062, 470.5776672363281, 770.152099609375, 569.6220703125], [1670.45556640625, 419.06317138671875, 1785.4105224609375, 586.4911499023438]]","[0.8347204327583313, 0.8315035104751587, 0.7561325430870056, 0.4797408878803253, 0.37897250056266785]","[[633.0878601074219, 705.8118896484375], [490.5653076171875, 720.14208984375], [1418.192138671875, 785.83837890625], [749.7638244628906, 569.6220703125], [1727.9330444335938, 586.4911499023438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
2,,,5,"[2, 1, 3, 4, 5]","[[424.4468994140625, 444.9613342285156, 560.1912231445312, 718.7108154296875], [581.1944580078125, 444.8336181640625, 683.9122314453125, 705.8469848632812], [1342.0771484375, 439.4416809082031, 1509.30126953125, 790.823486328125], [729.8165893554688, 471.7994689941406, 770.4696044921875, 570.40283203125], [1671.589599609375, 425.4039306640625, 1784.9747314453125, 586.5013427734375]]","[0.8356198668479919, 0.8252351880073547, 0.7531600594520569, 0.47061723470687866, 0.3297176957130432]","[[492.3190612792969, 718.7108154296875], [632.5533447265625, 705.8469848632812], [1425.689208984375, 790.823486328125], [750.1430969238281, 570.40283203125], [1728.2821655273438, 586.5013427734375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
3,,,6,"[3, 2, 1, 4, 6, 5]","[[1345.6385498046875, 440.08514404296875, 1525.1500244140625, 799.1039428710938], [421.5916748046875, 444.683837890625, 559.8218994140625, 719.0494995117188], [580.7330322265625, 443.6917724609375, 687.9581909179688, 706.5115356445312], [730.1004638671875, 470.9305419921875, 770.6742553710938, 568.4417114257812], [1839.5225830078125, 480.8611755371094, 1919.1251220703125, 655.3609008789062], [1672.763427734375, 429.92218017578125, 1782.7939453125, 585.586181640625]]","[0.8303967118263245, 0.8192845582962036, 0.8127033114433289, 0.4625990390777588, 0.4028821885585785, 0.33201369643211365]","[[1435.394287109375, 799.1039428710938], [490.706787109375, 719.0494995117188], [634.3456115722656, 706.5115356445312], [750.3873596191406, 568.4417114257812], [1879.3238525390625, 655.3609008789062], [1727.7786865234375, 585.586181640625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
4,,,6,"[3, 1, 2, 4, 6, 5]","[[1348.450927734375, 422.40435791015625, 1533.2108154296875, 801.0778198242188], [580.9324340820312, 444.17169189453125, 684.8925170898438, 706.99267578125], [422.10443115234375, 445.6250305175781, 565.354248046875, 719.2246704101562], [730.6392822265625, 470.3277587890625, 771.0609130859375, 568.7243041992188], [1838.1068115234375, 480.2385559082031, 1919.165771484375, 655.1917114257812], [1673.2431640625, 427.8186950683594, 1784.479736328125, 585.6080932617188]]","[0.8579249978065491, 0.8399778008460999, 0.8318755626678467, 0.551109254360199, 0.43406638503074646, 0.35948359966278076]","[[1440.8308715820312, 801.0778198242188], [632.9124755859375, 706.99267578125], [493.7293395996094, 719.2246704101562], [750.85009765625, 568.7243041992188], [1878.6362915039062, 655.1917114257812], [1728.8614501953125, 585.6080932617188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
5,,,7,"[1, 3, 2, 7, 4, 5, 6]","[[580.414794921875, 444.5271911621094, 681.8683471679688, 706.2495727539062], [1353.9114990234375, 425.35418701171875, 1529.515380859375, 801.4387817382812], [423.75653076171875, 446.41986083984375, 567.4766235351562, 719.4711303710938], [1484.3941650390625, 428.54217529296875, 1620.0633544921875, 769.582763671875], [730.3695068359375, 468.40771484375, 771.2020263671875, 568.8861694335938], [1672.6768798828125, 431.1168518066406, 1783.608154296875, 585.8665771484375], [1841.8912353515625, 480.1470031738281, 1919.1220703125, 655.0809936523438]]","[0.8450083136558533, 0.8260126709938049, 0.7852936387062073, 0.6031361222267151, 0.5064986944198608, 0.43429329991340637, 0.3804475665092468]","[[631.1415710449219, 706.2495727539062], [1441.7134399414062, 801.4387817382812], [495.6165771484375, 719.4711303710938], [1552.228759765625, 769.582763671875], [750.7857666015625, 568.8861694335938], [1728.1425170898438, 585.8665771484375], [1880.5066528320312, 655.0809936523438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
6,,,7,"[2, 1, 3, 7, 4, 6, 5]","[[424.8943176269531, 445.59454345703125, 569.882568359375, 722.7116088867188], [580.6741333007812, 444.89312744140625, 684.2578125, 705.2297973632812], [1362.0213623046875, 417.89599609375, 1538.8896484375, 802.0306396484375], [1491.9644775390625, 429.21258544921875, 1627.277587890625, 772.2937622070312], [730.35107421875, 467.29998779296875, 771.490478515625, 568.2225952148438], [1838.02734375, 480.0342102050781, 1919.16259765625, 655.6298828125], [1671.717041015625, 430.3558044433594, 1784.10986328125, 585.574951171875]]","[0.8429981470108032, 0.8367761969566345, 0.7078027129173279, 0.6422228217124939, 0.4848327934741974, 0.4561109244823456, 0.34151920676231384]","[[497.38844299316406, 722.7116088867188], [632.4659729003906, 705.2297973632812], [1450.4555053710938, 802.0306396484375], [1559.6210327148438, 772.2937622070312], [750.9207763671875, 568.2225952148438], [1878.594970703125, 655.6298828125], [1727.9134521484375, 585.574951171875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
7,,,7,"[1, 2, 4, 7, 3, 5, 6]","[[580.1318359375, 444.83099365234375, 683.0552368164062, 704.5890502929688], [422.9710693359375, 445.37371826171875, 571.0086059570312, 722.6046142578125], [730.483154296875, 467.44549560546875, 771.9893798828125, 569.0611572265625], [1499.692138671875, 429.8126220703125, 1631.94287109375, 772.4895629882812], [1374.1668701171875, 418.7354431152344, 1585.5684814453125, 801.6682739257812], [1674.07470703125, 427.065673828125, 1783.9471435546875, 585.374267578125], [1839.7783203125, 482.1527099609375, 1919.120361328125, 655.3134155273438]]","[0.846970796585083, 0.7981482148170471, 0.5091215968132019, 0.4259844720363617, 0.41901272535324097, 0.35981038212776184, 0.3398669958114624]","[[631.5935363769531, 704.5890502929688], [496.9898376464844, 722.6046142578125], [751.2362670898438, 569.0611572265625], [1565.8175048828125, 772.4895629882812], [1479.86767578125, 801.6682739257812], [1729.0109252929688, 585.374267578125], [1879.4493408203125, 655.3134155273438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
8,,,6,"[2, 1, 4, 5, 6, 3]","[[423.75604248046875, 445.35003662109375, 572.4183349609375, 723.9579467773438], [579.6964721679688, 444.2543640136719, 683.8995361328125, 704.5742797851562], [730.9505615234375, 466.114501953125, 772.0786743164062, 569.96484375], [1670.2518310546875, 428.32684326171875, 1785.2222900390625, 585.2872924804688], [1836.258056640625, 478.5678405761719, 1919.10498046875, 655.6084594726562], [1385.2459716796875, 419.1479187011719, 1562.95654296875, 801.1243286132812]]","[0.8734220266342163, 0.8455469012260437, 0.5125749111175537, 0.40126991271972656, 0.35563260316848755, 0.2678668797016144]","[[498.0871887207031, 723.9579467773438], [631.7980041503906, 704.5742797851562], [751.5146179199219, 569.96484375], [1727.737060546875, 585.2872924804688], [1877.6815185546875, 655.6084594726562], [1474.1012573242188, 801.1243286132812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
9,,,6,"[2, 1, 3, 6, 5, 4]","[[425.5097351074219, 445.7662353515625, 572.7009887695312, 723.8687744140625], [579.2045288085938, 443.8858947753906, 683.307861328125, 705.295166015625], [1399.69287109375, 425.8033752441406, 1621.4765625, 798.8314208984375], [1833.7998046875, 480.8548889160156, 1919.259765625, 654.5421752929688], [1671.38330078125, 419.6015625, 1786.39892578125, 585.3978271484375], [730.1547241210938, 465.44012451171875, 771.2144165039062, 569.1687622070312]]","[0.8584380149841309, 0.8512837290763855, 0.5443200469017029, 0.5207705497741699, 0.49995946884155273, 0.4718894958496094]","[[499.10536193847656, 723.8687744140625], [631.2561950683594, 705.295166015625], [1510.584716796875, 798.8314208984375], [1876.52978515625, 654.5421752929688], [1728.89111328125, 585.3978271484375], [750.6845703125, 569.1687622070312]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
10,,,7,"[1, 2, 3, 5, 4, 6, 7]","[[578.6625366210938, 444.0256652832031, 683.4500732421875, 706.3768310546875], [427.8034973144531, 446.314697265625, 573.5860595703125, 724.2445678710938], [1413.0765380859375, 429.9329528808594, 1597.929931640625, 800.93896484375], [1672.17626953125, 414.8950500488281, 1788.122314453125, 584.5983276367188], [726.1792602539062, 456.5319519042969, 773.5135498046875, 569.8633422851562], [1835.72021484375, 479.6182556152344, 1919.1676025390625, 654.09375], [1522.7152099609375, 425.1892395019531, 1650.498046875, 763.9174194335938]]","[0.8645059466362, 0.838972806930542, 0.6804891228675842, 0.5485405325889587, 0.42733943462371826, 0.40850478410720825, 0.3076739013195038]","[[631.0563049316406, 706.3768310546875], [500.6947784423828, 724.2445678710938], [1505.5032348632812, 800.93896484375], [1730.1492919921875, 584.5983276367188], [749.8464050292969, 569.8633422851562], [1877.4439086914062, 654.09375], [1586.6066284179688, 763.9174194335938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
