frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,4,"[1, 2, 3, 4]","[[427.2916564941406, 445.78125, 555.78125, 721.9921875], [577.96875, 445.78125, 675.8853759765625, 709.921875], [1335.989501953125, 422.578125, 1503.8541259765625, 780.0], [1678.125, 430.83984375, 1787.7603759765625, 588.515625]]","[0.8278281688690186, 0.804405927658081, 0.7704647779464722, 0.4863315224647522]","[[491.5364532470703, 721.9921875], [626.9270629882812, 709.921875], [1419.9218139648438, 780.0], [1732.9426879882812, 588.515625]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
2,,4,"[1, 2, 3, 4]","[[428.64581298828125, 446.25, 558.046875, 721.171875], [578.59375, 444.9609375, 675.9895629882812, 709.453125], [1342.6041259765625, 443.4375, 1514.6353759765625, 791.1328125], [1677.8125, 433.2421875, 1786.927001953125, 588.515625]]","[0.8397339582443237, 0.8233283758163452, 0.7170118689537048, 0.3849121630191803]","[[493.3463439941406, 721.171875], [627.2916564941406, 709.453125], [1428.6197509765625, 791.1328125], [1732.3697509765625, 588.515625]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
3,,4,"[1, 2, 3, 4]","[[428.0729064941406, 447.5390625, 560.2083129882812, 721.171875], [578.28125, 446.015625, 679.3228759765625, 710.0390625], [1345.833251953125, 444.140625, 1526.770751953125, 800.5078125], [1677.083251953125, 431.484375, 1787.083251953125, 587.6953125]]","[0.8418256044387817, 0.7994422912597656, 0.7476159334182739, 0.33982762694358826]","[[494.14060974121094, 721.171875], [628.8020629882812, 710.0390625], [1436.302001953125, 800.5078125], [1732.083251953125, 587.6953125]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
4,,4,"[1, 2, 3, 4]","[[428.95831298828125, 447.421875, 562.4478759765625, 721.640625], [579.0625, 444.84375, 678.0728759765625, 710.390625], [1351.25, 423.75, 1533.90625, 797.8125], [1675.15625, 430.546875, 1788.28125, 588.75]]","[0.8407825827598572, 0.8140527606010437, 0.5602526664733887, 0.32082128524780273]","[[495.7030944824219, 721.640625], [628.5676879882812, 710.390625], [1442.578125, 797.8125], [1731.71875, 588.75]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
5,,5,"[1, 2, 5, 3, 4]","[[430.625, 449.1796875, 565.46875, 722.109375], [578.9583129882812, 445.3125, 676.71875, 710.2734375], [1492.395751953125, 423.046875, 1612.96875, 769.8046875], [1353.5416259765625, 419.53125, 1542.8125, 798.984375], [1676.09375, 431.1328125, 1788.333251953125, 588.8671875]]","[0.8529354929924011, 0.8244618773460388, 0.672331690788269, 0.5488902926445007, 0.3979383707046509]","[[498.046875, 722.109375], [627.8385314941406, 710.2734375], [1552.6822509765625, 769.8046875], [1448.1770629882812, 798.984375], [1732.2135009765625, 588.8671875]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
6,,6,"[2, 1, 3, 5, 6, 4]","[[578.8541259765625, 445.6640625, 676.7708129882812, 711.796875], [429.6875, 447.1875, 568.6978759765625, 723.3984375], [1361.770751953125, 417.890625, 1558.333251953125, 799.453125], [1498.28125, 423.984375, 1614.0103759765625, 769.921875], [732.6822509765625, 480.0, 770.46875, 567.65625], [1675.3125, 430.1953125, 1787.708251953125, 589.1015625]]","[0.8300437331199646, 0.8300437331199646, 0.7131195664405823, 0.7074047327041626, 0.4148988723754883, 0.4130035638809204]","[[627.8124694824219, 711.796875], [499.19268798828125, 723.3984375], [1460.052001953125, 799.453125], [1556.1458129882812, 769.921875], [751.5755004882812, 567.65625], [1731.5103759765625, 589.1015625]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
7,,6,"[1, 2, 5, 3, 4, 6]","[[426.92706298828125, 447.890625, 569.84375, 724.3359375], [579.9478759765625, 445.13671875, 676.4583129882812, 711.4453125], [1503.3853759765625, 424.21875, 1621.953125, 769.5703125], [1374.4791259765625, 416.953125, 1556.770751953125, 799.8046875], [1677.34375, 432.5390625, 1786.71875, 588.57421875], [731.8228759765625, 474.052734375, 771.0416259765625, 566.66015625]]","[0.8407825827598572, 0.8187368512153625, 0.6876299977302551, 0.5061649680137634, 0.4668455719947815, 0.39606815576553345]","[[498.3854064941406, 724.3359375], [628.2030944824219, 711.4453125], [1562.6692504882812, 769.5703125], [1465.6249389648438, 799.8046875], [1732.03125, 588.57421875], [751.4322509765625, 566.66015625]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
8,,6,"[1, 2, 5, 4, 6, 3]","[[425.3125, 446.6015625, 574.1666259765625, 725.0390625], [579.1666259765625, 445.3125, 676.25, 711.9140625], [1508.958251953125, 421.875, 1619.7135009765625, 770.0390625], [1678.177001953125, 434.0625, 1787.083251953125, 588.1640625], [732.5, 475.341796875, 770.5142822265625, 568.125], [1385.1041259765625, 416.71875, 1561.770751953125, 798.75]]","[0.8438951373100281, 0.8278281688690186, 0.6169358491897583, 0.5292633771896362, 0.4590761363506317, 0.2785039246082306]","[[499.73956298828125, 725.0390625], [627.7083129882812, 711.9140625], [1564.3358764648438, 770.0390625], [1732.630126953125, 588.1640625], [751.5071411132812, 568.125], [1473.4374389648438, 798.75]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
9,,6,"[1, 2, 5, 3, 6, 4]","[[423.0729064941406, 445.3125, 574.2708129882812, 725.15625], [579.53125, 444.55078125, 673.75, 711.796875], [1508.2291259765625, 424.1015625, 1633.645751953125, 768.1640625], [1399.84375, 417.890625, 1538.75, 796.40625], [731.6666259765625, 474.052734375, 770.0911254882812, 568.125], [1676.9791259765625, 432.421875, 1786.25, 639.609375]]","[0.8278281688690186, 0.8187368512153625, 0.5370413661003113, 0.5273165106773376, 0.42441198229789734, 0.3380771279335022]","[[498.67185974121094, 725.15625], [626.640625, 711.796875], [1570.9374389648438, 768.1640625], [1469.296875, 796.40625], [750.8788757324219, 568.125], [1731.6145629882812, 639.609375]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
10,,4,"[2, 1, 3, 6]","[[578.8020629882812, 444.2578125, 675.625, 711.2109375], [423.0729064941406, 445.546875, 575.3645629882812, 725.2734375], [1411.5625, 429.140625, 1546.0416259765625, 787.96875], [731.4583129882812, 474.697265625, 769.9869384765625, 569.47265625]]","[0.842863142490387, 0.8365545868873596, 0.44263648986816406, 0.43398144841194153]","[[627.2135314941406, 711.2109375], [499.21873474121094, 725.2734375], [1478.8020629882812, 787.96875], [750.7226257324219, 569.47265625]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
