frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,6,"[1, 2, 3, 4, 5, 6]","[[1697.765625, 388.23046875, 1863.890625, 729.31640625], [0.0, 340.2421875, 116.0625, 904.078125], [1883.4140625, 394.400390625, 1919.203125, 578.07421875], [1287.609375, 460.8984375, 1361.25, 658.599609375], [254.015625, 456.890625, 356.90625, 704.953125], [110.390625, 499.81640625, 210.6328125, 744.92578125]]","[0.9056565761566162, 0.7937461733818054, 0.6943026781082153, 0.6859495043754578, 0.5544704794883728, 0.4765796363353729]","[[1780.828125, 729.31640625], [58.03125, 904.078125], [1901.30859375, 578.07421875], [1324.4296875, 658.599609375], [305.4609375, 704.953125], [160.51171875, 744.92578125]]",0,0,640,yolo26s_hq.engine,MOT17-09
2,,6,"[1, 2, 4, 3, 5, 6]","[[1687.875, 387.703125, 1855.96875, 729.84375], [0.0, 333.9140625, 119.4375, 903.234375], [1288.3828125, 459.421875, 1357.21875, 659.1796875], [1880.625, 393.3984375, 1919.203125, 582.3984375], [260.0625, 458.05078125, 358.59375, 704.63671875], [114.5625, 501.8203125, 207.75, 744.8203125]]","[0.9145963191986084, 0.8875949382781982, 0.6943026781082153, 0.6513549089431763, 0.5583270192146301, 0.4205995798110962]","[[1771.921875, 729.84375], [59.71875, 903.234375], [1322.80078125, 659.1796875], [1899.9140625, 582.3984375], [309.328125, 704.63671875], [161.15625, 744.8203125]]",0,0,640,yolo26s_hq.engine,MOT17-09
3,,6,"[1, 2, 4, 3, 5, 6]","[[1684.125, 387.0703125, 1851.9375, 729.73828125], [0.140625, 319.5703125, 123.140625, 903.234375], [1287.65625, 459.6328125, 1359.09375, 659.49609375], [1878.1171875, 386.859375, 1919.1796875, 582.1875], [262.359375, 459.10546875, 360.28125, 704.953125], [115.21875, 513.421875, 201.65625, 744.609375]]","[0.9187722206115723, 0.9108630418777466, 0.6740504503250122, 0.66888028383255, 0.5448014140129089, 0.28616926074028015]","[[1768.03125, 729.73828125], [61.640625, 903.234375], [1323.375, 659.49609375], [1898.6484375, 582.1875], [311.3203125, 704.953125], [158.4375, 744.609375]]",0,0,640,yolo26s_hq.engine,MOT17-09
4,,6,"[1, 2, 3, 4, 5, 6]","[[1685.25, 386.75390625, 1849.453125, 730.4765625], [0.09375, 263.4609375, 133.40625, 902.6015625], [1877.484375, 380.162109375, 1919.15625, 583.453125], [1287.1875, 458.7890625, 1359.984375, 659.6015625], [262.5, 458.47265625, 359.90625, 705.26953125], [115.828125, 512.15625, 205.6875, 744.50390625]]","[0.9164093732833862, 0.8836382627487183, 0.6095241904258728, 0.5832033753395081, 0.5078118443489075, 0.267408162355423]","[[1767.3515625, 730.4765625], [66.75, 902.6015625], [1898.3203125, 583.453125], [1323.5859375, 659.6015625], [311.203125, 705.26953125], [160.7578125, 744.50390625]]",0,0,640,yolo26s_hq.engine,MOT17-09
5,,5,"[1, 2, 3, 4, 5]","[[1686.328125, 386.859375, 1847.34375, 734.2734375], [0.09375, 249.75, 139.21875, 902.1796875], [1878.5390625, 381.638671875, 1919.1796875, 581.87109375], [1296.6328125, 460.79296875, 1360.921875, 660.65625], [262.6875, 459.10546875, 360.046875, 706.0078125]]","[0.9121235609054565, 0.9001793265342712, 0.6959583163261414, 0.6150878667831421, 0.5448014140129089]","[[1766.8359375, 734.2734375], [69.65625, 902.1796875], [1898.859375, 581.87109375], [1328.77734375, 660.65625], [311.3671875, 706.0078125]]",0,0,640,yolo26s_hq.engine,MOT17-09
6,,5,"[2, 1, 4, 5, 3]","[[0.375, 239.203125, 146.4375, 900.703125], [1687.59375, 387.0703125, 1846.96875, 736.59375], [1300.078125, 460.58203125, 1375.21875, 659.443359375], [264.375, 458.3671875, 358.9921875, 705.26953125], [1876.8984375, 380.00390625, 1919.15625, 584.19140625]]","[0.9312127232551575, 0.9145963191986084, 0.665410578250885, 0.6169358491897583, 0.6076632142066956]","[[73.40625, 900.703125], [1767.28125, 736.59375], [1337.6484375, 659.443359375], [311.68359375, 705.26953125], [1898.02734375, 584.19140625]]",0,0,640,yolo26s_hq.engine,MOT17-09
7,,5,"[2, 1, 3, 5, 4]","[[0.375, 234.3515625, 151.6875, 900.28125], [1688.4375, 387.703125, 1844.625, 739.125], [1874.390625, 381.69140625, 1919.1796875, 586.08984375], [268.4765625, 456.99609375, 360.046875, 703.6875], [1279.734375, 459.94921875, 1364.0625, 660.0234375]]","[0.934155285358429, 0.915808916091919, 0.7138307690620422, 0.5698526501655579, 0.4863315224647522]","[[76.03125, 900.28125], [1766.53125, 739.125], [1896.78515625, 586.08984375], [314.26171875, 703.6875], [1321.8984375, 660.0234375]]",0,0,640,yolo26s_hq.engine,MOT17-09
8,,4,"[2, 1, 3, 5]","[[0.1875, 229.5, 170.34375, 901.96875], [1690.125, 388.65234375, 1843.59375, 739.125], [1873.359375, 381.955078125, 1919.2265625, 589.5703125], [268.2890625, 458.578125, 360.984375, 704.42578125]]","[0.9296960830688477, 0.9145963191986084, 0.7371581792831421, 0.4902356266975403]","[[85.265625, 901.96875], [1766.859375, 739.125], [1896.29296875, 589.5703125], [314.63671875, 704.42578125]]",0,0,640,yolo26s_hq.engine,MOT17-09
9,,5,"[2, 1, 4, 3, 5]","[[0.515625, 228.0234375, 173.625, 902.8125], [1687.96875, 389.8125, 1841.8125, 740.1796875], [1301.71875, 459.580078125, 1381.96875, 660.65625], [1872.375, 380.109375, 1919.203125, 592.734375], [282.1640625, 457.3125, 361.21875, 703.6875]]","[0.9286680221557617, 0.9170058369636536, 0.740174412727356, 0.7341195344924927, 0.32766830921173096]","[[87.0703125, 902.8125], [1764.890625, 740.1796875], [1341.84375, 660.65625], [1895.7890625, 592.734375], [321.69140625, 703.6875]]",0,0,640,yolo26s_hq.engine,MOT17-09
10,,5,"[2, 1, 4, 3, 5]","[[0.46875, 229.2890625, 175.78125, 904.078125], [1686.65625, 389.6015625, 1845.703125, 743.765625], [1300.03125, 458.05078125, 1388.015625, 659.49609375], [1869.5625, 379.37109375, 1919.203125, 595.16015625], [272.3671875, 457.1015625, 361.078125, 702.84375]]","[0.9388007521629333, 0.9108630418777466, 0.8080672025680542, 0.7325918078422546, 0.36840569972991943]","[[88.125, 904.078125], [1766.1796875, 743.765625], [1344.0234375, 659.49609375], [1894.3828125, 595.16015625], [316.72265625, 702.84375]]",0,0,640,yolo26s_hq.engine,MOT17-09
