frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,9,"[1, 2, 3, 4, 5, 6, 7, 8, 9]","[[1337.708251953125, 419.1796875, 1510.0, 791.953125], [437.1875, 443.7890625, 551.1978759765625, 723.515625], [582.2395629882812, 445.546875, 673.5416259765625, 708.8671875], [1446.458251953125, 434.765625, 1601.9791259765625, 765.9375], [731.5103759765625, 476.484375, 766.3411254882812, 567.71484375], [938.0728759765625, 434.619140625, 973.6458129882812, 514.423828125], [1255.8984375, 446.6015625, 1293.333251953125, 545.712890625], [1013.28125, 432.0703125, 1059.114501953125, 527.138671875], [975.0911254882812, 458.96484375, 1007.3762817382812, 511.552734375]]","[0.8984106183052063, 0.863391637802124, 0.8577680587768555, 0.7813306450843811, 0.5583270192146301, 0.531209409236908, 0.5, 0.4148988723754883, 0.37387579679489136]","[[1423.8541259765625, 791.953125], [494.19268798828125, 723.515625], [627.8905944824219, 708.8671875], [1524.2186889648438, 765.9375], [748.9257507324219, 567.71484375], [955.8593444824219, 514.423828125], [1274.6158447265625, 545.712890625], [1036.1978759765625, 527.138671875], [991.2337036132812, 511.552734375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
2,,9,"[1, 3, 2, 4, 5, 7, 6, 8, 9]","[[1342.96875, 440.7421875, 1515.625, 790.4296875], [582.8125, 446.015625, 675.15625, 708.8671875], [438.02081298828125, 444.2578125, 557.5, 723.515625], [1451.770751953125, 431.8359375, 1601.927001953125, 768.046875], [731.9270629882812, 475.48828125, 766.26953125, 567.65625], [1256.497314453125, 447.12890625, 1293.9322509765625, 545.537109375], [937.7473754882812, 435.029296875, 972.6171875, 514.8046875], [1010.7551879882812, 431.77734375, 1059.661376953125, 529.658203125], [975.3125, 459.052734375, 1007.01171875, 510.29296875]]","[0.8933094143867493, 0.8577680587768555, 0.8509647250175476, 0.7490872144699097, 0.6169358491897583, 0.5273165106773376, 0.45132648944854736, 0.4493926763534546, 0.32082128524780273]","[[1429.296875, 790.4296875], [628.984375, 708.8671875], [497.7604064941406, 723.515625], [1526.848876953125, 768.046875], [749.0982971191406, 567.65625], [1275.2147827148438, 545.537109375], [955.1822814941406, 514.8046875], [1035.2082824707031, 529.658203125], [991.162109375, 510.29296875]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
3,,9,"[1, 3, 2, 4, 5, 7, 6, 9, 8]","[[1344.9478759765625, 434.6484375, 1526.145751953125, 798.28125], [582.2916259765625, 445.4296875, 675.9375, 709.1015625], [438.2291564941406, 444.9609375, 558.3853759765625, 723.046875], [1460.4166259765625, 431.3671875, 1609.21875, 769.921875], [732.0051879882812, 475.400390625, 766.8619384765625, 567.12890625], [1256.5689697265625, 446.982421875, 1294.036376953125, 545.21484375], [937.3567504882812, 434.619140625, 972.6692504882812, 515.126953125], [977.7213134765625, 458.8916015625, 1006.9010009765625, 510.8349609375], [1011.6145629882812, 430.634765625, 1060.364501953125, 527.87109375]]","[0.8872045874595642, 0.8652240633964539, 0.8386797308921814, 0.7772998809814453, 0.6825737357139587, 0.5, 0.4902356266975403, 0.46101677417755127, 0.3720487952232361]","[[1435.5468139648438, 798.28125], [629.1145629882812, 709.1015625], [498.30726623535156, 723.046875], [1534.8176879882812, 769.921875], [749.4335632324219, 567.12890625], [1275.3026733398438, 545.21484375], [955.0130004882812, 515.126953125], [992.3111572265625, 510.8349609375], [1035.9895324707031, 527.87109375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
4,,8,"[1, 3, 2, 4, 5, 8, 6, 7]","[[1350.1041259765625, 420.46875, 1527.083251953125, 800.15625], [582.65625, 447.1875, 675.8853759765625, 709.453125], [440.3125, 446.484375, 560.2603759765625, 722.9296875], [1484.0625, 430.078125, 1609.427001953125, 769.8046875], [731.5103759765625, 476.77734375, 767.12890625, 566.748046875], [1011.171875, 431.30859375, 1060.390625, 527.373046875], [937.0051879882812, 434.853515625, 974.0885009765625, 515.15625], [1256.5103759765625, 446.6015625, 1293.177001953125, 544.248046875]]","[0.9343951344490051, 0.8670357465744019, 0.8175744414329529, 0.7853085398674011, 0.6959583163261414, 0.5331544280052185, 0.5195213556289673, 0.4843800365924835]","[[1438.5936889648438, 800.15625], [629.2708129882812, 709.453125], [500.28643798828125, 722.9296875], [1546.7447509765625, 769.8046875], [749.3196411132812, 566.748046875], [1035.78125, 527.373046875], [955.5468444824219, 515.15625], [1274.8436889648438, 544.248046875]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
5,,9,"[1, 3, 4, 2, 5, 6, 8, 9, 7]","[[1355.052001953125, 418.4765625, 1531.5625, 799.21875], [582.6822509765625, 446.484375, 676.0416259765625, 709.3359375], [1482.083251953125, 427.3828125, 1619.2447509765625, 770.390625], [438.90625, 447.3046875, 560.2083129882812, 723.75], [731.3801879882812, 476.484375, 767.0572509765625, 568.271484375], [937.1353759765625, 434.853515625, 973.0338134765625, 515.0390625], [1010.859375, 431.30859375, 1060.2603759765625, 526.904296875], [978.5416259765625, 459.9609375, 1008.0338134765625, 510.8349609375], [1256.34765625, 446.865234375, 1293.333251953125, 543.22265625]]","[0.9124361872673035, 0.8652240633964539, 0.8459424376487732, 0.8322367072105408, 0.7325918078422546, 0.5544704794883728, 0.5253688097000122, 0.4882833957672119, 0.4843800365924835]","[[1443.3072509765625, 799.21875], [629.3619384765625, 709.3359375], [1550.6640014648438, 770.390625], [499.5572814941406, 723.75], [749.2187194824219, 568.271484375], [955.0845947265625, 515.0390625], [1035.5598754882812, 526.904296875], [993.2877197265625, 510.8349609375], [1274.8404541015625, 543.22265625]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
6,,10,"[1, 3, 4, 5, 2, 6, 8, 7, 9, 10]","[[1361.25, 417.7734375, 1536.25, 799.8046875], [582.2916259765625, 446.1328125, 676.5625, 709.21875], [1489.53125, 424.6875, 1627.5, 770.859375], [731.7447509765625, 475.927734375, 767.3046875, 566.865234375], [438.28125, 444.9609375, 563.0208129882812, 723.984375], [936.50390625, 434.6484375, 972.7864379882812, 514.5703125], [1011.3541259765625, 431.572265625, 1059.765625, 526.171875], [1256.69921875, 447.041015625, 1292.473876953125, 544.365234375], [978.5676879882812, 457.763671875, 1008.8931884765625, 511.875], [651.4583129882812, 453.6328125, 717.34375, 642.421875]]","[0.9268352389335632, 0.8740772008895874, 0.8615382313728333, 0.6992544531822205, 0.581303060054779, 0.5755879878997803, 0.5039061903953552, 0.49218809604644775, 0.4765796363353729, 0.3812195360660553]","[[1448.75, 799.8046875], [629.4270629882812, 709.21875], [1558.515625, 770.859375], [749.5247192382812, 566.865234375], [500.6510314941406, 723.984375], [954.6451721191406, 514.5703125], [1035.5598754882812, 526.171875], [1274.5865478515625, 544.365234375], [993.7304382324219, 511.875], [684.4010314941406, 642.421875]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
7,,9,"[1, 3, 4, 2, 5, 6, 8, 7, 10]","[[1374.270751953125, 418.2421875, 1532.7603759765625, 799.21875], [581.5103759765625, 444.609375, 676.6666259765625, 709.21875], [1493.8541259765625, 429.609375, 1631.9791259765625, 770.390625], [440.67706298828125, 444.140625, 563.125, 723.984375], [731.7447509765625, 477.216796875, 767.3176879882812, 567.65625], [936.2890625, 434.82421875, 971.484375, 514.453125], [1010.546875, 432.099609375, 1060.286376953125, 527.841796875], [1256.634033203125, 446.953125, 1292.5260009765625, 545.15625], [651.1458129882812, 451.69921875, 719.5051879882812, 644.58984375]]","[0.9005298018455505, 0.8688268065452576, 0.8449215292930603, 0.7563575506210327, 0.7201715111732483, 0.5888891220092773, 0.5428633093833923, 0.5078118443489075, 0.2538610100746155]","[[1453.5155639648438, 799.21875], [629.0885009765625, 709.21875], [1562.9166259765625, 770.390625], [501.9010314941406, 723.984375], [749.5312194824219, 567.65625], [953.88671875, 514.453125], [1035.4166259765625, 527.841796875], [1274.5800170898438, 545.15625], [685.3255004882812, 644.58984375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
8,,10,"[1, 4, 3, 2, 5, 7, 6, 8, 10, 9]","[[1387.65625, 414.0234375, 1533.75, 799.3359375], [1496.40625, 427.1484375, 1638.8541259765625, 770.15625], [581.5103759765625, 445.3125, 677.34375, 708.984375], [440.625, 446.25, 566.8228759765625, 724.6875], [731.7447509765625, 476.044921875, 767.4478759765625, 568.18359375], [1255.872314453125, 447.333984375, 1292.6953125, 545.302734375], [935.7291259765625, 434.70703125, 970.4296875, 514.189453125], [1008.2161254882812, 432.568359375, 1059.505126953125, 527.607421875], [652.9166259765625, 451.23046875, 721.9791259765625, 645.234375], [980.4166259765625, 452.109375, 1011.66015625, 512.4609375]]","[0.8976953029632568, 0.8757869601249695, 0.8587185740470886, 0.7905303239822388, 0.6740504503250122, 0.5525397062301636, 0.5331544280052185, 0.3942009508609772, 0.2751297354698181, 0.2568320035934448]","[[1460.703125, 799.3359375], [1567.6301879882812, 770.15625], [629.4270629882812, 708.984375], [503.72393798828125, 724.6875], [749.5963134765625, 568.18359375], [1274.2838134765625, 545.302734375], [953.0794067382812, 514.189453125], [1033.8606262207031, 527.607421875], [687.4478759765625, 645.234375], [996.0383911132812, 512.4609375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
9,,9,"[1, 3, 4, 2, 5, 6, 8, 10, 7]","[[1403.28125, 419.53125, 1539.4791259765625, 800.625], [582.6822509765625, 444.7265625, 676.5103759765625, 709.21875], [1495.7291259765625, 424.21875, 1647.6041259765625, 770.625], [438.4375, 444.609375, 567.2395629882812, 724.8046875], [731.3801879882812, 473.90625, 766.4322509765625, 567.861328125], [935.2408447265625, 434.82421875, 969.4270629882812, 515.068359375], [1009.21875, 432.802734375, 1058.802001953125, 525.99609375], [650.9895629882812, 452.4609375, 722.1353759765625, 647.109375], [1255.13671875, 446.162109375, 1293.255126953125, 546.03515625]]","[0.9099069833755493, 0.863391637802124, 0.8233283758163452, 0.7905303239822388, 0.6297746300697327, 0.562176525592804, 0.5525397062301636, 0.42441198229789734, 0.3106943964958191]","[[1471.3801879882812, 800.625], [629.5963134765625, 709.21875], [1571.6666259765625, 770.625], [502.8385314941406, 724.8046875], [748.9062194824219, 567.861328125], [952.3339538574219, 515.068359375], [1034.0103759765625, 525.99609375], [686.5624694824219, 647.109375], [1274.1959228515625, 546.03515625]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
10,,9,"[2, 1, 3, 4, 5, 6, 7, 10, 8]","[[436.875, 445.78125, 568.8541259765625, 724.921875], [1416.5625, 409.21875, 1539.6353759765625, 800.859375], [583.0728759765625, 444.609375, 677.7083129882812, 709.21875], [1518.333251953125, 424.1015625, 1657.4478759765625, 770.859375], [730.6510009765625, 464.35546875, 766.8489379882812, 570.380859375], [934.00390625, 434.619140625, 970.0260009765625, 515.21484375], [1255.29296875, 447.392578125, 1294.2447509765625, 545.9765625], [654.1666259765625, 453.57421875, 719.296875, 648.984375], [1008.9713134765625, 432.59765625, 1059.21875, 526.904296875]]","[0.8740772008895874, 0.8679338097572327, 0.8670357465744019, 0.7371581792831421, 0.6279512047767639, 0.5506073832511902, 0.5506073832511902, 0.4882833957672119, 0.43398144841194153]","[[502.86456298828125, 724.921875], [1478.0989379882812, 800.859375], [630.3905944824219, 709.21875], [1587.8905639648438, 770.859375], [748.7499694824219, 570.380859375], [952.0149536132812, 515.21484375], [1274.7688598632812, 545.9765625], [686.7317504882812, 648.984375], [1034.0950317382812, 526.904296875]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
