frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,7,"[1, 2, 3, 4, 5, 6, 7]","[[369.6328125, 410.0625, 452.578125, 650.3203125], [100.40625, 546.5390625, 177.3046875, 794.70703125], [229.640625, 366.08203125, 327.7265625, 596.3203125], [1353.65625, 571.640625, 1459.546875, 819.9140625], [1733.34375, 459.84375, 1805.71875, 670.88671875], [0.421875, 881.138671875, 45.1171875, 1079.47265625], [1103.671875, 213.046875, 1161.65625, 387.9140625]]","[0.8291447758674622, 0.7974853515625, 0.6806578636169434, 0.6254170536994934, 0.5083054900169373, 0.4367482662200928, 0.3777875602245331]","[[411.10546875, 650.3203125], [138.85546875, 794.70703125], [278.68359375, 596.3203125], [1406.6015625, 819.9140625], [1769.53125, 670.88671875], [22.76953125, 1079.47265625], [1132.6640625, 387.9140625]]",0,0,640,yolo26n_hq.engine,MOT17-04
2,,7,"[1, 2, 3, 4, 5, 7, 6]","[[371.015625, 409.8515625, 453.140625, 650.00390625], [100.921875, 546.5390625, 177.65625, 795.234375], [227.015625, 367.55859375, 325.546875, 599.0625], [1353.9375, 571.8515625, 1458.5625, 820.23046875], [1731.75, 460.16015625, 1806.09375, 670.1484375], [1097.671875, 212.8359375, 1158.234375, 387.966796875], [0.328125, 878.765625, 43.078125, 1078.9453125]]","[0.8419504165649414, 0.8007466197013855, 0.6386669278144836, 0.6071555614471436, 0.45354050397872925, 0.38160598278045654, 0.2936338782310486]","[[412.078125, 650.00390625], [139.2890625, 795.234375], [276.28125, 599.0625], [1406.25, 820.23046875], [1768.921875, 670.1484375], [1127.953125, 387.966796875], [21.703125, 1078.9453125]]",0,0,640,yolo26n_hq.engine,MOT17-04
3,,6,"[1, 2, 5, 4, 3, 7]","[[371.8125, 408.796875, 453.5859375, 650.21484375], [101.390625, 546.75, 177.609375, 794.91796875], [1731.375, 459.2109375, 1804.828125, 669.41015625], [1353.9375, 572.0625, 1458.0, 820.44140625], [225.234375, 372.515625, 322.21875, 599.80078125], [1085.9765625, 212.150390625, 1156.359375, 388.3359375]]","[0.8469735980033875, 0.8038795590400696, 0.6493339538574219, 0.6363435983657837, 0.5879483819007874, 0.5205408334732056]","[[412.69921875, 650.21484375], [139.5, 794.91796875], [1768.1015625, 669.41015625], [1405.96875, 820.44140625], [273.7265625, 599.80078125], [1121.16796875, 388.3359375]]",0,0,640,yolo26n_hq.engine,MOT17-04
4,,8,"[1, 2, 3, 4, 5, 7, 8, 6]","[[371.90625, 409.0078125, 452.71875, 650.00390625], [100.96875, 546.75, 177.9609375, 794.91796875], [222.75, 371.671875, 319.453125, 598.11328125], [1353.1875, 571.8515625, 1457.4375, 820.44140625], [1728.421875, 458.578125, 1804.6875, 668.25], [1077.1875, 210.673828125, 1154.0859375, 387.4921875], [877.3125, 126.140625, 964.0546875, 298.8984375], [0.421875, 875.337890625, 45.6328125, 1078.3125]]","[0.855097234249115, 0.8252742886543274, 0.6976264119148254, 0.6817408204078674, 0.6714720129966736, 0.585178017616272, 0.40810200572013855, 0.38560137152671814]","[[412.3125, 650.00390625], [139.46484375, 794.91796875], [271.1015625, 598.11328125], [1405.3125, 820.44140625], [1766.5546875, 668.25], [1115.63671875, 387.4921875], [920.68359375, 298.8984375], [23.02734375, 1078.3125]]",0,0,640,yolo26n_hq.engine,MOT17-04
5,,8,"[1, 2, 7, 5, 4, 3, 8, 6]","[[373.453125, 408.375, 453.9375, 649.265625], [101.015625, 546.1171875, 177.515625, 794.8125], [1066.59375, 211.1484375, 1151.765625, 386.859375], [1727.296875, 458.841796875, 1804.265625, 669.83203125], [1354.03125, 572.16796875, 1457.3671875, 820.3359375], [221.8828125, 361.546875, 319.78125, 595.37109375], [878.0625, 127.564453125, 964.640625, 301.8515625], [0.421875, 874.599609375, 46.734375, 1077.46875]]","[0.8552209138870239, 0.8076992630958557, 0.7058972716331482, 0.6861575245857239, 0.6311132907867432, 0.4963780343532562, 0.38656771183013916, 0.3117016851902008]","[[413.6953125, 649.265625], [139.265625, 794.8125], [1109.1796875, 386.859375], [1765.78125, 669.83203125], [1405.69921875, 820.3359375], [270.83203125, 595.37109375], [921.3515625, 301.8515625], [23.578125, 1077.46875]]",0,0,640,yolo26n_hq.engine,MOT17-04
6,,9,"[1, 2, 7, 4, 3, 5, 8, 9, 6]","[[373.59375, 407.109375, 454.9453125, 648.0], [101.296875, 546.43359375, 177.84375, 794.70703125], [1060.171875, 211.25390625, 1151.3671875, 387.439453125], [1353.9375, 572.484375, 1456.546875, 819.80859375], [218.8125, 360.703125, 316.921875, 595.58203125], [1725.84375, 459.052734375, 1804.59375, 671.8359375], [880.3125, 127.51171875, 965.90625, 304.06640625], [1627.453125, 258.71484375, 1700.6484375, 400.88671875], [0.421875, 872.33203125, 47.2734375, 1076.73046875]]","[0.8661560416221619, 0.796139121055603, 0.7522599101066589, 0.6288985013961792, 0.573618471622467, 0.5403426885604858, 0.37489327788352966, 0.3617980182170868, 0.3107662796974182]","[[414.26953125, 648.0], [139.5703125, 794.70703125], [1105.76953125, 387.439453125], [1405.2421875, 819.80859375], [267.8671875, 595.58203125], [1765.21875, 671.8359375], [923.109375, 304.06640625], [1664.05078125, 400.88671875], [23.84765625, 1076.73046875]]",0,0,640,yolo26n_hq.engine,MOT17-04
7,,8,"[1, 2, 7, 4, 3, 8, 9, 6]","[[374.7890625, 405.84375, 457.265625, 646.9453125], [100.78125, 546.328125, 177.65625, 794.8125], [1055.625, 211.67578125, 1152.09375, 388.23046875], [1353.65625, 572.2734375, 1457.0859375, 820.01953125], [217.3125, 360.9140625, 313.21875, 588.83203125], [878.671875, 128.14453125, 965.625, 305.33203125], [1626.890625, 258.08203125, 1698.140625, 403.1015625], [0.46875, 871.06640625, 47.203125, 1076.625]]","[0.8639419674873352, 0.8012109398841858, 0.754054844379425, 0.6764922142028809, 0.44660255312919617, 0.4435349702835083, 0.3978950083255768, 0.3421103060245514]","[[416.02734375, 646.9453125], [139.21875, 794.8125], [1103.859375, 388.23046875], [1405.37109375, 820.01953125], [265.265625, 588.83203125], [922.1484375, 305.33203125], [1662.515625, 403.1015625], [23.8359375, 1076.625]]",0,0,640,yolo26n_hq.engine,MOT17-04
8,,9,"[1, 2, 7, 4, 3, 8, 9, 6, 5]","[[375.84375, 405.0, 456.703125, 643.67578125], [101.015625, 546.328125, 177.703125, 795.0234375], [1050.75, 213.2578125, 1150.8515625, 386.2265625], [1353.796875, 572.6953125, 1457.1328125, 819.80859375], [214.40625, 358.8046875, 312.09375, 576.28125], [879.609375, 128.56640625, 967.1015625, 306.17578125], [1625.53125, 257.44921875, 1699.8515625, 402.2578125], [0.46875, 868.95703125, 48.0234375, 1075.9921875], [1722.890625, 458.314453125, 1802.625, 667.6171875]]","[0.8603143095970154, 0.7891256809234619, 0.7289750576019287, 0.6107099652290344, 0.4594792425632477, 0.4411776661872864, 0.3991932272911072, 0.28760913014411926, 0.2598205804824829]","[[416.2734375, 643.67578125], [139.359375, 795.0234375], [1100.80078125, 386.2265625], [1405.46484375, 819.80859375], [263.25, 576.28125], [923.35546875, 306.17578125], [1662.69140625, 402.2578125], [24.24609375, 1075.9921875], [1762.7578125, 667.6171875]]",0,0,640,yolo26n_hq.engine,MOT17-04
9,,8,"[2, 1, 4, 3, 7, 8, 9, 5]","[[100.453125, 546.75, 178.1484375, 795.0234375], [376.6640625, 403.5234375, 458.203125, 641.0390625], [1354.171875, 572.6953125, 1456.171875, 819.28125], [212.8125, 356.484375, 313.21875, 587.14453125], [1046.203125, 215.89453125, 1150.8046875, 385.27734375], [880.125, 128.619140625, 968.1796875, 305.6484375], [1625.203125, 257.5546875, 1692.28125, 401.51953125], [1722.609375, 457.9453125, 1801.875, 667.72265625]]","[0.7989194393157959, 0.7310563325881958, 0.6069265007972717, 0.5969834923744202, 0.5960584878921509, 0.5581485033035278, 0.34049031138420105, 0.2626037299633026]","[[139.30078125, 795.0234375], [417.43359375, 641.0390625], [1405.171875, 819.28125], [263.015625, 587.14453125], [1098.50390625, 385.27734375], [924.15234375, 305.6484375], [1658.7421875, 401.51953125], [1762.2421875, 667.72265625]]",0,0,640,yolo26n_hq.engine,MOT17-04
10,,8,"[1, 2, 3, 4, 8, 9, 5, 6]","[[377.390625, 401.625, 457.921875, 638.82421875], [101.15625, 547.06640625, 178.453125, 794.91796875], [209.4375, 355.0078125, 313.21875, 585.03515625], [1353.703125, 571.640625, 1455.9375, 818.96484375], [880.21875, 128.935546875, 968.390625, 305.859375], [1623.4453125, 256.921875, 1690.03125, 400.25390625], [1722.84375, 457.9453125, 1801.21875, 666.5625], [0.421875, 863.578125, 47.8828125, 1076.51953125]]","[0.8344889879226685, 0.7999359369277954, 0.6423820853233337, 0.6393100023269653, 0.5691161155700684, 0.3962792158126831, 0.3557233214378357, 0.2756790816783905]","[[417.65625, 638.82421875], [139.8046875, 794.91796875], [261.328125, 585.03515625], [1404.8203125, 818.96484375], [924.3046875, 305.859375], [1656.73828125, 400.25390625], [1762.03125, 666.5625], [24.15234375, 1076.51953125]]",0,0,640,yolo26n_hq.engine,MOT17-04
