frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
1,,,6,"[1, 2, 3, 4, 5, 6]","[[1697.36474609375, 387.9305725097656, 1865.6121826171875, 728.7512817382812], [0.5527839660644531, 341.552978515625, 118.51071166992188, 904.2501220703125], [247.1732940673828, 456.0631408691406, 384.5008850097656, 705.9716796875], [1288.62158203125, 461.6672668457031, 1364.7010498046875, 658.7049560546875], [1255.3062744140625, 538.1678466796875, 1318.61083984375, 656.6851806640625], [1886.0665283203125, 394.94427490234375, 1919.2998046875, 573.4939575195312]]","[0.9165970087051392, 0.8860335946083069, 0.824797511100769, 0.8200002908706665, 0.6705918908119202, 0.5164690017700195]","[[1781.4884643554688, 728.7512817382812], [59.531747817993164, 904.2501220703125], [315.8370895385742, 705.9716796875], [1326.6613159179688, 658.7049560546875], [1286.9585571289062, 656.6851806640625], [1902.6831665039062, 573.4939575195312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
2,,,6,"[1, 2, 3, 4, 5, 6]","[[1691.8260498046875, 387.7926330566406, 1856.761474609375, 728.7683715820312], [0.6319313049316406, 338.709716796875, 122.17009735107422, 904.1792602539062], [251.8563232421875, 457.8041687011719, 385.6742248535156, 706.32421875], [1294.590576171875, 460.573486328125, 1358.0587158203125, 658.4998779296875], [1257.4385986328125, 540.24072265625, 1317.613525390625, 657.7045288085938], [1881.836669921875, 393.42193603515625, 1919.293701171875, 574.1782836914062]]","[0.9292537569999695, 0.8193987607955933, 0.8039628863334656, 0.7351385354995728, 0.6524129509925842, 0.625033438205719]","[[1774.2937622070312, 728.7683715820312], [61.40101432800293, 904.1792602539062], [318.76527404785156, 706.32421875], [1326.3246459960938, 658.4998779296875], [1287.5260620117188, 657.7045288085938], [1900.565185546875, 574.1782836914062]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
3,,,6,"[1, 2, 4, 3, 5, 6]","[[1688.90185546875, 387.99847412109375, 1853.1295166015625, 728.5736694335938], [0.42890167236328125, 322.0580139160156, 133.7223663330078, 906.072998046875], [1295.3577880859375, 460.1500549316406, 1358.8927001953125, 658.8322143554688], [258.8309631347656, 457.7813415527344, 384.48455810546875, 706.36328125], [1259.137939453125, 541.0657958984375, 1313.7291259765625, 657.2760009765625], [1881.37841796875, 390.9566650390625, 1919.279296875, 572.8212280273438]]","[0.9207978844642639, 0.9137721061706543, 0.7800648808479309, 0.7738693952560425, 0.6775017380714417, 0.6491153836250305]","[[1771.0156860351562, 728.5736694335938], [67.07563400268555, 906.072998046875], [1327.125244140625, 658.8322143554688], [321.6577606201172, 706.36328125], [1286.4335327148438, 657.2760009765625], [1900.328857421875, 572.8212280273438]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
4,,,7,"[1, 2, 3, 4, 5, 6, 7]","[[1687.17919921875, 388.1899719238281, 1849.57666015625, 729.7898559570312], [0.47989654541015625, 259.8364562988281, 139.82403564453125, 906.9115600585938], [255.42193603515625, 457.45794677734375, 382.67852783203125, 706.8092651367188], [1298.7716064453125, 459.5910949707031, 1362.2086181640625, 658.7379760742188], [1262.0123291015625, 540.5445556640625, 1312.771484375, 657.3330688476562], [1880.383056640625, 389.32427978515625, 1919.252685546875, 571.5772094726562], [119.36750793457031, 507.1221923828125, 197.01443481445312, 745.6243286132812]]","[0.9146677255630493, 0.9125162959098816, 0.7379382848739624, 0.7153364419937134, 0.6214222311973572, 0.5642996430397034, 0.4727391004562378]","[[1768.3779296875, 729.7898559570312], [70.1519660949707, 906.9115600585938], [319.05023193359375, 706.8092651367188], [1330.4901123046875, 658.7379760742188], [1287.3919067382812, 657.3330688476562], [1899.81787109375, 571.5772094726562], [158.19097137451172, 745.6243286132812]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
5,,,7,"[2, 1, 4, 3, 6, 7, 5]","[[0.6355819702148438, 249.1793670654297, 151.32733154296875, 904.8060913085938], [1688.655517578125, 386.9977111816406, 1848.876953125, 733.2972412109375], [1300.510009765625, 460.660400390625, 1375.8330078125, 659.0516357421875], [252.98675537109375, 456.5284423828125, 359.3500671386719, 706.717041015625], [1879.3948974609375, 348.20928955078125, 1919.336181640625, 569.0521850585938], [119.58769226074219, 515.3067626953125, 201.35128784179688, 745.4666137695312], [1267.6927490234375, 540.174560546875, 1312.56396484375, 657.338134765625]]","[0.9271794557571411, 0.9142723679542542, 0.7752224802970886, 0.6123037338256836, 0.5299763679504395, 0.5042828321456909, 0.48354867100715637]","[[75.9814567565918, 904.8060913085938], [1768.7662353515625, 733.2972412109375], [1338.1715087890625, 659.0516357421875], [306.1684112548828, 706.717041015625], [1899.3655395507812, 569.0521850585938], [160.46949005126953, 745.4666137695312], [1290.1283569335938, 657.338134765625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
6,,,6,"[2, 1, 4, 3, 6, 7]","[[0.9782066345214844, 240.4897918701172, 152.95094299316406, 908.3038940429688], [1690.0, 387.74237060546875, 1848.5654296875, 735.915283203125], [1301.5361328125, 459.9799499511719, 1373.6697998046875, 659.4338989257812], [261.992431640625, 457.95587158203125, 359.1526794433594, 706.0056762695312], [1878.475341796875, 345.1051330566406, 1919.2540283203125, 572.6582641601562], [119.38478088378906, 527.3408813476562, 202.28927612304688, 745.5680541992188]]","[0.9385141134262085, 0.915406346321106, 0.73533695936203, 0.7303935289382935, 0.5469737648963928, 0.4716397821903229]","[[76.96457481384277, 908.3038940429688], [1769.28271484375, 735.915283203125], [1337.6029663085938, 659.4338989257812], [310.5725555419922, 706.0056762695312], [1898.8646850585938, 572.6582641601562], [160.83702850341797, 745.5680541992188]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
7,,,6,"[1, 2, 6, 4, 3, 7]","[[1690.77880859375, 388.3996276855469, 1847.92333984375, 737.4442138671875], [1.1333999633789062, 234.69973754882812, 160.78074645996094, 907.1956176757812], [1872.750732421875, 343.8105773925781, 1919.265625, 578.984375], [1283.68408203125, 458.97125244140625, 1381.0845947265625, 659.5947265625], [266.35601806640625, 456.9335632324219, 358.73956298828125, 705.5216674804688], [118.46403503417969, 521.5527954101562, 198.2559814453125, 745.9954223632812]]","[0.9040838479995728, 0.8474320769309998, 0.7832466959953308, 0.6709372997283936, 0.6446811556816101, 0.44784605503082275]","[[1769.35107421875, 737.4442138671875], [80.95707321166992, 907.1956176757812], [1896.0081787109375, 578.984375], [1332.3843383789062, 659.5947265625], [312.54779052734375, 705.5216674804688], [158.3600082397461, 745.9954223632812]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
8,,,6,"[1, 2, 6, 4, 3, 7]","[[1691.8916015625, 389.5400695800781, 1850.6484375, 738.1077270507812], [0.6829605102539062, 232.63136291503906, 167.1116485595703, 906.6071166992188], [1872.668701171875, 345.3916015625, 1919.252685546875, 582.6027221679688], [1301.810791015625, 458.99346923828125, 1384.5294189453125, 660.71435546875], [266.4195556640625, 456.2748107910156, 358.486083984375, 705.2565307617188], [117.24575805664062, 510.91473388671875, 196.7281036376953, 746.4876098632812]]","[0.9032048583030701, 0.8597818613052368, 0.7925642728805542, 0.7305478453636169, 0.7091779112815857, 0.357677698135376]","[[1771.27001953125, 738.1077270507812], [83.89730453491211, 906.6071166992188], [1895.960693359375, 582.6027221679688], [1343.1701049804688, 660.71435546875], [312.45281982421875, 705.2565307617188], [156.98693084716797, 746.4876098632812]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
9,,,6,"[2, 1, 4, 6, 3, 7]","[[0.5556793212890625, 230.77911376953125, 169.61790466308594, 907.0245361328125], [1690.832275390625, 390.1719665527344, 1848.9444580078125, 739.9773559570312], [1303.199462890625, 458.33380126953125, 1387.25341796875, 659.8587036132812], [1871.754638671875, 346.311279296875, 1919.259765625, 591.0188598632812], [266.02685546875, 456.1324768066406, 358.7232971191406, 704.536865234375], [118.82220458984375, 509.2198181152344, 196.60670471191406, 745.8802490234375]]","[0.9283853769302368, 0.9202855229377747, 0.8314945101737976, 0.808754026889801, 0.5971771478652954, 0.466101735830307]","[[85.0867919921875, 907.0245361328125], [1769.8883666992188, 739.9773559570312], [1345.2264404296875, 659.8587036132812], [1895.5072021484375, 591.0188598632812], [312.3750762939453, 704.536865234375], [157.7144546508789, 745.8802490234375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
10,,,7,"[2, 1, 4, 6, 3, 5, 7]","[[0.6113662719726562, 231.9362030029297, 175.6212921142578, 906.1121826171875], [1687.4241943359375, 390.1015930175781, 1846.543212890625, 742.6188354492188], [1308.145263671875, 458.4700927734375, 1389.16357421875, 659.7175903320312], [1869.7144775390625, 351.2087097167969, 1919.2869873046875, 596.3226318359375], [269.86492919921875, 455.89056396484375, 359.21002197265625, 704.0197143554688], [1281.6016845703125, 534.37060546875, 1324.9661865234375, 659.9400634765625], [119.2056655883789, 516.1806640625, 196.8699951171875, 746.2687377929688]]","[0.940660297870636, 0.9186609983444214, 0.8669537305831909, 0.7224859595298767, 0.6896941661834717, 0.41694432497024536, 0.39840006828308105]","[[88.11632919311523, 906.1121826171875], [1766.9837036132812, 742.6188354492188], [1348.6544189453125, 659.7175903320312], [1894.500732421875, 596.3226318359375], [314.5374755859375, 704.0197143554688], [1303.283935546875, 659.9400634765625], [158.0378303527832, 746.2687377929688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
