frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
1,,,3,"[1, 2, 3]","[[1700.8843994140625, 388.4864807128906, 1878.3448486328125, 725.8682861328125], [1.5279388427734375, 342.22576904296875, 123.44538116455078, 904.0294799804688], [252.98240661621094, 455.9547424316406, 356.33209228515625, 707.230712890625]]","[0.8466851115226746, 0.7672444581985474, 0.46900853514671326]","[[1789.6146240234375, 725.8682861328125], [62.48666000366211, 904.0294799804688], [304.6572494506836, 707.230712890625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
2,,,3,"[2, 1, 3]","[[1.4633305072784424, 336.09735107421875, 123.361328125, 907.6492919921875], [1692.23876953125, 388.54376220703125, 1875.52978515625, 725.0161743164062], [260.60626220703125, 456.67022705078125, 355.7398986816406, 707.56005859375]]","[0.8262465000152588, 0.6999750733375549, 0.45049548149108887]","[[62.41232931613922, 907.6492919921875], [1783.88427734375, 725.0161743164062], [308.17308044433594, 707.56005859375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
3,,,4,"[2, 1, 4, 3]","[[1.397247314453125, 321.4001770019531, 128.2521514892578, 907.2803955078125], [1691.688232421875, 389.5931701660156, 1872.8116455078125, 726.939208984375], [1264.3065185546875, 460.8741149902344, 1365.2265625, 659.6749877929688], [265.28009033203125, 457.64764404296875, 354.73468017578125, 707.5234985351562]]","[0.8258216381072998, 0.6811187267303467, 0.4705321788787842, 0.4090411961078644]","[[64.82469940185547, 907.2803955078125], [1782.2499389648438, 726.939208984375], [1314.7665405273438, 659.6749877929688], [310.00738525390625, 707.5234985351562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
4,,,3,"[2, 1, 3]","[[1.4432398080825806, 309.0660705566406, 134.12034606933594, 907.6117553710938], [1692.1075439453125, 390.21539306640625, 1870.8560791015625, 728.3109741210938], [264.8955078125, 457.75933837890625, 355.81695556640625, 707.7955322265625]]","[0.8209890127182007, 0.6579967737197876, 0.3540915250778198]","[[67.78179293870926, 907.6117553710938], [1781.4818115234375, 728.3109741210938], [310.3562316894531, 707.7955322265625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
5,,,3,"[1, 2, 3]","[[1694.3751220703125, 387.7365417480469, 1864.4522705078125, 733.0571899414062], [1.3540903329849243, 252.14486694335938, 144.68765258789062, 908.866455078125], [263.8544921875, 457.1700134277344, 354.521484375, 708.5375366210938]]","[0.8595607280731201, 0.6467263102531433, 0.4306059181690216]","[[1779.4136962890625, 733.0571899414062], [73.02087146043777, 908.866455078125], [309.18798828125, 708.5375366210938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
6,,,3,"[2, 1, 3]","[[0.718841552734375, 245.80567932128906, 147.5650177001953, 908.142822265625], [1694.913330078125, 386.61279296875, 1862.438720703125, 735.74267578125], [264.3985595703125, 456.0713195800781, 356.1974182128906, 708.9393920898438]]","[0.8436154723167419, 0.8421744108200073, 0.42785724997520447]","[[74.14192962646484, 908.142822265625], [1778.676025390625, 735.74267578125], [310.29798889160156, 708.9393920898438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
7,,,3,"[1, 2, 5]","[[1693.509033203125, 386.7265930175781, 1858.057861328125, 738.0418701171875], [0.7791900634765625, 235.90936279296875, 151.41455078125, 906.9464721679688], [1270.974853515625, 538.261474609375, 1328.5255126953125, 660.584228515625]]","[0.8611904978752136, 0.8492534756660461, 0.5226274132728577]","[[1775.783447265625, 738.0418701171875], [76.09687042236328, 906.9464721679688], [1299.7501831054688, 660.584228515625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
8,,,4,"[1, 2, 5, 6]","[[1693.3558349609375, 386.9648132324219, 1856.860107421875, 739.46044921875], [0.7428868412971497, 237.49258422851562, 155.17897033691406, 906.372314453125], [1274.992919921875, 536.5857543945312, 1359.219482421875, 660.2047119140625], [1874.8394775390625, 381.0953674316406, 1919.1162109375, 576.2250366210938]]","[0.8734399080276489, 0.8540810942649841, 0.43130552768707275, 0.35237249732017517]","[[1775.1079711914062, 739.46044921875], [77.9609285891056, 906.372314453125], [1317.106201171875, 660.2047119140625], [1896.9778442382812, 576.2250366210938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
9,,,4,"[1, 2, 6, 5]","[[1690.4979248046875, 387.4242248535156, 1859.3116455078125, 739.708984375], [0.9429550170898438, 232.09695434570312, 166.40489196777344, 906.5032348632812], [1877.615966796875, 381.8993225097656, 1919.0701904296875, 581.9903564453125], [1276.699951171875, 536.8217163085938, 1368.3961181640625, 660.684814453125]]","[0.87955242395401, 0.854849636554718, 0.37217357754707336, 0.364381343126297]","[[1774.90478515625, 739.708984375], [83.67392349243164, 906.5032348632812], [1898.3430786132812, 581.9903564453125], [1322.5480346679688, 660.684814453125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
10,,,4,"[1, 2, 6, 4]","[[1687.9119873046875, 387.9917297363281, 1854.05224609375, 741.9676513671875], [1.099090576171875, 233.6422882080078, 170.5443878173828, 908.681884765625], [1872.9302978515625, 381.7144775390625, 1919.0130615234375, 589.6094970703125], [1313.2017822265625, 459.4404296875, 1390.736083984375, 655.9217529296875]]","[0.9082788228988647, 0.8110540509223938, 0.5571513175964355, 0.4914964735507965]","[[1770.9821166992188, 741.9676513671875], [85.82173919677734, 908.681884765625], [1895.9716796875, 589.6094970703125], [1351.9689331054688, 655.9217529296875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
