frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[[102.609375, 548.6484375, 180.609375, 794.8125], [1357.5, 574.59375, 1446.328125, 798.1875], [370.6171875, 410.80078125, 453.2578125, 649.0546875], [1733.90625, 459.421875, 1806.0, 669.83203125], [1103.0625, 209.14453125, 1160.296875, 387.755859375], [1098.046875, 979.751953125, 1171.21875, 1079.47265625], [1041.28125, 134.26171875, 1110.609375, 314.40234375], [0.28125, 880.716796875, 43.78125, 1079.314453125], [228.5625, 402.6796875, 293.625, 602.6484375], [64.171875, 1061.707763671875, 103.8984375, 1079.578125], [1634.8359375, 261.66796875, 1697.3671875, 439.962890625], [794.296875, 147.33984375, 854.859375, 319.04296875], [540.234375, 148.078125, 604.59375, 327.955078125], [1446.1640625, 248.16796875, 1508.0390625, 416.021484375], [261.28125, 365.607421875, 325.4296875, 587.4609375]]","[0.8333246111869812, 0.8267117738723755, 0.8128673434257507, 0.7431680560112, 0.729519784450531, 0.7217432260513306, 0.6370307803153992, 0.6242935657501221, 0.6187804341316223, 0.581303060054779, 0.4824290871620178, 0.40922078490257263, 0.3904758393764496, 0.3830641508102417, 0.35220175981521606]","[[141.609375, 794.8125], [1401.9140625, 798.1875], [411.9375, 649.0546875], [1769.953125, 669.83203125], [1131.6796875, 387.755859375], [1134.6328125, 1079.47265625], [1075.9453125, 314.40234375], [22.03125, 1079.314453125], [261.09375, 602.6484375], [84.03515625, 1079.578125], [1666.1015625, 439.962890625], [824.578125, 319.04296875], [572.4140625, 327.955078125], [1477.1015625, 416.021484375], [293.35546875, 587.4609375]]",0,0,640,yolo26m_hq.engine,MOT17-04
2,,15,"[1, 2, 3, 4, 5, 6, 9, 8, 7, 11, 10, 12, 13, 15, 14]","[[102.234375, 549.0703125, 181.6171875, 795.287109375], [1357.78125, 574.3828125, 1446.65625, 798.1875], [371.765625, 410.0625, 454.03125, 648.94921875], [1732.78125, 459.10546875, 1806.984375, 668.56640625], [1096.125, 209.35546875, 1156.59375, 387.650390625], [1101.609375, 979.59375, 1173.7265625, 1079.47265625], [225.3046875, 401.8359375, 292.5, 602.859375], [0.3046875, 878.1328125, 43.3125, 1079.314453125], [1041.703125, 133.998046875, 1109.9296875, 313.2421875], [1634.015625, 261.3515625, 1696.21875, 443.232421875], [65.390625, 1065.886962890625, 98.578125, 1079.571533203125], [794.25, 147.076171875, 854.6953125, 320.203125], [540.796875, 150.609375, 605.109375, 327.849609375], [261.75, 365.02734375, 324.328125, 585.7734375], [1442.15625, 247.4296875, 1506.515625, 416.91796875]]","[0.8529354929924011, 0.8116759657859802, 0.8104788661003113, 0.8006919622421265, 0.7201715111732483, 0.7185943722724915, 0.6893056035041809, 0.6513549089431763, 0.6297746300697327, 0.49218809604644775, 0.4436004161834717, 0.4054487347602844, 0.3593641221523285, 0.3575674891471863, 0.33982762694358826]","[[141.92578125, 795.287109375], [1402.21875, 798.1875], [412.8984375, 648.94921875], [1769.8828125, 668.56640625], [1126.359375, 387.650390625], [1137.66796875, 1079.47265625], [258.90234375, 602.859375], [21.80859375, 1079.314453125], [1075.81640625, 313.2421875], [1665.1171875, 443.232421875], [81.984375, 1079.571533203125], [824.47265625, 320.203125], [572.953125, 327.849609375], [293.0390625, 585.7734375], [1474.3359375, 416.91796875]]",0,0,640,yolo26m_hq.engine,MOT17-04
3,,15,"[1, 3, 4, 2, 6, 5, 8, 7, 9, 11, 12, 14, 17, 16, 13]","[[102.1875, 548.96484375, 181.265625, 795.076171875], [372.7265625, 409.640625, 455.1796875, 649.265625], [1731.6328125, 459.263671875, 1804.359375, 668.671875], [1357.6875, 574.857421875, 1446.515625, 797.9765625], [1105.546875, 978.64453125, 1176.65625, 1079.47265625], [1085.109375, 209.4609375, 1153.9921875, 387.38671875], [0.2578125, 876.8671875, 42.6328125, 1079.3671875], [1044.9140625, 134.26171875, 1108.40625, 302.80078125], [227.0390625, 404.15625, 298.5, 601.857421875], [1632.515625, 261.140625, 1694.390625, 443.970703125], [793.4296875, 146.91796875, 854.7421875, 319.5703125], [1440.140625, 246.90234375, 1506.0234375, 415.705078125], [631.6875, 760.166015625, 677.4140625, 918.31640625], [891.375, 129.62109375, 962.4609375, 300.1640625], [539.765625, 151.611328125, 605.296875, 328.166015625]]","[0.8499711751937866, 0.8210441470146179, 0.8198933005332947, 0.8128673434257507, 0.7025300860404968, 0.672331690788269, 0.6619228720664978, 0.6297746300697327, 0.5583270192146301, 0.49218809604644775, 0.37937837839126587, 0.34687307476997375, 0.3415825068950653, 0.334589421749115, 0.33111974596977234]","[[141.7265625, 795.076171875], [413.953125, 649.265625], [1767.99609375, 668.671875], [1402.1015625, 797.9765625], [1141.1015625, 1079.47265625], [1119.55078125, 387.38671875], [21.4453125, 1079.3671875], [1076.66015625, 302.80078125], [262.76953125, 601.857421875], [1663.453125, 443.970703125], [824.0859375, 319.5703125], [1473.08203125, 415.705078125], [654.55078125, 918.31640625], [926.91796875, 300.1640625], [572.53125, 328.166015625]]",0,0,640,yolo26m_hq.engine,MOT17-04
4,,16,"[1, 2, 3, 4, 6, 5, 8, 7, 9, 11, 18, 12, 14, 17, 16, 13]","[[102.421875, 549.0703125, 181.3828125, 794.970703125], [1357.78125, 574.962890625, 1446.6796875, 798.92578125], [372.796875, 409.11328125, 455.25, 649.265625], [1728.609375, 459.31640625, 1802.625, 666.984375], [1108.2890625, 977.90625, 1179.5625, 1079.47265625], [1073.953125, 208.828125, 1152.375, 387.59765625], [0.3046875, 875.6015625, 44.6484375, 1079.47265625], [1043.34375, 134.47265625, 1108.2421875, 303.1171875], [225.140625, 401.09765625, 307.40625, 599.0625], [1630.734375, 260.0859375, 1693.921875, 441.966796875], [1795.875, 205.505859375, 1857.09375, 389.1796875], [794.4609375, 146.8125, 854.8125, 319.5703125], [1436.9296875, 246.69140625, 1504.3125, 416.8125], [630.7734375, 760.4296875, 677.6484375, 919.4765625], [885.0, 130.78125, 962.203125, 301.8515625], [536.859375, 149.87109375, 601.96875, 327.1640625]]","[0.8558511734008789, 0.8104788661003113, 0.8080672025680542, 0.8019358515739441, 0.7371581792831421, 0.7341195344924927, 0.6531268954277039, 0.6206216216087341, 0.4882833957672119, 0.4455295205116272, 0.41111087799072266, 0.3575674891471863, 0.32766830921173096, 0.32082128524780273, 0.319121390581131, 0.2782568037509918]","[[141.90234375, 794.970703125], [1402.23046875, 798.92578125], [414.0234375, 649.265625], [1765.6171875, 666.984375], [1143.92578125, 1079.47265625], [1113.1640625, 387.59765625], [22.4765625, 1079.47265625], [1075.79296875, 303.1171875], [266.2734375, 599.0625], [1662.328125, 441.966796875], [1826.484375, 389.1796875], [824.63671875, 319.5703125], [1470.62109375, 416.8125], [654.2109375, 919.4765625], [923.6015625, 301.8515625], [569.4140625, 327.1640625]]",0,0,640,yolo26m_hq.engine,MOT17-04
5,,16,"[1, 4, 2, 3, 5, 6, 8, 7, 11, 9, 18, 14, 12, 17, 13, 16]","[[102.328125, 548.859375, 181.3828125, 795.181640625], [1728.09375, 458.419921875, 1803.1875, 666.984375], [1357.875, 574.69921875, 1446.3515625, 798.609375], [373.8046875, 408.26953125, 456.703125, 647.7890625], [1068.890625, 208.1953125, 1151.8359375, 387.755859375], [1112.8125, 977.16796875, 1182.375, 1079.4990234375], [0.3046875, 874.3359375, 45.7734375, 1079.578125], [1042.734375, 135.2109375, 1107.796875, 299.63671875], [1629.796875, 260.771484375, 1691.9296875, 440.279296875], [223.96875, 398.25, 302.625, 598.0078125], [1797.5625, 205.03125, 1858.265625, 388.23046875], [1436.390625, 245.689453125, 1504.125, 416.70703125], [794.390625, 147.234375, 854.296875, 319.201171875], [630.703125, 760.166015625, 677.8359375, 919.6875], [539.53125, 150.609375, 602.0625, 327.375], [880.453125, 130.623046875, 963.09375, 303.380859375]]","[0.8558511734008789, 0.8221890926361084, 0.8187368512153625, 0.8092759251594543, 0.7981867790222168, 0.74167400598526, 0.6370307803153992, 0.6113819479942322, 0.5467381477355957, 0.5234203934669495, 0.4455295205116272, 0.43974733352661133, 0.3904758393764496, 0.3812195360660553, 0.3259495198726654, 0.30239108204841614]","[[141.85546875, 795.181640625], [1765.640625, 666.984375], [1402.11328125, 798.609375], [415.25390625, 647.7890625], [1110.36328125, 387.755859375], [1147.59375, 1079.4990234375], [23.0390625, 1079.578125], [1075.265625, 299.63671875], [1660.86328125, 440.279296875], [263.296875, 598.0078125], [1827.9140625, 388.23046875], [1470.2578125, 416.70703125], [824.34375, 319.201171875], [654.26953125, 919.6875], [570.796875, 327.375], [921.7734375, 303.380859375]]",0,0,640,yolo26m_hq.engine,MOT17-04
6,,17,"[1, 4, 3, 2, 5, 6, 8, 9, 7, 11, 18, 12, 17, 13, 15, 14, 16]","[[102.328125, 548.54296875, 181.5, 795.0234375], [1725.796875, 459.0, 1801.734375, 667.828125], [374.5078125, 407.3203125, 456.75, 645.046875], [1357.453125, 574.541015625, 1445.90625, 799.2421875], [1062.046875, 207.931640625, 1152.75, 387.59765625], [1114.40625, 976.271484375, 1185.9140625, 1079.3935546875], [0.28125, 872.6484375, 45.703125, 1079.578125], [222.4921875, 396.45703125, 303.6796875, 596.583984375], [1042.5, 135.6328125, 1107.1640625, 296.26171875], [1627.875, 259.294921875, 1691.4609375, 440.806640625], [1799.4375, 205.34765625, 1858.0078125, 389.07421875], [793.96875, 147.65625, 854.15625, 318.673828125], [631.78125, 759.111328125, 677.671875, 919.16015625], [540.84375, 151.6640625, 602.34375, 329.484375], [254.765625, 360.017578125, 316.4765625, 575.96484375], [1433.296875, 245.3203125, 1500.75, 418.869140625], [884.25, 132.36328125, 964.734375, 302.326171875]]","[0.8529354929924011, 0.8322367072105408, 0.8300437331199646, 0.8104788661003113, 0.8031737804412842, 0.7905303239822388, 0.6315943002700806, 0.6076632142066956, 0.5448014140129089, 0.4455295205116272, 0.43206343054771423, 0.41111087799072266, 0.36116471886634827, 0.3575674891471863, 0.3363310694694519, 0.3090237081050873, 0.25091278553009033]","[[141.9140625, 795.0234375], [1763.765625, 667.828125], [415.62890625, 645.046875], [1401.6796875, 799.2421875], [1107.3984375, 387.59765625], [1150.16015625, 1079.3935546875], [22.9921875, 1079.578125], [263.0859375, 596.583984375], [1074.83203125, 296.26171875], [1659.66796875, 440.806640625], [1828.72265625, 389.07421875], [824.0625, 318.673828125], [654.7265625, 919.16015625], [571.59375, 329.484375], [285.62109375, 575.96484375], [1467.0234375, 418.869140625], [924.4921875, 302.326171875]]",0,0,640,yolo26m_hq.engine,MOT17-04
7,,17,"[3, 1, 5, 2, 4, 6, 7, 8, 11, 9, 18, 12, 13, 17, 14, 15, 16]","[[375.3984375, 405.73828125, 457.78125, 643.78125], [102.328125, 548.015625, 181.640625, 795.076171875], [1054.59375, 208.51171875, 1152.3984375, 387.333984375], [1357.265625, 574.69921875, 1446.7734375, 798.3984375], [1725.65625, 458.208984375, 1800.046875, 666.140625], [1118.203125, 976.0078125, 1188.046875, 1079.419921875], [1040.1796875, 136.265625, 1105.78125, 291.251953125], [0.28125, 871.171875, 46.1953125, 1079.578125], [1627.265625, 259.189453125, 1690.2890625, 439.59375], [220.8046875, 394.875, 295.78125, 591.78515625], [1800.515625, 206.0859375, 1859.6015625, 389.28515625], [793.359375, 147.4453125, 854.0625, 319.25390625], [539.25, 151.03125, 600.65625, 333.28125], [630.890625, 759.005859375, 677.671875, 919.951171875], [1433.578125, 244.951171875, 1499.109375, 416.8125], [252.046875, 358.27734375, 316.359375, 579.0234375], [878.109375, 131.8359375, 963.796875, 304.962890625]]","[0.8354835510253906, 0.8354835510253906, 0.8311430811882019, 0.8267117738723755, 0.8031737804412842, 0.7879312038421631, 0.5851011276245117, 0.5755879878997803, 0.5486735105514526, 0.5486735105514526, 0.5156199336051941, 0.39606815576553345, 0.3886180520057678, 0.3486451208591461, 0.33111974596977234, 0.3073580265045166, 0.29746994376182556]","[[416.58984375, 643.78125], [141.984375, 795.076171875], [1103.49609375, 387.333984375], [1402.01953125, 798.3984375], [1762.8515625, 666.140625], [1153.125, 1079.419921875], [1072.98046875, 291.251953125], [23.23828125, 1079.578125], [1658.77734375, 439.59375], [258.29296875, 591.78515625], [1830.05859375, 389.28515625], [823.7109375, 319.25390625], [569.953125, 333.28125], [654.28125, 919.951171875], [1466.34375, 416.8125], [284.203125, 579.0234375], [920.953125, 304.962890625]]",0,0,640,yolo26m_hq.engine,MOT17-04
8,,16,"[3, 2, 4, 1, 5, 6, 8, 7, 9, 16, 18, 13, 11, 12, 14, 17]","[[375.7734375, 403.734375, 458.15625, 641.77734375], [1357.3125, 575.068359375, 1446.609375, 798.50390625], [1724.953125, 458.26171875, 1799.8359375, 666.7734375], [103.03125, 548.015625, 181.3125, 794.28515625], [1050.796875, 208.93359375, 1152.5625, 387.333984375], [1121.8125, 975.796875, 1190.578125, 1079.47265625], [0.328125, 869.16796875, 47.09765625, 1079.419921875], [1037.90625, 137.109375, 1105.6875, 288.140625], [218.7890625, 393.134765625, 300.2578125, 582.662109375], [879.046875, 132.57421875, 964.828125, 304.857421875], [1800.28125, 207.984375, 1863.703125, 390.97265625], [540.84375, 152.296875, 601.078125, 335.970703125], [1625.671875, 258.1875, 1688.953125, 439.27734375], [794.53125, 147.603515625, 854.578125, 320.888671875], [1434.5390625, 245.109375, 1497.5625, 414.4921875], [632.2734375, 759.1640625, 677.625, 917.7890625]]","[0.8438951373100281, 0.8255897164344788, 0.815232515335083, 0.8128673434257507, 0.8092759251594543, 0.8031737804412842, 0.6406359076499939, 0.6334102749824524, 0.5888891220092773, 0.5097643733024597, 0.4843800365924835, 0.42441198229789734, 0.403566837310791, 0.4016878008842468, 0.3849121630191803, 0.3720487952232361]","[[416.96484375, 641.77734375], [1401.9609375, 798.50390625], [1762.39453125, 666.7734375], [142.171875, 794.28515625], [1101.6796875, 387.333984375], [1156.1953125, 1079.47265625], [23.712890625, 1079.419921875], [1071.796875, 288.140625], [259.5234375, 582.662109375], [921.9375, 304.857421875], [1831.9921875, 390.97265625], [570.9609375, 335.970703125], [1657.3125, 439.27734375], [824.5546875, 320.888671875], [1466.05078125, 414.4921875], [654.94921875, 917.7890625]]",0,0,640,yolo26m_hq.engine,MOT17-04
9,,16,"[1, 2, 3, 6, 4, 5, 7, 8, 9, 18, 16, 11, 17, 13, 12, 14]","[[102.84375, 548.12109375, 181.125, 794.6015625], [1357.125, 575.279296875, 1446.65625, 798.3984375], [376.921875, 402.15234375, 459.796875, 639.87890625], [1125.375, 975.5859375, 1193.3203125, 1079.47265625], [1723.8046875, 458.26171875, 1798.8046875, 666.140625], [1049.671875, 208.72265625, 1152.75, 386.173828125], [1035.2578125, 137.42578125, 1104.5625, 291.9375], [0.328125, 866.84765625, 47.25, 1079.630859375], [216.6328125, 391.974609375, 294.0234375, 586.458984375], [1799.90625, 210.251953125, 1859.8828125, 395.5078125], [878.859375, 133.20703125, 961.6875, 305.279296875], [1624.828125, 258.609375, 1686.796875, 437.58984375], [631.6875, 759.05859375, 677.625, 918.158203125], [540.75, 154.6171875, 600.46875, 337.447265625], [793.8515625, 147.65625, 854.71875, 319.25390625], [1433.6015625, 243.6328125, 1496.15625, 411.275390625]]","[0.8539127111434937, 0.8289388418197632, 0.8128673434257507, 0.8056321740150452, 0.804405927658081, 0.7662936449050903, 0.6757646203041077, 0.6619228720664978, 0.622459352016449, 0.562176525592804, 0.5350984334945679, 0.531209409236908, 0.39606815576553345, 0.3849121630191803, 0.37387579679489136, 0.3575674891471863]","[[141.984375, 794.6015625], [1401.890625, 798.3984375], [418.359375, 639.87890625], [1159.34765625, 1079.47265625], [1761.3046875, 666.140625], [1101.2109375, 386.173828125], [1069.91015625, 291.9375], [23.7890625, 1079.630859375], [255.328125, 586.458984375], [1829.89453125, 395.5078125], [920.2734375, 305.279296875], [1655.8125, 437.58984375], [654.65625, 918.158203125], [570.609375, 337.447265625], [824.28515625, 319.25390625], [1464.87890625, 411.275390625]]",0,0,640,yolo26m_hq.engine,MOT17-04
10,,16,"[1, 2, 4, 6, 3, 5, 8, 7, 9, 18, 16, 11, 17, 12, 13, 14]","[[103.03125, 548.33203125, 181.2421875, 794.390625], [1357.21875, 574.646484375, 1447.5703125, 798.3984375], [1724.25, 457.9453125, 1798.078125, 665.9296875], [1128.9609375, 975.5859375, 1195.828125, 1079.47265625], [376.78125, 400.517578125, 460.5, 636.8203125], [1047.09375, 208.08984375, 1151.09765625, 386.12109375], [0.328125, 864.421875, 46.5703125, 1079.578125], [1034.953125, 138.5859375, 1103.0625, 294.2578125], [214.6875, 391.5, 295.125, 583.98046875], [1799.578125, 212.51953125, 1862.015625, 400.04296875], [879.609375, 133.576171875, 964.03125, 305.859375], [1622.7890625, 257.66015625, 1686.09375, 437.6953125], [631.828125, 759.005859375, 677.53125, 917.578125], [794.90625, 147.603515625, 853.4765625, 319.412109375], [538.828125, 155.724609375, 599.015625, 338.501953125], [1432.6875, 243.6328125, 1496.0390625, 408.955078125]]","[0.8418256044387817, 0.8386797308921814, 0.8311430811882019, 0.8056321740150452, 0.8031737804412842, 0.7476159334182739, 0.7025300860404968, 0.6825737357139587, 0.6619228720664978, 0.596433162689209, 0.5888891220092773, 0.4843800365924835, 0.37937837839126587, 0.3593641221523285, 0.3593641221523285, 0.2991051971912384]","[[142.13671875, 794.390625], [1402.39453125, 798.3984375], [1761.1640625, 665.9296875], [1162.39453125, 1079.47265625], [418.640625, 636.8203125], [1099.095703125, 386.12109375], [23.44921875, 1079.578125], [1069.0078125, 294.2578125], [254.90625, 583.98046875], [1830.796875, 400.04296875], [921.8203125, 305.859375], [1654.44140625, 437.6953125], [654.6796875, 917.578125], [824.19140625, 319.412109375], [568.921875, 338.501953125], [1464.36328125, 408.955078125]]",0,0,640,yolo26m_hq.engine,MOT17-04
