frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,8,"[1, 2, 3, 4, 5, 6, 7, 8]","[[1339.875, 420.1875, 1509.0, 789.75], [581.765625, 447.3984375, 674.390625, 707.484375], [1448.34375, 433.8984375, 1597.2890625, 762.9609375], [438.09375, 446.87109375, 552.84375, 722.4609375], [937.39453125, 434.7421875, 974.2265625, 514.6611328125], [1012.40625, 432.4482421875, 1058.953125, 527.87109375], [1256.390625, 447.2138671875, 1294.78125, 545.9853515625], [731.015625, 487.4765625, 766.318359375, 567.7119140625]]","[0.9343951344490051, 0.863391637802124, 0.793105959892273, 0.7799928784370422, 0.700894832611084, 0.6315943002700806, 0.6297746300697327, 0.41869693994522095]","[[1424.4375, 789.75], [628.078125, 707.484375], [1522.81640625, 762.9609375], [495.46875, 722.4609375], [955.810546875, 514.6611328125], [1035.6796875, 527.87109375], [1275.5859375, 545.9853515625], [748.6669921875, 567.7119140625]]",0,0,640,yolo26m_hq.engine,MOT17-02
2,,8,"[1, 2, 3, 4, 6, 5, 8, 7]","[[1343.0625, 445.60546875, 1516.5, 791.6484375], [581.765625, 447.8203125, 675.1640625, 707.16796875], [1453.5, 432.31640625, 1598.8828125, 768.65625], [438.046875, 447.3984375, 556.40625, 722.4609375], [1011.5625, 433.0546875, 1059.65625, 527.6865234375], [936.404296875, 434.8740234375, 974.859375, 514.6083984375], [730.6171875, 486.6064453125, 766.5, 567.2900390625], [1257.28125, 447.3720703125, 1295.58984375, 546.0908203125]]","[0.907312273979187, 0.8670357465744019, 0.7606506943702698, 0.6992544531822205, 0.6959583163261414, 0.6859495043754578, 0.66888028383255, 0.6334102749824524]","[[1429.78125, 791.6484375], [628.46484375, 707.16796875], [1526.19140625, 768.65625], [497.2265625, 722.4609375], [1035.609375, 527.6865234375], [955.6318359375, 514.6083984375], [748.55859375, 567.2900390625], [1276.435546875, 546.0908203125]]",0,0,640,yolo26m_hq.engine,MOT17-02
3,,9,"[1, 2, 3, 6, 7, 8, 5, 9, 4]","[[1344.0, 442.7578125, 1524.1875, 797.23828125], [581.765625, 447.8203125, 677.109375, 707.2734375], [1468.453125, 430.83984375, 1607.296875, 769.2890625], [1009.5703125, 433.2919921875, 1060.171875, 527.6865234375], [1257.28125, 447.4248046875, 1295.953125, 545.7744140625], [730.8046875, 488.373046875, 767.23828125, 567.8701171875], [936.744140625, 434.6103515625, 972.8671875, 514.8720703125], [975.50390625, 445.5791015625, 1008.2109375, 511.7607421875], [438.375, 446.9765625, 555.65625, 722.56640625]]","[0.9190633296966553, 0.8568122982978821, 0.815232515335083, 0.7341195344924927, 0.6926419734954834, 0.6825737357139587, 0.66888028383255, 0.5039061903953552, 0.25091278553009033]","[[1434.09375, 797.23828125], [629.4375, 707.2734375], [1537.875, 769.2890625], [1034.87109375, 527.6865234375], [1276.6171875, 545.7744140625], [749.021484375, 567.8701171875], [954.8056640625, 514.8720703125], [991.857421875, 511.7607421875], [497.015625, 722.56640625]]",0,0,640,yolo26m_hq.engine,MOT17-02
4,,9,"[2, 3, 6, 7, 1, 8, 5, 9, 4]","[[581.0625, 447.8203125, 677.015625, 707.484375], [1475.25, 427.67578125, 1610.671875, 771.609375], [1007.6015625, 431.9208984375, 1060.40625, 527.7392578125], [1257.0234375, 447.71484375, 1296.05859375, 545.5634765625], [1348.21875, 419.34375, 1524.9375, 800.40234375], [731.25, 486.84375, 767.296875, 567.5537109375], [936.544921875, 435.26953125, 972.7265625, 514.951171875], [975.8671875, 446.291015625, 1009.265625, 513.0791015625], [439.40625, 446.5546875, 561.46875, 722.98828125]]","[0.859663724899292, 0.8175744414329529, 0.7745833992958069, 0.7122321724891663, 0.6808785796165466, 0.6791787147521973, 0.6740504503250122, 0.47073665261268616, 0.36296918988227844]","[[629.0390625, 707.484375], [1542.9609375, 771.609375], [1034.00390625, 527.7392578125], [1276.541015625, 545.5634765625], [1436.578125, 800.40234375], [749.2734375, 567.5537109375], [954.6357421875, 514.951171875], [992.56640625, 513.0791015625], [500.4375, 722.98828125]]",0,0,640,yolo26m_hq.engine,MOT17-02
5,,9,"[1, 4, 2, 3, 6, 5, 8, 7, 9]","[[1352.90625, 419.66015625, 1530.46875, 799.453125], [438.75, 447.609375, 562.3125, 723.09375], [581.015625, 448.03125, 677.34375, 707.0625], [1483.640625, 431.47265625, 1620.890625, 770.23828125], [1007.578125, 431.7626953125, 1060.27734375, 527.3173828125], [936.10546875, 435.2958984375, 972.375, 514.8720703125], [731.53125, 486.474609375, 767.109375, 566.4462890625], [1256.953125, 447.8466796875, 1296.375, 545.7216796875], [977.0390625, 456.85107421875, 1009.58203125, 512.05078125]]","[0.9092645049095154, 0.8976953029632568, 0.8558511734008789, 0.8519527316093445, 0.7461389899253845, 0.6893056035041809, 0.6791787147521973, 0.66888028383255, 0.43014734983444214]","[[1441.6875, 799.453125], [500.53125, 723.09375], [629.1796875, 707.0625], [1552.265625, 770.23828125], [1033.927734375, 527.3173828125], [954.240234375, 514.8720703125], [749.3203125, 566.4462890625], [1276.6640625, 545.7216796875], [993.310546875, 512.05078125]]",0,0,640,yolo26m_hq.engine,MOT17-02
6,,9,"[1, 4, 2, 3, 6, 5, 8, 7, 9]","[[1361.25, 417.55078125, 1534.828125, 798.609375], [438.796875, 447.8203125, 566.015625, 723.515625], [581.390625, 447.92578125, 677.0859375, 706.8515625], [1492.03125, 427.25390625, 1626.140625, 771.29296875], [1008.8203125, 432.0263671875, 1060.546875, 527.6865234375], [936.3046875, 434.583984375, 972.375, 514.1337890625], [731.484375, 486.421875, 767.203125, 565.3388671875], [1257.4453125, 447.92578125, 1296.1875, 545.80078125], [978.26953125, 444.12890625, 1010.25, 511.8134765625]]","[0.9289263486862183, 0.8933094143867493, 0.8714748620986938, 0.854884684085846, 0.7431680560112, 0.6943026781082153, 0.665410578250885, 0.6406359076499939, 0.531209409236908]","[[1448.0390625, 798.609375], [502.40625, 723.515625], [629.23828125, 706.8515625], [1559.0859375, 771.29296875], [1034.68359375, 527.6865234375], [954.33984375, 514.1337890625], [749.34375, 565.3388671875], [1276.81640625, 545.80078125], [994.259765625, 511.8134765625]]",0,0,640,yolo26m_hq.engine,MOT17-02
7,,10,"[1, 2, 3, 4, 5, 6, 8, 7, 9, 10]","[[1375.125, 416.07421875, 1533.84375, 799.2421875], [580.96875, 445.921875, 678.328125, 706.95703125], [1494.1875, 429.99609375, 1626.328125, 772.76953125], [439.03125, 446.1328125, 567.515625, 724.04296875], [936.31640625, 435.0322265625, 971.4609375, 514.16015625], [1010.25, 432.9755859375, 1060.078125, 527.3173828125], [732.0234375, 481.8076171875, 767.19140625, 567.9755859375], [1257.328125, 447.662109375, 1295.876953125, 545.58984375], [978.50390625, 443.2060546875, 1011.140625, 512.578125], [654.234375, 454.04296875, 714.234375, 645.15234375]]","[0.8918110132217407, 0.8652240633964539, 0.8519527316093445, 0.7490872144699097, 0.6992544531822205, 0.665410578250885, 0.6169358491897583, 0.6113819479942322, 0.4590761363506317, 0.39606815576553345]","[[1454.484375, 799.2421875], [629.6484375, 706.95703125], [1560.2578125, 772.76953125], [503.2734375, 724.04296875], [953.888671875, 514.16015625], [1035.1640625, 527.3173828125], [749.607421875, 567.9755859375], [1276.6025390625, 545.58984375], [994.822265625, 512.578125], [684.234375, 645.15234375]]",0,0,640,yolo26m_hq.engine,MOT17-02
8,,9,"[1, 4, 2, 3, 5, 7, 8, 6, 10]","[[1387.5, 414.703125, 1534.828125, 799.2421875], [438.703125, 447.8203125, 569.0625, 723.7265625], [581.390625, 445.7109375, 680.015625, 707.0625], [1495.59375, 428.8359375, 1634.6953125, 770.66015625], [936.1640625, 435.744140625, 971.96484375, 515.42578125], [1256.25, 447.8994140625, 1295.2734375, 545.484375], [731.3203125, 480.515625, 767.537109375, 568.4501953125], [1011.046875, 433.7138671875, 1058.6484375, 527.23828125], [657.8671875, 454.88671875, 714.0703125, 639.7734375]]","[0.9136765599250793, 0.9019206762313843, 0.854884684085846, 0.8140527606010437, 0.6992544531822205, 0.6671476364135742, 0.6601723432540894, 0.5448014140129089, 0.43782350420951843]","[[1461.1640625, 799.2421875], [503.8828125, 723.7265625], [630.703125, 707.0625], [1565.14453125, 770.66015625], [954.064453125, 515.42578125], [1275.76171875, 545.484375], [749.4287109375, 568.4501953125], [1034.84765625, 527.23828125], [685.96875, 639.7734375]]",0,0,640,yolo26m_hq.engine,MOT17-02
9,,8,"[4, 2, 3, 7, 8, 5, 6, 10]","[[436.6875, 445.078125, 569.0625, 724.359375], [581.90625, 445.2890625, 679.265625, 707.2734375], [1496.4375, 425.98828125, 1653.4921875, 769.18359375], [1254.609375, 447.3720703125, 1295.642578125, 545.326171875], [731.015625, 481.1220703125, 767.02734375, 569.2939453125], [934.7578125, 435.1376953125, 970.0078125, 513.5009765625], [1013.578125, 435.48046875, 1058.12109375, 527.607421875], [657.984375, 456.2578125, 719.8125, 643.1484375]]","[0.8991213440895081, 0.8438951373100281, 0.7866228222846985, 0.7201715111732483, 0.6513549089431763, 0.5755879878997803, 0.5117166042327881, 0.4073334038257599]","[[502.875, 724.359375], [630.5859375, 707.2734375], [1574.96484375, 769.18359375], [1275.1259765625, 545.326171875], [749.021484375, 569.2939453125], [952.3828125, 513.5009765625], [1035.849609375, 527.607421875], [688.8984375, 643.1484375]]",0,0,640,yolo26m_hq.engine,MOT17-02
10,,9,"[4, 2, 3, 7, 5, 8, 6, 10, 9]","[[437.390625, 448.13671875, 570.234375, 724.46484375], [581.34375, 444.8671875, 678.8671875, 707.2734375], [1518.75, 423.7734375, 1649.0390625, 771.92578125], [1254.9375, 447.451171875, 1295.109375, 545.7744140625], [934.7109375, 434.8740234375, 970.03125, 513.791015625], [730.4296875, 473.2646484375, 767.30859375, 571.0341796875], [1013.9296875, 436.1923828125, 1059.59765625, 528.029296875], [660.1875, 456.36328125, 721.640625, 643.9921875], [982.921875, 454.939453125, 1012.4296875, 512.8154296875]]","[0.8976953029632568, 0.8558511734008789, 0.6976089477539062, 0.6893056035041809, 0.6671476364135742, 0.6261242032051086, 0.5019530653953552, 0.4902356266975403, 0.39981165528297424]","[[503.8125, 724.46484375], [630.10546875, 707.2734375], [1583.89453125, 771.92578125], [1275.0234375, 545.7744140625], [952.37109375, 513.791015625], [748.869140625, 571.0341796875], [1036.763671875, 528.029296875], [690.9140625, 643.9921875], [997.67578125, 512.8154296875]]",0,0,640,yolo26m_hq.engine,MOT17-02
