frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,6,"[1, 2, 3, 4, 5, 6]","[[1443.75, 433.0078125, 1602.395751953125, 766.171875], [435.3125, 440.859375, 553.8541259765625, 724.921875], [581.1458129882812, 444.84375, 676.3020629882812, 707.6953125], [1337.96875, 437.578125, 1507.1875, 787.5], [731.5364379882812, 474.111328125, 766.3150634765625, 568.828125], [934.5247192382812, 434.35546875, 972.265625, 512.431640625]]","[0.8856314420700073, 0.8615382313728333, 0.8577680587768555, 0.7690802216529846, 0.590779185295105, 0.35042136907577515]","[[1523.0728759765625, 766.171875], [494.58331298828125, 724.921875], [628.7239379882812, 707.6953125], [1422.578125, 787.5], [748.9257507324219, 568.828125], [953.3951721191406, 512.431640625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
2,,6,"[1, 3, 2, 4, 5, 6]","[[1450.208251953125, 434.765625, 1600.2603759765625, 767.34375], [582.1353759765625, 445.546875, 677.1353759765625, 707.34375], [436.61456298828125, 440.0390625, 558.3072509765625, 725.0390625], [1343.90625, 442.03125, 1514.1666259765625, 786.6796875], [731.953125, 474.84375, 766.4973754882812, 569.53125], [934.6875, 434.443359375, 971.875, 513.427734375]]","[0.879974365234375, 0.8587185740470886, 0.847967803478241, 0.6206216216087341, 0.5774953961372375, 0.37937837839126587]","[[1525.2343139648438, 767.34375], [629.6353759765625, 707.34375], [497.4609069824219, 725.0390625], [1429.0364379882812, 786.6796875], [749.2252502441406, 569.53125], [953.28125, 513.427734375]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
3,,6,"[4, 2, 3, 1, 5, 6]","[[1345.4166259765625, 425.15625, 1524.114501953125, 798.8671875], [434.58331298828125, 439.921875, 560.3125, 724.453125], [582.2395629882812, 444.609375, 677.0833129882812, 707.578125], [1458.125, 433.2421875, 1609.0103759765625, 771.09375], [731.796875, 478.095703125, 768.9583129882812, 569.326171875], [934.5703125, 433.9306640625, 972.5, 513.896484375]]","[0.8820220232009888, 0.8688268065452576, 0.8469578623771667, 0.8175744414329529, 0.622459352016449, 0.2991051971912384]","[[1434.7655639648438, 798.8671875], [497.4479064941406, 724.453125], [629.6614379882812, 707.578125], [1533.5676879882812, 771.09375], [750.3775939941406, 569.326171875], [953.53515625, 513.896484375]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
4,,6,"[4, 2, 3, 1, 5, 6]","[[1348.645751953125, 419.53125, 1527.1875, 800.7421875], [437.5, 443.7890625, 561.3020629882812, 723.984375], [582.0051879882812, 444.84375, 676.6666259765625, 707.4609375], [1474.6353759765625, 429.140625, 1607.65625, 769.453125], [731.9270629882812, 479.23828125, 768.75, 568.828125], [934.5703125, 434.4140625, 972.7473754882812, 515.625]]","[0.9244152307510376, 0.8670357465744019, 0.8354835510253906, 0.8140527606010437, 0.6893056035041809, 0.267408162355423]","[[1437.9166259765625, 800.7421875], [499.4010314941406, 723.984375], [629.3359069824219, 707.4609375], [1541.1458129882812, 769.453125], [750.3385314941406, 568.828125], [953.6588439941406, 515.625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
5,,6,"[1, 2, 3, 5, 4, 9]","[[1484.21875, 425.7421875, 1623.046875, 770.7421875], [437.65625, 446.6015625, 561.6666259765625, 724.5703125], [581.640625, 444.375, 677.1875, 707.6953125], [732.0833129882812, 478.828125, 769.1926879882812, 569.58984375], [1352.083251953125, 418.359375, 1531.3541259765625, 800.9765625], [1004.8306884765625, 431.220703125, 1060.833251953125, 527.9296875]]","[0.8740772008895874, 0.8714748620986938, 0.854884684085846, 0.7170118689537048, 0.5573635101318359, 0.45132648944854736]","[[1553.6328125, 770.7421875], [499.66143798828125, 724.5703125], [629.4140625, 707.6953125], [750.6380004882812, 569.58984375], [1441.7186889648438, 800.9765625], [1032.8319702148438, 527.9296875]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
6,,8,"[2, 3, 4, 1, 5, 9, 6, 10]","[[437.5, 443.4375, 563.3853759765625, 724.921875], [581.1978759765625, 444.375, 678.4375, 707.34375], [1359.21875, 418.7109375, 1536.09375, 800.7421875], [1494.1666259765625, 426.2109375, 1631.770751953125, 771.2109375], [732.265625, 478.2421875, 768.7760009765625, 569.12109375], [1005.78125, 431.923828125, 1059.661376953125, 528.10546875], [934.08203125, 434.47265625, 971.3931884765625, 515.771484375], [1675.7291259765625, 435.8203125, 1790.0, 586.58203125]]","[0.8848377466201782, 0.863391637802124, 0.8484706878662109, 0.8006919622421265, 0.7074047327041626, 0.4073334038257599, 0.4054487347602844, 0.31742626428604126]","[[500.44268798828125, 724.921875], [629.8176879882812, 707.34375], [1447.65625, 800.7421875], [1562.9686889648438, 771.2109375], [750.5208129882812, 569.12109375], [1032.7213134765625, 528.10546875], [952.7376098632812, 515.771484375], [1732.8645629882812, 586.58203125]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
7,,7,"[2, 3, 4, 5, 1, 6, 10]","[[436.92706298828125, 443.203125, 564.375, 725.859375], [580.1041259765625, 444.140625, 678.2291259765625, 707.4609375], [1369.583251953125, 416.3671875, 1532.9166259765625, 799.921875], [731.2239379882812, 474.931640625, 768.9322509765625, 570.3515625], [1479.0103759765625, 425.7421875, 1636.25, 775.78125], [933.671875, 434.12109375, 969.8046875, 515.80078125], [1676.71875, 434.00390625, 1789.270751953125, 585.52734375]]","[0.8832359910011292, 0.872347354888916, 0.7439128756523132, 0.700894832611084, 0.6039317846298218, 0.35220175981521606, 0.30404168367385864]","[[500.6510314941406, 725.859375], [629.1666259765625, 707.4609375], [1451.2499389648438, 799.921875], [750.0780944824219, 570.3515625], [1557.6301879882812, 775.78125], [951.73828125, 515.80078125], [1732.9947509765625, 585.52734375]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
8,,8,"[2, 3, 1, 5, 11, 10, 4, 6]","[[436.5104064941406, 446.953125, 565.8333129882812, 725.390625], [579.4791259765625, 444.4921875, 679.0625, 706.171875], [1499.0103759765625, 423.8671875, 1639.9478759765625, 773.5546875], [731.09375, 471.5625, 768.3203125, 570.99609375], [1255.5728759765625, 447.01171875, 1293.723876953125, 545.830078125], [1674.375, 433.53515625, 1788.802001953125, 587.109375], [1384.6875, 415.1953125, 1534.0103759765625, 799.6875], [932.4348754882812, 434.23828125, 969.5833129882812, 515.712890625]]","[0.8740772008895874, 0.8418256044387817, 0.8289388418197632, 0.6909762620925903, 0.4130035638809204, 0.37937837839126587, 0.3065270483493805, 0.2925952970981598]","[[501.17185974121094, 725.390625], [629.2708129882812, 706.171875], [1569.4791259765625, 773.5546875], [749.70703125, 570.99609375], [1274.6483764648438, 545.830078125], [1731.5885009765625, 587.109375], [1459.3489379882812, 799.6875], [951.0090942382812, 515.712890625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
9,,7,"[3, 2, 1, 5, 10, 11, 6]","[[580.4426879882812, 443.671875, 675.8333129882812, 706.2890625], [434.84375, 441.2109375, 567.3958129882812, 725.625], [1501.71875, 422.2265625, 1645.7291259765625, 773.203125], [730.8333129882812, 469.541015625, 768.5676879882812, 571.7578125], [1675.8853759765625, 436.640625, 1788.645751953125, 585.52734375], [1255.2799072265625, 446.8359375, 1293.333251953125, 545.830078125], [932.5, 434.560546875, 969.7395629882812, 516.62109375]]","[0.8354835510253906, 0.8140527606010437, 0.6370307803153992, 0.6334102749824524, 0.43590155243873596, 0.41869693994522095, 0.35398629307746887]","[[628.1380004882812, 706.2890625], [501.1197814941406, 725.625], [1573.7239379882812, 773.203125], [749.7005004882812, 571.7578125], [1732.2655639648438, 585.52734375], [1274.3065795898438, 545.830078125], [951.1197814941406, 516.62109375]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
10,,10,"[2, 3, 1, 4, 5, 6, 10, 11, 9, 13]","[[436.25, 442.265625, 568.8541259765625, 726.328125], [581.09375, 443.5546875, 676.8228759765625, 707.9296875], [1516.25, 420.9375, 1662.4478759765625, 775.3125], [1417.8125, 415.6640625, 1540.3125, 803.0859375], [730.46875, 468.75, 768.0208129882812, 571.728515625], [931.71875, 434.1796875, 970.5208129882812, 517.177734375], [1677.4478759765625, 437.9296875, 1788.75, 586.2890625], [1255.46875, 447.158203125, 1294.3228759765625, 545.91796875], [1008.8541259765625, 431.30859375, 1060.8853759765625, 526.875], [655.5728759765625, 451.875, 722.03125, 631.9921875]]","[0.9039745330810547, 0.8539127111434937, 0.7520126104354858, 0.7279754281044006, 0.6169358491897583, 0.474631130695343, 0.4493926763534546, 0.43206343054771423, 0.43014734983444214, 0.43014734983444214]","[[502.55206298828125, 726.328125], [628.9583129882812, 707.9296875], [1589.3489379882812, 775.3125], [1479.0625, 803.0859375], [749.2447814941406, 571.728515625], [951.1197814941406, 517.177734375], [1733.0989379882812, 586.2890625], [1274.8958129882812, 545.91796875], [1034.8697509765625, 526.875], [688.8020629882812, 631.9921875]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
