frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[[101.43228912353516, 547.734375, 179.79165649414062, 796.9921875], [369.9479064941406, 412.1484375, 454.6875, 649.921875], [1356.40625, 572.578125, 1439.84375, 797.578125], [1095.6510009765625, 979.62890625, 1170.286376953125, 1079.47265625], [1734.0885009765625, 457.6171875, 1808.4375, 671.6015625], [0.3125, 881.71875, 43.33333206176758, 1079.8828125], [1042.2135009765625, 133.65234375, 1110.1041259765625, 315.1171875], [1100.9635009765625, 209.53125, 1161.09375, 387.94921875], [226.3020782470703, 401.3671875, 298.17706298828125, 600.99609375], [1634.6353759765625, 263.73046875, 1709.0625, 440.21484375], [61.822914123535156, 1061.4990234375, 103.84114074707031, 1079.47265625], [544.7916259765625, 147.94921875, 604.6875, 328.4765625]]","[0.8198933005332947, 0.8080672025680542, 0.7431680560112, 0.740174412727356, 0.7074047327041626, 0.6584175229072571, 0.5717666149139404, 0.5234203934669495, 0.4882833957672119, 0.37937837839126587, 0.3720487952232361, 0.36116471886634827]","[[140.6119728088379, 796.9921875], [412.3177032470703, 649.921875], [1398.125, 797.578125], [1132.9686889648438, 1079.47265625], [1771.2630004882812, 671.6015625], [21.82291603088379, 1079.8828125], [1076.1588134765625, 315.1171875], [1131.0286254882812, 387.94921875], [262.2395706176758, 600.99609375], [1671.8489379882812, 440.21484375], [82.83202743530273, 1079.47265625], [574.7395629882812, 328.4765625]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
2,,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 11]","[[101.43228912353516, 547.96875, 179.5833282470703, 796.875], [372.23956298828125, 411.6796875, 454.9479064941406, 649.453125], [1356.302001953125, 572.578125, 1440.911376953125, 798.3984375], [1100.208251953125, 979.3359375, 1173.802001953125, 1079.501953125], [1733.567626953125, 457.6171875, 1808.046875, 670.01953125], [0.3125, 879.4921875, 44.479164123535156, 1079.765625], [1043.5416259765625, 133.7109375, 1109.3228759765625, 315.0], [1092.395751953125, 208.828125, 1157.6041259765625, 388.18359375], [225.625, 400.83984375, 300.05206298828125, 592.08984375], [1633.0728759765625, 262.5, 1704.3228759765625, 441.328125], [545.2603759765625, 148.125, 604.1666259765625, 327.421875], [63.385414123535156, 1065.2490234375, 100.546875, 1079.5166015625]]","[0.8333246111869812, 0.8104788661003113, 0.7490872144699097, 0.740174412727356, 0.7138307690620422, 0.6893056035041809, 0.562176525592804, 0.5136684775352478, 0.42250463366508484, 0.3849121630191803, 0.314050555229187, 0.2958398759365082]","[[140.50780868530273, 796.875], [413.59373474121094, 649.453125], [1398.606689453125, 798.3984375], [1137.005126953125, 1079.501953125], [1770.8072509765625, 670.01953125], [22.395832061767578, 1079.765625], [1076.4322509765625, 315.0], [1124.9999389648438, 388.18359375], [262.8385314941406, 592.08984375], [1668.6978759765625, 441.328125], [574.7135009765625, 327.421875], [81.96614456176758, 1079.5166015625]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
3,,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]","[[101.90103912353516, 547.3828125, 179.453125, 796.875], [373.41143798828125, 411.03515625, 455.3125, 649.453125], [1356.09375, 572.9296875, 1441.328125, 798.8671875], [1105.390625, 978.69140625, 1177.6822509765625, 1079.501953125], [1731.458251953125, 457.79296875, 1805.9635009765625, 669.375], [0.3125, 877.5, 43.59375, 1079.765625], [1043.515625, 134.00390625, 1108.5416259765625, 309.43359375], [1076.0416259765625, 209.1796875, 1153.958251953125, 387.83203125], [223.4375, 399.375, 298.0729064941406, 599.53125], [1631.9791259765625, 262.03125, 1707.161376953125, 443.671875], [545.234375, 148.9453125, 603.8020629882812, 327.65625]]","[0.8289388418197632, 0.8198933005332947, 0.7248703241348267, 0.7122321724891663, 0.6893056035041809, 0.6548947095870972, 0.5234203934669495, 0.4980469048023224, 0.4054487347602844, 0.3593641221523285, 0.2613309323787689]","[[140.67708206176758, 796.875], [414.3619689941406, 649.453125], [1398.7109375, 798.8671875], [1141.5364379882812, 1079.501953125], [1768.7108764648438, 669.375], [21.953125, 1079.765625], [1076.0286254882812, 309.43359375], [1114.9999389648438, 387.83203125], [260.7552032470703, 599.53125], [1669.5702514648438, 443.671875], [574.5182189941406, 327.65625]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
4,,12,"[2, 1, 3, 4, 5, 6, 9, 8, 7, 10, 13, 12]","[[373.33331298828125, 410.7421875, 455.8854064941406, 649.21875], [101.74478912353516, 547.5, 179.453125, 796.640625], [1355.8853759765625, 573.046875, 1441.1197509765625, 798.515625], [1107.7603759765625, 978.193359375, 1179.895751953125, 1079.53125], [1730.625, 457.96875, 1804.270751953125, 668.671875], [0.3125, 875.859375, 44.21875, 1079.82421875], [221.90103149414062, 397.03125, 309.375, 596.25], [1075.78125, 208.53515625, 1150.989501953125, 386.3671875], [1042.109375, 134.4140625, 1108.645751953125, 313.125], [1630.989501953125, 261.09375, 1704.270751953125, 441.26953125], [787.9426879882812, 147.24609375, 854.375, 319.39453125], [543.7239379882812, 148.06640625, 602.9947509765625, 328.2421875]]","[0.8333246111869812, 0.8267117738723755, 0.7648916244506836, 0.7534666657447815, 0.672331690788269, 0.665410578250885, 0.4882833957672119, 0.4824290871620178, 0.4590761363506317, 0.4016878008842468, 0.3259495198726654, 0.2845759987831116]","[[414.60935974121094, 649.21875], [140.59895706176758, 796.640625], [1398.5025634765625, 798.515625], [1143.8280639648438, 1079.53125], [1767.4478759765625, 668.671875], [22.265625, 1079.82421875], [265.6380157470703, 596.25], [1113.3853759765625, 386.3671875], [1075.3775634765625, 313.125], [1667.630126953125, 441.26953125], [821.1588439941406, 319.39453125], [573.3593444824219, 328.2421875]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
5,,12,"[2, 1, 3, 4, 5, 6, 9, 8, 7, 10, 13, 12]","[[374.84375, 410.390625, 457.39581298828125, 647.8125], [101.796875, 547.265625, 179.296875, 796.640625], [1356.09375, 573.046875, 1440.234375, 798.75], [1111.848876953125, 977.51953125, 1182.239501953125, 1079.53125], [1726.927001953125, 457.96875, 1803.59375, 669.90234375], [0.2604166567325592, 874.5703125, 45.67708206176758, 1079.82421875], [219.453125, 397.265625, 310.8854064941406, 597.3046875], [1070.520751953125, 209.23828125, 1150.3125, 386.8359375], [1041.25, 135.146484375, 1108.5416259765625, 314.12109375], [1630.2603759765625, 261.328125, 1704.921875, 440.9765625], [787.5260009765625, 147.59765625, 854.84375, 320.09765625], [542.5, 149.58984375, 601.4583129882812, 329.0625]]","[0.8221890926361084, 0.8198933005332947, 0.7826625108718872, 0.7620701193809509, 0.709019124507904, 0.6859495043754578, 0.5888891220092773, 0.5389832258224487, 0.43782350420951843, 0.3923368453979492, 0.36296918988227844, 0.3575674891471863]","[[416.1197814941406, 647.8125], [140.546875, 796.640625], [1398.1640625, 798.75], [1147.044189453125, 1079.53125], [1765.2603759765625, 669.90234375], [22.96874935925007, 1079.82421875], [265.1692657470703, 597.3046875], [1110.4166259765625, 386.8359375], [1074.8958129882812, 314.12109375], [1667.5911254882812, 440.9765625], [821.1848754882812, 320.09765625], [571.9791564941406, 329.0625]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
6,,12,"[1, 2, 3, 4, 5, 6, 8, 9, 7, 12, 13, 10]","[[102.1875, 546.9140625, 179.32290649414062, 796.640625], [374.453125, 409.1015625, 458.2291564941406, 645.8203125], [1355.46875, 572.9296875, 1441.015625, 798.984375], [1114.140625, 977.109375, 1185.46875, 1079.560546875], [1726.145751953125, 457.96875, 1802.552001953125, 670.60546875], [0.3125, 873.1640625, 46.041664123535156, 1079.82421875], [1064.21875, 210.234375, 1150.052001953125, 387.3046875], [217.5520782470703, 396.5625, 305.7291564941406, 595.8984375], [1041.145751953125, 135.439453125, 1106.953125, 304.1015625], [541.484375, 148.4765625, 600.1041259765625, 330.1171875], [786.484375, 147.7734375, 854.6875, 319.453125], [1628.2291259765625, 260.44921875, 1700.4947509765625, 441.09375]]","[0.8175744414329529, 0.7994422912597656, 0.7662936449050903, 0.7431680560112, 0.7201715111732483, 0.6893056035041809, 0.6001883149147034, 0.5039061903953552, 0.3979383707046509, 0.3886180520057678, 0.35220175981521606, 0.29098084568977356]","[[140.7552032470703, 796.640625], [416.3411407470703, 645.8203125], [1398.2421875, 798.984375], [1149.8046875, 1079.560546875], [1764.348876953125, 670.60546875], [23.177082061767578, 1079.82421875], [1107.1353759765625, 387.3046875], [261.64061737060547, 595.8984375], [1074.0494384765625, 304.1015625], [570.7942504882812, 330.1171875], [820.5859375, 319.453125], [1664.3619384765625, 441.09375]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
7,,12,"[1, 2, 3, 5, 4, 6, 8, 7, 9, 12, 13, 10]","[[102.55207824707031, 547.265625, 179.5052032470703, 796.875], [375.44268798828125, 407.578125, 458.8541564941406, 644.6484375], [1355.7291259765625, 572.9296875, 1441.7447509765625, 796.640625], [1724.9478759765625, 457.55859375, 1801.1978759765625, 670.1953125], [1117.0572509765625, 976.640625, 1188.020751953125, 1079.53125], [0.2604166567325592, 871.40625, 47.447914123535156, 1079.82421875], [1054.9478759765625, 211.171875, 1151.71875, 387.01171875], [1038.802001953125, 136.23046875, 1107.4478759765625, 293.5546875], [216.0677032470703, 395.625, 298.3854064941406, 589.16015625], [540.8333129882812, 148.88671875, 598.0728759765625, 333.69140625], [788.0208129882812, 147.7734375, 854.1926879882812, 319.921875], [1627.0572509765625, 260.21484375, 1696.5103759765625, 441.4453125]]","[0.8365545868873596, 0.8221890926361084, 0.7879312038421631, 0.7341195344924927, 0.729519784450531, 0.6150878667831421, 0.5736784338951111, 0.44167301058769226, 0.41869693994522095, 0.3886180520057678, 0.3849121630191803, 0.314050555229187]","[[141.0286407470703, 796.875], [417.14842224121094, 644.6484375], [1398.7369384765625, 796.640625], [1763.0728759765625, 670.1953125], [1152.5390014648438, 1079.53125], [23.854165390133858, 1079.82421875], [1103.3333129882812, 387.01171875], [1073.1249389648438, 293.5546875], [257.22655487060547, 589.16015625], [569.4530944824219, 333.69140625], [821.1067504882812, 319.921875], [1661.7838134765625, 441.4453125]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
8,,13,"[2, 1, 3, 5, 4, 6, 8, 9, 7, 14, 12, 13, 10]","[[376.1197814941406, 404.765625, 458.5416564941406, 642.12890625], [102.63020324707031, 547.5, 179.63540649414062, 796.640625], [1355.9375, 572.9296875, 1439.9478759765625, 797.109375], [1723.59375, 457.44140625, 1800.364501953125, 667.67578125], [1119.9478759765625, 976.083984375, 1190.859375, 1079.47265625], [0.2604166567325592, 870.0, 47.447914123535156, 1079.8828125], [1051.640625, 211.7578125, 1151.1978759765625, 387.24609375], [214.79165649414062, 394.6875, 296.1979064941406, 586.875], [1037.1875, 137.34375, 1107.2916259765625, 293.0859375], [881.4583129882812, 129.0234375, 963.8541259765625, 305.625], [540.8072509765625, 150.76171875, 597.4478759765625, 336.5625], [787.0572509765625, 147.94921875, 854.375, 320.0390625], [1626.25, 259.21875, 1697.65625, 440.625]]","[0.8459424376487732, 0.8354835510253906, 0.7956580519676208, 0.7563575506210327, 0.7520126104354858, 0.6757646203041077, 0.5640984773635864, 0.4649015963077545, 0.4148988723754883, 0.40922078490257263, 0.3812195360660553, 0.3757064640522003, 0.3557748794555664]","[[417.3307189941406, 642.12890625], [141.13280487060547, 796.640625], [1397.9426879882812, 797.109375], [1761.9791259765625, 667.67578125], [1155.4036254882812, 1079.47265625], [23.854165390133858, 1079.8828125], [1101.4192504882812, 387.24609375], [255.49478149414062, 586.875], [1072.2395629882812, 293.0859375], [922.6562194824219, 305.625], [569.1275634765625, 336.5625], [820.7161254882812, 320.0390625], [1661.953125, 440.625]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
9,,13,"[2, 1, 3, 4, 5, 6, 8, 9, 14, 7, 13, 12, 10]","[[376.5104064941406, 403.359375, 459.27081298828125, 639.90234375], [102.47395324707031, 547.03125, 179.79165649414062, 796.875], [1356.145751953125, 573.3984375, 1440.6510009765625, 796.640625], [1124.0625, 975.9375, 1193.958251953125, 1079.53125], [1724.1666259765625, 457.8515625, 1800.1041259765625, 668.49609375], [0.2864583134651184, 867.94921875, 48.125, 1080.0], [1048.6197509765625, 214.921875, 1151.0416259765625, 386.103515625], [214.2708282470703, 393.046875, 293.3854064941406, 587.578125], [882.0051879882812, 128.90625, 966.09375, 306.09375], [1034.427001953125, 137.98828125, 1110.078125, 294.140625], [786.6666259765625, 147.7734375, 853.7760009765625, 318.92578125], [539.921875, 152.8125, 596.9270629882812, 338.02734375], [1625.0, 258.45703125, 1693.5416259765625, 438.8671875]]","[0.863391637802124, 0.8438951373100281, 0.7879312038421631, 0.7826625108718872, 0.7676898241043091, 0.6740504503250122, 0.5736784338951111, 0.5175709128379822, 0.4824290871620178, 0.4148988723754883, 0.3757064640522003, 0.3720487952232361, 0.3242354094982147]","[[417.89060974121094, 639.90234375], [141.13280487060547, 796.875], [1398.3983764648438, 796.640625], [1159.0103759765625, 1079.53125], [1762.1353759765625, 668.49609375], [24.20572915673256, 1080.0], [1099.8306884765625, 386.103515625], [253.82811737060547, 587.578125], [924.0494689941406, 306.09375], [1072.2525634765625, 294.140625], [820.2213134765625, 318.92578125], [568.4244689941406, 338.02734375], [1659.2708129882812, 438.8671875]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
10,,13,"[2, 1, 4, 3, 5, 6, 8, 9, 14, 7, 13, 12, 10]","[[377.03125, 401.71875, 459.42706298828125, 636.26953125], [102.734375, 547.6171875, 179.8958282470703, 796.640625], [1127.708251953125, 975.8203125, 1197.0572509765625, 1079.53125], [1356.0416259765625, 572.98828125, 1440.052001953125, 797.9296875], [1724.1666259765625, 458.02734375, 1799.0103759765625, 667.55859375], [0.2604166567325592, 865.546875, 47.8125, 1080.0], [1045.859375, 212.2265625, 1150.4166259765625, 387.0703125], [212.36978149414062, 392.578125, 292.8125, 585.52734375], [883.0208129882812, 129.2578125, 967.2395629882812, 306.09375], [1034.583251953125, 138.8671875, 1104.505126953125, 297.83203125], [785.9114379882812, 147.48046875, 853.3853759765625, 321.62109375], [539.4270629882812, 153.92578125, 597.4478759765625, 339.375], [1623.958251953125, 257.578125, 1694.921875, 440.09765625]]","[0.8519527316093445, 0.8354835510253906, 0.7905303239822388, 0.7662936449050903, 0.7461389899253845, 0.7057850360870361, 0.6039317846298218, 0.4941408932209015, 0.45713672041893005, 0.39981165528297424, 0.3904758393764496, 0.3812195360660553, 0.3073580265045166]","[[418.2291564941406, 636.26953125], [141.31510162353516, 796.640625], [1162.3827514648438, 1079.53125], [1398.0468139648438, 797.9296875], [1761.5885009765625, 667.55859375], [24.03645832836628, 1080.0], [1098.1380004882812, 387.0703125], [252.5911407470703, 585.52734375], [925.1301879882812, 306.09375], [1069.544189453125, 297.83203125], [819.6484069824219, 321.62109375], [568.4374694824219, 339.375], [1659.4400634765625, 440.09765625]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
