frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[[370.03125, 410.90625, 454.3828125, 649.58203125], [102.375, 548.2265625, 179.2734375, 795.8671875], [1359.0, 573.43359375, 1439.6953125, 794.28515625], [1096.3125, 979.48828125, 1171.2890625, 1079.525390625], [1733.6015625, 459.31640625, 1806.703125, 670.5703125], [0.28125, 882.24609375, 45.09375, 1079.841796875], [1043.15625, 132.943359375, 1110.46875, 316.30078125], [1101.28125, 209.408203125, 1160.3203125, 388.3359375], [61.55859375, 1061.1474609375, 102.57421875, 1079.56494140625], [225.984375, 402.36328125, 318.75, 602.54296875], [546.515625, 150.29296875, 604.9453125, 327.05859375], [793.40625, 147.8671875, 854.8828125, 318.462890625], [1636.4765625, 262.93359375, 1700.6015625, 441.333984375], [268.40625, 370.30078125, 329.25, 589.1484375]]","[0.8459424376487732, 0.7969253659248352, 0.7745833992958069, 0.7217432260513306, 0.7057850360870361, 0.6297746300697327, 0.6279512047767639, 0.5926666259765625, 0.5640984773635864, 0.5544704794883728, 0.5428633093833923, 0.47852879762649536, 0.403566837310791, 0.36296918988227844]","[[412.20703125, 649.58203125], [140.82421875, 795.8671875], [1399.34765625, 794.28515625], [1133.80078125, 1079.525390625], [1770.15234375, 670.5703125], [22.6875, 1079.841796875], [1076.8125, 316.30078125], [1130.80078125, 388.3359375], [82.06640625, 1079.56494140625], [272.3671875, 602.54296875], [575.73046875, 327.05859375], [824.14453125, 318.462890625], [1668.5390625, 441.333984375], [298.828125, 589.1484375]]",0,0,640,yolo26s_hq.engine,MOT17-04
2,,14,"[1, 2, 4, 3, 6, 5, 7, 8, 10, 11, 12, 13, 9, 14]","[[371.484375, 410.484375, 455.203125, 649.37109375], [101.671875, 548.6484375, 180.046875, 795.708984375], [1100.71875, 979.06640625, 1174.3359375, 1079.4990234375], [1358.34375, 573.1171875, 1439.015625, 795.234375], [0.28125, 879.029296875, 44.0859375, 1080.0], [1733.203125, 459.052734375, 1806.0, 670.46484375], [1045.03125, 133.41796875, 1110.84375, 314.82421875], [1095.0, 208.828125, 1156.171875, 388.3359375], [224.4140625, 401.8359375, 315.140625, 602.701171875], [546.046875, 150.978515625, 603.9609375, 327.322265625], [793.1015625, 147.498046875, 855.234375, 318.09375], [1634.484375, 262.30078125, 1699.59375, 443.6015625], [63.97265625, 1065.27392578125, 98.15625, 1079.505615234375], [267.2109375, 370.1953125, 327.421875, 588.7265625]]","[0.8558511734008789, 0.8289388418197632, 0.7892336845397949, 0.7853085398674011, 0.7461389899253845, 0.7122321724891663, 0.6584175229072571, 0.6477982401847839, 0.5448014140129089, 0.5292633771896362, 0.47268348932266235, 0.3775406777858734, 0.3593641221523285, 0.33982762694358826]","[[413.34375, 649.37109375], [140.859375, 795.708984375], [1137.52734375, 1079.4990234375], [1398.6796875, 795.234375], [22.18359375, 1080.0], [1769.6015625, 670.46484375], [1077.9375, 314.82421875], [1125.5859375, 388.3359375], [269.77734375, 602.701171875], [575.00390625, 327.322265625], [824.16796875, 318.09375], [1667.0390625, 443.6015625], [81.064453125, 1079.505615234375], [297.31640625, 588.7265625]]",0,0,640,yolo26s_hq.engine,MOT17-04
3,,13,"[1, 2, 4, 3, 5, 6, 8, 7, 10, 11, 12, 13, 14]","[[372.46875, 410.0625, 456.1875, 649.4765625], [102.046875, 548.4375, 180.0, 795.65625], [1105.1015625, 978.5390625, 1176.890625, 1079.525390625], [1358.390625, 573.75, 1439.71875, 794.07421875], [1731.65625, 458.7890625, 1803.65625, 669.62109375], [0.234375, 877.18359375, 43.125, 1080.0], [1073.484375, 210.146484375, 1154.625, 388.65234375], [1045.40625, 134.103515625, 1110.0, 303.5390625], [223.171875, 400.9921875, 316.546875, 601.435546875], [546.140625, 151.6640625, 604.171875, 327.5859375], [792.75, 148.2890625, 854.5078125, 318.3046875], [1633.125, 261.826171875, 1699.21875, 447.29296875], [262.3125, 369.193359375, 325.96875, 586.1953125]]","[0.8418256044387817, 0.8175744414329529, 0.7606506943702698, 0.7341195344924927, 0.7310585975646973, 0.7106282711029053, 0.672331690788269, 0.6406359076499939, 0.5253688097000122, 0.49218809604644775, 0.4765796363353729, 0.3923368453979492, 0.3593641221523285]","[[414.328125, 649.4765625], [141.0234375, 795.65625], [1140.99609375, 1079.525390625], [1399.0546875, 794.07421875], [1767.65625, 669.62109375], [21.6796875, 1080.0], [1114.0546875, 388.65234375], [1077.703125, 303.5390625], [269.859375, 601.435546875], [575.15625, 327.5859375], [823.62890625, 318.3046875], [1666.171875, 447.29296875], [294.140625, 586.1953125]]",0,0,640,yolo26s_hq.engine,MOT17-04
4,,14,"[1, 2, 3, 4, 5, 6, 8, 7, 10, 11, 12, 13, 15, 14]","[[372.890625, 409.4296875, 456.5625, 649.4765625], [101.625, 548.2265625, 180.0, 795.65625], [1358.296875, 573.75, 1440.515625, 796.18359375], [1107.703125, 977.537109375, 1180.828125, 1079.5517578125], [1728.5859375, 459.10546875, 1802.625, 668.671875], [0.2578125, 875.8125, 44.6953125, 1080.0], [1073.953125, 209.408203125, 1152.84375, 388.546875], [1043.9765625, 134.419921875, 1109.6015625, 313.6640625], [222.09375, 399.515625, 312.328125, 598.4296875], [544.125, 151.611328125, 603.796875, 327.322265625], [793.078125, 147.814453125, 855.28125, 317.56640625], [1632.0703125, 261.615234375, 1696.40625, 443.49609375], [1795.640625, 206.244140625, 1861.5234375, 389.6015625], [265.40625, 371.77734375, 323.0625, 587.0390625]]","[0.8418256044387817, 0.8006919622421265, 0.7799928784370422, 0.7676898241043091, 0.7446563243865967, 0.700894832611084, 0.6619228720664978, 0.6187804341316223, 0.5660185217857361, 0.46101677417755127, 0.4590761363506317, 0.4073334038257599, 0.38676342368125916, 0.3259495198726654]","[[414.7265625, 649.4765625], [140.8125, 795.65625], [1399.40625, 796.18359375], [1144.265625, 1079.5517578125], [1765.60546875, 668.671875], [22.4765625, 1080.0], [1113.3984375, 388.546875], [1076.7890625, 313.6640625], [267.2109375, 598.4296875], [573.9609375, 327.322265625], [824.1796875, 317.56640625], [1664.23828125, 443.49609375], [1828.58203125, 389.6015625], [294.234375, 587.0390625]]",0,0,640,yolo26s_hq.engine,MOT17-04
5,,13,"[1, 2, 3, 5, 6, 4, 10, 8, 7, 12, 15, 14, 13]","[[374.0390625, 409.0078125, 456.703125, 648.6328125], [101.90625, 548.015625, 180.140625, 795.603515625], [1358.203125, 573.75, 1440.1875, 794.1796875], [1728.09375, 458.89453125, 1802.390625, 668.77734375], [0.28125, 874.96875, 46.1953125, 1079.89453125], [1111.125, 976.8515625, 1183.875, 1079.525390625], [219.46875, 398.4609375, 307.875, 597.638671875], [1069.21875, 209.302734375, 1152.328125, 387.439453125], [1043.625, 135.31640625, 1109.4609375, 301.640625], [792.7265625, 148.341796875, 855.609375, 318.3046875], [1795.96875, 205.822265625, 1862.4140625, 389.28515625], [262.59375, 366.609375, 320.8125, 580.078125], [1630.546875, 261.193359375, 1694.9765625, 442.86328125]]","[0.8577680587768555, 0.8080672025680542, 0.8006919622421265, 0.7799928784370422, 0.7341195344924927, 0.6992544531822205, 0.6513549089431763, 0.6132366061210632, 0.562176525592804, 0.46101677417755127, 0.3942009508609772, 0.34334173798561096, 0.334589421749115]","[[415.37109375, 648.6328125], [141.0234375, 795.603515625], [1399.1953125, 794.1796875], [1765.2421875, 668.77734375], [23.23828125, 1079.89453125], [1147.5, 1079.525390625], [263.671875, 597.638671875], [1110.7734375, 387.439453125], [1076.54296875, 301.640625], [824.16796875, 318.3046875], [1829.19140625, 389.28515625], [291.703125, 580.078125], [1662.76171875, 442.86328125]]",0,0,640,yolo26s_hq.engine,MOT17-04
6,,13,"[1, 2, 4, 3, 5, 6, 10, 8, 7, 12, 14, 15, 13]","[[374.625, 407.84765625, 457.359375, 646.62890625], [101.90625, 547.8046875, 180.046875, 795.4453125], [1113.796875, 976.482421875, 1186.6875, 1079.419921875], [1358.390625, 573.328125, 1440.46875, 792.0703125], [1726.1015625, 458.630859375, 1801.40625, 668.98828125], [0.28125, 873.28125, 46.40625, 1080.0], [216.515625, 396.404296875, 302.7421875, 596.900390625], [1062.9375, 209.671875, 1153.265625, 388.3359375], [1042.171875, 135.52734375, 1108.640625, 298.740234375], [792.375, 148.130859375, 854.390625, 318.09375], [260.4375, 361.546875, 318.9609375, 567.2109375], [1796.90625, 206.244140625, 1870.453125, 389.49609375], [1629.75, 260.61328125, 1694.9765625, 443.390625]]","[0.8519527316093445, 0.7981867790222168, 0.7786493301391602, 0.7772998809814453, 0.7648916244506836, 0.7074047327041626, 0.66888028383255, 0.5945512652397156, 0.5214711427688599, 0.46879062056541443, 0.39606815576553345, 0.37022536993026733, 0.32766830921173096]","[[415.9921875, 646.62890625], [140.9765625, 795.4453125], [1150.2421875, 1079.419921875], [1399.4296875, 792.0703125], [1763.75390625, 668.98828125], [23.34375, 1080.0], [259.62890625, 596.900390625], [1108.1015625, 388.3359375], [1075.40625, 298.740234375], [823.3828125, 318.09375], [289.69921875, 567.2109375], [1833.6796875, 389.49609375], [1662.36328125, 443.390625]]",0,0,640,yolo26s_hq.engine,MOT17-04
7,,14,"[1, 2, 3, 4, 5, 8, 10, 6, 7, 12, 14, 13, 15, 11]","[[376.171875, 406.58203125, 458.015625, 644.625], [101.484375, 547.48828125, 180.328125, 795.498046875], [1358.484375, 573.75, 1441.21875, 791.96484375], [1117.171875, 976.0078125, 1188.609375, 1079.4462890625], [1726.1953125, 458.103515625, 1800.65625, 668.4609375], [1054.828125, 208.6171875, 1153.546875, 388.0458984375], [215.578125, 393.8203125, 298.78125, 595.107421875], [0.328125, 872.33203125, 46.828125, 1080.0], [1040.4140625, 136.4765625, 1107.5390625, 290.77734375], [792.28125, 148.2890625, 854.765625, 318.62109375], [257.015625, 359.859375, 318.375, 561.19921875], [1628.671875, 259.875, 1692.75, 440.96484375], [1795.5, 207.5625, 1870.453125, 390.234375], [543.75, 150.662109375, 599.90625, 333.17578125]]","[0.8615382313728333, 0.8164063692092896, 0.7839884757995605, 0.7690802216529846, 0.7490872144699097, 0.6825737357139587, 0.6406359076499939, 0.622459352016449, 0.562176525592804, 0.4765796363353729, 0.4532618522644043, 0.4130035638809204, 0.403566837310791, 0.3720487952232361]","[[417.09375, 644.625], [140.90625, 795.498046875], [1399.8515625, 791.96484375], [1152.890625, 1079.4462890625], [1763.42578125, 668.4609375], [1104.1875, 388.0458984375], [257.1796875, 595.107421875], [23.578125, 1080.0], [1073.9765625, 290.77734375], [823.5234375, 318.62109375], [287.6953125, 561.19921875], [1660.7109375, 440.96484375], [1832.9765625, 390.234375], [571.828125, 333.17578125]]",0,0,640,yolo26s_hq.engine,MOT17-04
8,,14,"[1, 2, 3, 5, 4, 6, 10, 8, 7, 12, 13, 15, 11, 14]","[[377.109375, 404.7890625, 458.25, 641.8828125], [102.328125, 547.3828125, 179.765625, 795.65625], [1358.53125, 573.5390625, 1440.09375, 792.59765625], [1724.4375, 458.419921875, 1800.0, 667.93359375], [1119.890625, 976.060546875, 1190.8125, 1079.47265625], [0.3046875, 870.328125, 46.78125, 1079.947265625], [213.234375, 391.921875, 296.71875, 591.57421875], [1052.0625, 207.7734375, 1153.125, 387.59765625], [1038.7265625, 137.42578125, 1105.546875, 291.357421875], [792.0703125, 148.60546875, 854.484375, 319.04296875], [1627.96875, 259.03125, 1693.921875, 440.490234375], [1796.25, 208.6171875, 1873.125, 391.2890625], [543.796875, 149.87109375, 600.328125, 336.234375], [257.625, 360.0703125, 316.921875, 558.984375]]","[0.8643104434013367, 0.8019358515739441, 0.7634837031364441, 0.7577943801879883, 0.7461389899253845, 0.66888028383255, 0.6513549089431763, 0.6370307803153992, 0.4843800365924835, 0.4532618522644043, 0.3665897250175476, 0.3486451208591461, 0.30074557662010193, 0.30074557662010193]","[[417.6796875, 641.8828125], [141.046875, 795.65625], [1399.3125, 792.59765625], [1762.21875, 667.93359375], [1155.3515625, 1079.47265625], [23.54296875, 1079.947265625], [254.9765625, 591.57421875], [1102.59375, 387.59765625], [1072.13671875, 291.357421875], [823.27734375, 319.04296875], [1660.9453125, 440.490234375], [1834.6875, 391.2890625], [572.0625, 336.234375], [287.2734375, 558.984375]]",0,0,640,yolo26s_hq.engine,MOT17-04
9,,14,"[1, 2, 3, 5, 4, 6, 10, 8, 16, 7, 12, 13, 11, 15]","[[378.046875, 403.41796875, 459.609375, 640.51171875], [101.390625, 547.3828125, 180.609375, 795.55078125], [1357.96875, 573.75, 1440.0703125, 793.23046875], [1724.2265625, 458.26171875, 1799.625, 668.0390625], [1124.578125, 976.166015625, 1193.203125, 1079.4462890625], [0.3046875, 867.90234375, 46.9921875, 1079.947265625], [212.53125, 390.0234375, 296.109375, 589.517578125], [1050.84375, 207.984375, 1153.078125, 386.54296875], [880.96875, 129.884765625, 965.0859375, 306.17578125], [1036.359375, 137.900390625, 1104.9609375, 291.7265625], [791.859375, 148.81640625, 854.015625, 318.41015625], [1626.1875, 258.8203125, 1690.171875, 438.1171875], [541.5, 149.87109375, 600.0, 338.765625], [1795.5, 210.9375, 1867.921875, 394.34765625]]","[0.8606036305427551, 0.8267117738723755, 0.8006919622421265, 0.7648916244506836, 0.7634837031364441, 0.7025300860404968, 0.6926419734954834, 0.6315943002700806, 0.5156199336051941, 0.5117166042327881, 0.45132648944854736, 0.4148988723754883, 0.3775406777858734, 0.35398629307746887]","[[418.828125, 640.51171875], [141.0, 795.55078125], [1399.01953125, 793.23046875], [1761.92578125, 668.0390625], [1158.890625, 1079.4462890625], [23.6484375, 1079.947265625], [254.3203125, 589.517578125], [1101.9609375, 386.54296875], [923.02734375, 306.17578125], [1070.66015625, 291.7265625], [822.9375, 318.41015625], [1658.1796875, 438.1171875], [570.75, 338.765625], [1831.7109375, 394.34765625]]",0,0,640,yolo26s_hq.engine,MOT17-04
10,,14,"[1, 2, 5, 3, 6, 4, 10, 8, 7, 16, 12, 11, 15, 13]","[[378.3046875, 401.4140625, 460.546875, 637.2421875], [101.765625, 547.91015625, 180.328125, 795.392578125], [1724.203125, 458.208984375, 1798.8984375, 666.7734375], [1357.875, 573.328125, 1440.5625, 795.76171875], [0.28125, 864.84375, 46.546875, 1079.841796875], [1127.765625, 975.90234375, 1194.890625, 1079.525390625], [211.546875, 388.3359375, 294.234375, 585.140625], [1045.6875, 208.08984375, 1152.9375, 386.068359375], [1035.84375, 138.69140625, 1102.40625, 292.359375], [882.328125, 129.568359375, 966.09375, 306.755859375], [792.84375, 148.921875, 853.3828125, 319.67578125], [539.8125, 149.080078125, 598.3828125, 340.453125], [1795.265625, 213.36328125, 1872.1875, 397.6171875], [1624.40625, 257.607421875, 1689.890625, 404.89453125]]","[0.8807970285415649, 0.8278281688690186, 0.793105959892273, 0.7826625108718872, 0.7490872144699097, 0.729519784450531, 0.6619228720664978, 0.5926666259765625, 0.5506073832511902, 0.531209409236908, 0.4590761363506317, 0.3923368453979492, 0.32082128524780273, 0.3106943964958191]","[[419.42578125, 637.2421875], [141.046875, 795.392578125], [1761.55078125, 666.7734375], [1399.21875, 795.76171875], [23.4140625, 1079.841796875], [1161.328125, 1079.525390625], [252.890625, 585.140625], [1099.3125, 386.068359375], [1069.125, 292.359375], [924.2109375, 306.755859375], [823.11328125, 319.67578125], [569.09765625, 340.453125], [1833.7265625, 397.6171875], [1657.1484375, 404.89453125]]",0,0,640,yolo26s_hq.engine,MOT17-04
