frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[[102.70832824707031, 549.0234375, 181.25, 795.234375], [1360.0, 574.51171875, 1446.640625, 798.046875], [369.453125, 410.2734375, 451.9791564941406, 649.1015625], [1096.9791259765625, 979.51171875, 1169.817626953125, 1079.4140625], [1734.348876953125, 458.671875, 1806.536376953125, 671.71875], [1103.4375, 208.828125, 1160.6510009765625, 387.65625], [1045.78125, 133.9453125, 1109.895751953125, 314.296875], [0.2604166567325592, 880.4296875, 42.55208206176758, 1078.828125], [63.072914123535156, 1061.4404296875, 101.5625, 1079.5751953125], [227.3958282470703, 401.25, 297.55206298828125, 601.40625], [541.6145629882812, 146.89453125, 603.7760009765625, 327.421875], [1789.1666259765625, 204.609375, 1847.4478759765625, 389.0625], [1635.15625, 262.6171875, 1698.567626953125, 439.453125]]","[0.8333246111869812, 0.8116759657859802, 0.8031737804412842, 0.7956580519676208, 0.7718434929847717, 0.6113819479942322, 0.6095241904258728, 0.5888891220092773, 0.5679365992546082, 0.5214711427688599, 0.4073334038257599, 0.3757064640522003, 0.3720487952232361]","[[141.97916412353516, 795.234375], [1403.3203125, 798.046875], [410.7161407470703, 649.1015625], [1133.3983764648438, 1079.4140625], [1770.442626953125, 671.71875], [1132.0442504882812, 387.65625], [1077.8385009765625, 314.296875], [21.40624935925007, 1078.828125], [82.31770706176758, 1079.5751953125], [262.4739456176758, 601.40625], [572.6952819824219, 327.421875], [1818.3072509765625, 389.0625], [1666.8619384765625, 439.453125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
2,,13,"[1, 3, 2, 4, 5, 6, 7, 8, 10, 13, 12, 11, 9]","[[102.76041412353516, 549.0234375, 181.0677032470703, 795.3515625], [371.77081298828125, 409.8046875, 453.59375, 648.984375], [1360.4166259765625, 574.3359375, 1446.40625, 798.3984375], [1101.71875, 979.21875, 1172.473876953125, 1079.443359375], [1733.59375, 458.84765625, 1808.645751953125, 669.4921875], [1095.7291259765625, 208.4765625, 1157.8385009765625, 387.71484375], [1046.09375, 133.9453125, 1108.6978759765625, 314.58984375], [0.2864583134651184, 877.96875, 44.34895706176758, 1078.9453125], [225.2083282470703, 399.7265625, 309.73956298828125, 601.0546875], [1634.0103759765625, 261.50390625, 1696.5625, 441.4453125], [1789.609375, 205.1953125, 1849.895751953125, 389.296875], [541.1458129882812, 147.0703125, 603.5416259765625, 327.1875], [60.75520706176758, 1066.09130859375, 97.31770324707031, 1079.52392578125]]","[0.8449215292930603, 0.815232515335083, 0.8128673434257507, 0.7905303239822388, 0.7745833992958069, 0.6513549089431763, 0.622459352016449, 0.6076632142066956, 0.4649015963077545, 0.41869693994522095, 0.41111087799072266, 0.37387579679489136, 0.32082128524780273]","[[141.91405868530273, 795.3515625], [412.6822814941406, 648.984375], [1403.4114379882812, 798.3984375], [1137.0963134765625, 1079.443359375], [1771.1197509765625, 669.4921875], [1126.7838134765625, 387.71484375], [1077.3958129882812, 314.58984375], [22.31770768761635, 1078.9453125], [267.4739456176758, 601.0546875], [1665.2864379882812, 441.4453125], [1819.7525634765625, 389.296875], [572.3437194824219, 327.1875], [79.03645515441895, 1079.52392578125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
3,,12,"[1, 3, 2, 5, 4, 8, 7, 6, 13, 10, 11, 12]","[[102.890625, 549.2578125, 180.9895782470703, 795.1171875], [372.5, 409.5703125, 454.375, 649.1015625], [1360.130126953125, 574.51171875, 1446.614501953125, 798.75], [1730.625, 459.19921875, 1806.328125, 667.96875], [1105.625, 978.69140625, 1175.3125, 1079.4140625], [0.2604166567325592, 876.62109375, 43.385414123535156, 1079.12109375], [1044.739501953125, 134.296875, 1107.96875, 303.57421875], [1077.6041259765625, 208.0078125, 1155.208251953125, 386.953125], [1632.890625, 260.68359375, 1695.390625, 444.2578125], [225.72915649414062, 399.140625, 300.0, 598.88671875], [539.5572509765625, 149.00390625, 603.671875, 327.5390625], [1788.880126953125, 205.13671875, 1852.395751953125, 388.828125]]","[0.8438951373100281, 0.8104788661003113, 0.8104788661003113, 0.7879312038421631, 0.7839884757995605, 0.622459352016449, 0.6095241904258728, 0.596433162689209, 0.42250463366508484, 0.4148988723754883, 0.3647775650024414, 0.3647775650024414]","[[141.94010162353516, 795.1171875], [413.4375, 649.1015625], [1403.372314453125, 798.75], [1768.4765625, 667.96875], [1140.46875, 1079.4140625], [21.822915390133858, 1079.12109375], [1076.3541259765625, 303.57421875], [1116.4061889648438, 386.953125], [1664.140625, 444.2578125], [262.8645782470703, 598.88671875], [571.6145629882812, 327.5390625], [1820.637939453125, 388.828125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
4,,12,"[1, 3, 5, 2, 4, 6, 8, 7, 10, 13, 12, 11]","[[102.63020324707031, 549.140625, 181.0677032470703, 795.1171875], [372.734375, 409.16015625, 454.7916564941406, 649.1015625], [1730.0, 458.49609375, 1804.4010009765625, 666.5625], [1360.9635009765625, 574.921875, 1446.848876953125, 798.75], [1108.8541259765625, 977.958984375, 1179.348876953125, 1079.4140625], [1070.3125, 208.65234375, 1153.020751953125, 387.3046875], [0.3125, 875.0390625, 43.359375, 1079.1796875], [1043.203125, 134.6484375, 1107.6041259765625, 302.578125], [224.0625, 397.5, 311.0416564941406, 598.30078125], [1631.9791259765625, 259.98046875, 1694.5572509765625, 442.3828125], [1792.317626953125, 204.84375, 1855.625, 388.7109375], [535.625, 148.53515625, 603.5416259765625, 327.0703125]]","[0.837619960308075, 0.8233283758163452, 0.7969253659248352, 0.7956580519676208, 0.7799928784370422, 0.6893056035041809, 0.622459352016449, 0.6039317846298218, 0.5640984773635864, 0.44167301058769226, 0.43398144841194153, 0.34687307476997375]","[[141.8489532470703, 795.1171875], [413.7630157470703, 649.1015625], [1767.2005004882812, 666.5625], [1403.9061889648438, 798.75], [1144.1015014648438, 1079.4140625], [1111.6666259765625, 387.3046875], [21.8359375, 1079.1796875], [1075.4036254882812, 302.578125], [267.5520782470703, 598.30078125], [1663.2681884765625, 442.3828125], [1823.9713134765625, 388.7109375], [569.5833129882812, 327.0703125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
5,,12,"[1, 3, 2, 5, 4, 6, 10, 7, 8, 13, 12, 11]","[[103.02082824707031, 549.140625, 180.80728149414062, 795.3515625], [374.375, 408.57421875, 456.0416564941406, 647.578125], [1360.1041259765625, 574.8046875, 1447.161376953125, 798.515625], [1727.552001953125, 459.2578125, 1803.90625, 666.03515625], [1112.395751953125, 977.05078125, 1183.203125, 1079.4140625], [1070.1041259765625, 206.77734375, 1152.2916259765625, 387.01171875], [222.3958282470703, 397.03125, 309.89581298828125, 596.953125], [1042.161376953125, 135.17578125, 1107.2916259765625, 299.296875], [0.2864583134651184, 873.515625, 43.88020706176758, 1079.296875], [1629.5572509765625, 260.2734375, 1693.177001953125, 442.08984375], [1793.203125, 204.66796875, 1857.9947509765625, 388.76953125], [539.4270629882812, 149.765625, 603.0208129882812, 327.5390625]]","[0.8519527316093445, 0.8499711751937866, 0.8080672025680542, 0.8031737804412842, 0.7892336845397949, 0.7122321724891663, 0.6187804341316223, 0.6150878667831421, 0.5698526501655579, 0.47852879762649536, 0.4455295205116272, 0.41869693994522095]","[[141.91405487060547, 795.3515625], [415.2083282470703, 647.578125], [1403.6327514648438, 798.515625], [1765.7291259765625, 666.03515625], [1147.7994384765625, 1079.4140625], [1111.1978759765625, 387.01171875], [266.1458206176758, 596.953125], [1074.7265014648438, 299.296875], [22.08333268761635, 1079.296875], [1661.3671264648438, 442.08984375], [1825.5989379882812, 388.76953125], [571.2239379882812, 327.5390625]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
6,,12,"[1, 3, 5, 2, 4, 6, 10, 8, 7, 12, 11, 13]","[[103.07291412353516, 548.90625, 181.09375, 794.94140625], [374.89581298828125, 407.40234375, 456.9791564941406, 645.0], [1726.458251953125, 458.96484375, 1801.9791259765625, 666.328125], [1360.0260009765625, 574.5703125, 1446.692626953125, 799.21875], [1115.5728759765625, 976.171875, 1185.9635009765625, 1079.384765625], [1061.328125, 208.2421875, 1152.083251953125, 387.59765625], [220.625, 395.0390625, 307.9166564941406, 595.3125], [0.2864583134651184, 871.640625, 44.010414123535156, 1079.1796875], [1041.328125, 135.615234375, 1106.0416259765625, 296.30859375], [1797.239501953125, 204.4921875, 1858.6978759765625, 388.88671875], [540.4947509765625, 151.0546875, 604.0625, 328.53515625], [1628.28125, 259.921875, 1692.2916259765625, 439.8046875]]","[0.847967803478241, 0.8418256044387817, 0.8116759657859802, 0.8056321740150452, 0.8006919622421265, 0.7341195344924927, 0.5926666259765625, 0.5926666259765625, 0.5794004201889038, 0.45132648944854736, 0.4205995798110962, 0.3557748794555664]","[[142.08333206176758, 794.94140625], [415.93748474121094, 645.0], [1764.2186889648438, 666.328125], [1403.3593139648438, 799.21875], [1150.7681884765625, 1079.384765625], [1106.7056884765625, 387.59765625], [264.2708282470703, 595.3125], [22.148436218500137, 1079.1796875], [1073.6848754882812, 296.30859375], [1827.9686889648438, 388.88671875], [572.2786254882812, 328.53515625], [1660.2864379882812, 439.8046875]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
7,,12,"[1, 3, 2, 5, 4, 6, 7, 8, 10, 13, 11, 12]","[[103.09895324707031, 548.7890625, 181.11978149414062, 794.765625], [375.5729064941406, 405.703125, 458.8541564941406, 643.88671875], [1359.6353759765625, 574.5703125, 1447.03125, 798.984375], [1726.1978759765625, 458.49609375, 1801.09375, 665.0390625], [1118.6978759765625, 975.673828125, 1187.7603759765625, 1079.35546875], [1054.5572509765625, 208.53515625, 1153.020751953125, 386.71875], [1039.114501953125, 136.171875, 1104.973876953125, 291.09375], [0.3125, 869.94140625, 44.296875, 1079.1796875], [219.375, 393.75, 298.59375, 591.09375], [1627.005126953125, 259.27734375, 1690.755126953125, 440.21484375], [536.5885009765625, 150.76171875, 602.0051879882812, 332.75390625], [1798.59375, 205.37109375, 1870.364501953125, 388.41796875]]","[0.8519527316093445, 0.8438951373100281, 0.8198933005332947, 0.7745833992958069, 0.7745833992958069, 0.7505527138710022, 0.5, 0.4824290871620178, 0.4016878008842468, 0.3923368453979492, 0.35220175981521606, 0.2613309323787689]","[[142.10936737060547, 794.765625], [417.2135314941406, 643.88671875], [1403.3333129882812, 798.984375], [1763.6458129882812, 665.0390625], [1153.2291259765625, 1079.35546875], [1103.7890014648438, 386.71875], [1072.044189453125, 291.09375], [22.3046875, 1079.1796875], [258.984375, 591.09375], [1658.880126953125, 440.21484375], [569.2968444824219, 332.75390625], [1834.4791259765625, 388.41796875]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
8,,12,"[1, 2, 5, 3, 4, 6, 7, 8, 10, 12, 11, 13]","[[103.22916412353516, 548.90625, 181.19790649414062, 794.765625], [1359.114501953125, 574.6875, 1446.9010009765625, 798.75], [1724.4791259765625, 458.5546875, 1800.78125, 664.6875], [376.6666564941406, 403.76953125, 458.90625, 641.015625], [1122.03125, 975.5859375, 1191.302001953125, 1079.384765625], [1051.2760009765625, 209.0625, 1151.3541259765625, 386.8359375], [1037.8125, 136.81640625, 1104.609375, 288.6328125], [0.2864583134651184, 868.41796875, 45.91145706176758, 1079.1796875], [217.91665649414062, 392.34375, 298.4375, 591.6796875], [1799.114501953125, 206.8359375, 1869.739501953125, 390.64453125], [538.5676879882812, 150.76171875, 599.9478759765625, 335.625], [1625.677001953125, 258.45703125, 1690.833251953125, 438.6328125]]","[0.8519527316093445, 0.8128673434257507, 0.8031737804412842, 0.7905303239822388, 0.7690802216529846, 0.7341195344924927, 0.5273165106773376, 0.4941408932209015, 0.4843800365924835, 0.4532618522644043, 0.37937837839126587, 0.319121390581131]","[[142.2135353088379, 794.765625], [1403.0077514648438, 798.75], [1762.6301879882812, 664.6875], [417.7864532470703, 641.015625], [1156.6666259765625, 1079.384765625], [1101.3150634765625, 386.8359375], [1071.2109375, 288.6328125], [23.09895768761635, 1079.1796875], [258.1770782470703, 591.6796875], [1834.427001953125, 390.64453125], [569.2577819824219, 335.625], [1658.255126953125, 438.6328125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
9,,13,"[1, 2, 3, 5, 4, 6, 10, 7, 8, 12, 14, 13, 11]","[[103.07291412353516, 548.5546875, 181.25, 794.8828125], [1359.4791259765625, 574.98046875, 1447.239501953125, 798.28125], [377.8125, 402.5390625, 459.6875, 638.90625], [1724.583251953125, 459.55078125, 1800.598876953125, 665.2734375], [1124.270751953125, 975.791015625, 1194.9478759765625, 1079.4140625], [1048.802001953125, 209.53125, 1150.7291259765625, 384.9609375], [216.9270782470703, 393.046875, 294.9479064941406, 586.875], [1035.989501953125, 137.373046875, 1103.958251953125, 291.15234375], [0.3125, 866.89453125, 45.98958206176758, 1079.35546875], [1799.9478759765625, 208.2421875, 1874.7135009765625, 395.9765625], [880.2083129882812, 130.8984375, 960.7291259765625, 304.921875], [1624.583251953125, 258.28125, 1687.34375, 436.640625], [538.6458129882812, 152.8125, 597.8385009765625, 338.3203125]]","[0.8459424376487732, 0.8104788661003113, 0.7772998809814453, 0.7745833992958069, 0.7606506943702698, 0.6791787147521973, 0.5039061903953552, 0.5, 0.49218809604644775, 0.4882833957672119, 0.3904758393764496, 0.3593641221523285, 0.34510529041290283]","[[142.16145706176758, 794.8828125], [1403.3593139648438, 798.28125], [418.75, 638.90625], [1762.591064453125, 665.2734375], [1159.6093139648438, 1079.4140625], [1099.7655639648438, 384.9609375], [255.93749237060547, 586.875], [1069.973876953125, 291.15234375], [23.15104103088379, 1079.35546875], [1837.3306884765625, 395.9765625], [920.4687194824219, 304.921875], [1655.9635009765625, 436.640625], [568.2421569824219, 338.3203125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
10,,13,"[1, 2, 3, 5, 4, 6, 10, 8, 12, 14, 7, 11, 13]","[[103.02082824707031, 548.90625, 181.43228149414062, 794.8828125], [1359.583251953125, 574.3359375, 1447.34375, 798.515625], [377.94268798828125, 401.25, 460.0, 636.796875], [1724.53125, 459.31640625, 1799.21875, 665.21484375], [1129.375, 975.5859375, 1196.1978759765625, 1079.384765625], [1046.458251953125, 209.1796875, 1150.0, 386.07421875], [214.01040649414062, 392.8125, 294.7916564941406, 583.41796875], [0.2864583134651184, 864.2578125, 46.041664123535156, 1079.35546875], [1798.802001953125, 211.69921875, 1880.15625, 400.546875], [881.8228759765625, 129.9609375, 964.6875, 305.2734375], [1034.6353759765625, 138.28125, 1102.942626953125, 307.3828125], [535.8072509765625, 153.57421875, 597.5, 338.90625], [1622.4478759765625, 257.75390625, 1688.333251953125, 437.98828125]]","[0.8489722013473511, 0.8140527606010437, 0.7956580519676208, 0.7853085398674011, 0.7690802216529846, 0.6513549089431763, 0.6297746300697327, 0.596433162689209, 0.5058591365814209, 0.4532618522644043, 0.3923368453979492, 0.3073580265045166, 0.2782568037509918]","[[142.22655487060547, 794.8828125], [1403.4635009765625, 798.515625], [418.9713439941406, 636.796875], [1761.875, 665.21484375], [1162.7864379882812, 1079.384765625], [1098.2291259765625, 386.07421875], [254.40103149414062, 583.41796875], [23.164061218500137, 1079.35546875], [1839.4791259765625, 400.546875], [923.2551879882812, 305.2734375], [1068.7890014648438, 307.3828125], [566.6536254882812, 338.90625], [1655.3905639648438, 437.98828125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
