frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,5,"[1, 2, 3, 4, 5]","[[367.70831298828125, 410.15625, 452.578125, 648.75], [100.67707824707031, 546.796875, 180.390625, 796.171875], [1732.03125, 458.84765625, 1807.2135009765625, 672.1875], [227.91665649414062, 365.9765625, 327.34375, 591.2109375], [788.3333129882812, 146.015625, 852.8125, 317.109375]]","[0.8606036305427551, 0.8140527606010437, 0.5, 0.4668455719947815, 0.3557748794555664]","[[410.1432189941406, 648.75], [140.53385162353516, 796.171875], [1769.6223754882812, 672.1875], [277.6302032470703, 591.2109375], [820.5729064941406, 317.109375]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
2,,5,"[1, 2, 4, 3, 5]","[[369.73956298828125, 409.3359375, 453.3072814941406, 648.8671875], [100.72916412353516, 547.265625, 180.5208282470703, 795.5859375], [226.66665649414062, 365.44921875, 326.09375, 592.1484375], [1732.395751953125, 458.61328125, 1807.2135009765625, 672.5390625], [788.28125, 145.95703125, 852.7864379882812, 316.9921875]]","[0.873214840888977, 0.8092759251594543, 0.5370413661003113, 0.403566837310791, 0.30404168367385864]","[[411.52342224121094, 648.8671875], [140.62499618530273, 795.5859375], [276.3802032470703, 592.1484375], [1769.8046264648438, 672.5390625], [820.5338439941406, 316.9921875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
3,,5,"[1, 2, 4, 3, 5]","[[371.25, 408.3984375, 454.1666564941406, 648.75], [101.35416412353516, 547.5, 180.26040649414062, 795.8203125], [223.125, 364.8046875, 324.8697814941406, 593.3203125], [1730.2603759765625, 458.73046875, 1804.765625, 668.4375], [787.3958129882812, 146.484375, 852.5520629882812, 316.5234375]]","[0.8714748620986938, 0.8104788661003113, 0.6976089477539062, 0.531209409236908, 0.2782568037509918]","[[412.7083282470703, 648.75], [140.8072853088379, 795.8203125], [273.9973907470703, 593.3203125], [1767.5130004882812, 668.4375], [819.9739379882812, 316.5234375]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
4,,6,"[1, 2, 3, 4, 6, 5]","[[371.45831298828125, 408.57421875, 453.3072814941406, 647.9296875], [101.51041412353516, 546.796875, 180.7552032470703, 796.0546875], [1729.1666259765625, 457.32421875, 1804.0625, 671.25], [222.29165649414062, 363.8671875, 322.734375, 591.5625], [1076.25, 211.93359375, 1154.739501953125, 387.890625], [787.0833129882812, 145.3125, 852.96875, 317.9296875]]","[0.8643104434013367, 0.8187368512153625, 0.5563995838165283, 0.5409238934516907, 0.5234203934669495, 0.30239108204841614]","[[412.38279724121094, 647.9296875], [141.13280868530273, 796.0546875], [1766.6145629882812, 671.25], [272.5130157470703, 591.5625], [1115.4947509765625, 387.890625], [820.0260314941406, 317.9296875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
5,,6,"[1, 2, 6, 3, 4, 5]","[[373.17706298828125, 408.28125, 454.4791564941406, 646.875], [101.25, 546.796875, 180.2083282470703, 795.8203125], [1066.145751953125, 212.34375, 1153.2291259765625, 387.5390625], [1726.9791259765625, 458.4375, 1803.5416259765625, 674.0625], [221.1458282470703, 387.1875, 317.47393798828125, 594.4921875], [787.265625, 146.25, 853.671875, 318.6328125]]","[0.8679338097572327, 0.8031737804412842, 0.6460136771202087, 0.5448014140129089, 0.4522939920425415, 0.3720487952232361]","[[413.82810974121094, 646.875], [140.72916412353516, 795.8203125], [1109.6874389648438, 387.5390625], [1765.2603759765625, 674.0625], [269.3098831176758, 594.4921875], [820.46875, 318.6328125]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
6,,6,"[1, 2, 6, 3, 4, 5]","[[373.0729064941406, 407.4609375, 456.0416564941406, 645.5859375], [101.82291412353516, 546.5625, 180.9895782470703, 795.703125], [1059.4791259765625, 211.9921875, 1153.28125, 387.5390625], [1726.25, 458.4375, 1802.7603759765625, 675.3515625], [219.94790649414062, 360.3515625, 316.40625, 593.90625], [786.3541259765625, 146.3671875, 853.2291259765625, 317.6953125]]","[0.8714748620986938, 0.804405927658081, 0.6671476364135742, 0.6057990193367004, 0.49609386920928955, 0.3123700022697449]","[[414.5572814941406, 645.5859375], [141.40624618530273, 795.703125], [1106.3801879882812, 387.5390625], [1764.5051879882812, 675.3515625], [268.1770782470703, 593.90625], [819.7916259765625, 317.6953125]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
7,,6,"[1, 2, 6, 4, 3, 5]","[[373.90625, 406.46484375, 456.61456298828125, 644.6484375], [101.40625, 546.5625, 181.015625, 795.5859375], [1050.9635009765625, 212.8125, 1153.8541259765625, 388.30078125], [217.1875, 358.59375, 315.83331298828125, 592.03125], [1724.6875, 457.6171875, 1802.9947509765625, 671.015625], [786.5625, 146.19140625, 853.6458129882812, 318.3984375]]","[0.873214840888977, 0.7918210625648499, 0.6706082820892334, 0.5409238934516907, 0.42727720737457275, 0.3242354094982147]","[[415.2604064941406, 644.6484375], [141.2109375, 795.5859375], [1102.4088134765625, 388.30078125], [266.5104064941406, 592.03125], [1763.8411254882812, 671.015625], [820.1041564941406, 318.3984375]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
8,,7,"[1, 2, 6, 3, 5, 4, 8]","[[375.15625, 405.05859375, 456.45831298828125, 642.5390625], [102.76041412353516, 546.796875, 181.1458282470703, 795.703125], [1049.609375, 214.86328125, 1152.864501953125, 388.359375], [1722.5, 457.20703125, 1801.2760009765625, 664.8046875], [786.5625, 146.953125, 853.6458129882812, 317.9296875], [216.40625, 360.3515625, 313.41143798828125, 585.46875], [1351.5625, 570.703125, 1456.3541259765625, 815.9765625]]","[0.872347354888916, 0.7918210625648499, 0.6187804341316223, 0.4765796363353729, 0.35042136907577515, 0.3486451208591461, 0.328529417514801]","[[415.8072814941406, 642.5390625], [141.95312118530273, 795.703125], [1101.2369384765625, 388.359375], [1761.8880004882812, 664.8046875], [820.1041564941406, 317.9296875], [264.9088439941406, 585.46875], [1403.9583129882812, 815.9765625]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
9,,8,"[1, 2, 4, 3, 6, 9, 8, 5]","[[375.1041564941406, 402.5390625, 457.23956298828125, 640.1953125], [102.55207824707031, 546.328125, 180.9114532470703, 795.234375], [215.5208282470703, 356.8359375, 313.046875, 590.2734375], [1721.770751953125, 457.67578125, 1800.833251953125, 664.8046875], [1045.46875, 215.68359375, 1151.927001953125, 386.54296875], [880.3125, 128.96484375, 968.7239379882812, 307.5], [1351.8228759765625, 571.7578125, 1454.427001953125, 812.8125], [786.25, 146.66015625, 853.046875, 316.640625]]","[0.8679338097572327, 0.7892336845397949, 0.5292633771896362, 0.4474602937698364, 0.43974733352661133, 0.3293917179107666, 0.272024542093277, 0.2620856761932373]","[[416.17185974121094, 640.1953125], [141.7317657470703, 795.234375], [264.28385162353516, 590.2734375], [1761.302001953125, 664.8046875], [1098.6978759765625, 386.54296875], [924.5182189941406, 307.5], [1403.1249389648438, 812.8125], [819.6484375, 316.640625]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
10,,7,"[1, 2, 6, 3, 5, 4, 9]","[[376.6666564941406, 401.484375, 456.5625, 638.0859375], [102.44791412353516, 546.796875, 180.88540649414062, 795.234375], [1041.1978759765625, 213.57421875, 1151.25, 385.4296875], [1722.239501953125, 457.55859375, 1801.1978759765625, 666.2109375], [787.1353759765625, 145.95703125, 852.9166259765625, 316.875], [213.125, 359.1796875, 312.8125, 584.296875], [880.9635009765625, 129.2578125, 968.8020629882812, 307.03125]]","[0.8300437331199646, 0.7676898241043091, 0.5292633771896362, 0.3575674891471863, 0.3557748794555664, 0.33895182609558105, 0.30321574211120605]","[[416.6145782470703, 638.0859375], [141.6666603088379, 795.234375], [1096.2239379882812, 385.4296875], [1761.7186889648438, 666.2109375], [820.0260009765625, 316.875], [262.96875, 584.296875], [924.8827819824219, 307.03125]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
