model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,mostly_tracked_ratio,frag_ratio
yolo26n_hq.engine,640,MOT17-09,13.4,74.65,79.09,1478.6,5.9,0.704,0.622,40,1.538,0.462,0.077
yolo26n_hq.engine,640,MOT17-02,13.4,74.66,78.85,1454.7,7.5,0.232,0.413,19,0.358,0.132,0.019
yolo26n_hq.engine,640,MOT17-04,13.3,75.03,79.38,1459.5,9.3,0.199,0.281,41,0.519,0.063,0.076
yolo26s_hq.engine,640,MOT17-09,7.6,131.81,136.39,1449.4,7.5,0.707,0.662,33,1.269,0.808,0.038
yolo26s_hq.engine,640,MOT17-02,7.6,131.84,136.35,1448.7,9.5,0.328,0.502,28,0.528,0.264,0.038
yolo26s_hq.engine,640,MOT17-04,7.6,131.73,136.33,1448.3,16.3,0.365,0.497,45,0.57,0.139,0.038
yolo26m_hq.engine,640,MOT17-09,3.6,279.72,282.51,1446.6,7.7,0.727,0.68,27,1.038,0.808,0.0
yolo26m_hq.engine,640,MOT17-02,3.6,279.74,283.12,1432.0,9.5,0.432,0.561,32,0.604,0.264,0.038
yolo26m_hq.engine,640,MOT17-04,3.6,279.79,283.95,1426.0,18.7,0.384,0.526,42,0.532,0.152,0.038
yolo26n_576_hq.engine,576,MOT17-09,15.8,63.29,67.5,1421.4,5.7,0.693,0.666,40,1.538,0.5,0.115
yolo26n_576_hq.engine,576,MOT17-02,15.8,63.2,67.52,1421.4,6.8,0.219,0.404,16,0.302,0.113,0.038
yolo26n_576_hq.engine,576,MOT17-04,15.8,63.16,67.38,1421.5,8.0,0.17,0.23,38,0.481,0.038,0.025
yolo26s_576_hq.engine,576,MOT17-09,9.2,108.52,112.67,1422.0,7.1,0.7,0.676,38,1.462,0.731,0.0
yolo26s_576_hq.engine,576,MOT17-02,9.1,109.64,113.87,1422.3,8.5,0.307,0.5,29,0.547,0.226,0.132
yolo26s_576_hq.engine,576,MOT17-04,9.2,108.94,113.61,1422.6,14.1,0.318,0.438,47,0.595,0.114,0.038
yolo26m_576_hq.engine,576,MOT17-09,4.3,233.23,236.1,1422.7,7.5,0.717,0.679,23,0.885,0.731,0.0
yolo26m_576_hq.engine,576,MOT17-02,4.3,232.91,235.87,1422.7,9.3,0.428,0.531,42,0.792,0.264,0.075
yolo26m_576_hq.engine,576,MOT17-04,4.3,233.23,236.72,1422.6,15.0,0.326,0.477,29,0.367,0.127,0.038
