model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,mostly_tracked_ratio,frag_ratio
yolo26n.pt,640,MOT17-09,7.5,133.01,135.97,1706.3,8.2,0.55,0.572,46,1.769,0.615,0.115
yolo26n.pt,640,MOT17-02,7.5,132.82,136.09,1712.8,7.8,0.304,0.429,45,0.849,0.208,0.075
yolo26n.pt,640,MOT17-04,7.4,134.76,137.48,1702.8,11.4,0.251,0.358,56,0.709,0.089,0.139
yolo26n.pt,576,MOT17-09,9.1,109.79,113.7,1706.5,7.4,0.581,0.609,49,1.885,0.615,0.077
yolo26n.pt,576,MOT17-02,9.1,109.71,113.36,1699.3,7.4,0.283,0.436,31,0.585,0.189,0.075
yolo26n.pt,576,MOT17-04,9.0,111.07,114.65,1700.4,10.1,0.212,0.299,67,0.848,0.076,0.089
yolo26s.pt,640,MOT17-09,4.3,230.85,233.83,1726.5,8.9,0.566,0.566,39,1.5,0.808,0.0
yolo26s.pt,640,MOT17-02,4.3,230.67,233.76,1729.9,10.3,0.336,0.529,40,0.755,0.283,0.17
yolo26s.pt,640,MOT17-04,4.3,232.14,235.05,1726.6,14.4,0.321,0.441,46,0.582,0.127,0.101
yolo26s.pt,576,MOT17-09,5.1,197.92,200.5,1726.1,8.8,0.549,0.635,34,1.308,0.769,0.038
yolo26s.pt,576,MOT17-02,5.0,198.31,201.22,1724.9,8.7,0.356,0.505,41,0.774,0.264,0.208
yolo26s.pt,576,MOT17-04,5.0,200.37,203.13,1727.1,13.2,0.281,0.383,59,0.747,0.101,0.177
yolo26m.pt,640,MOT17-09,2.0,494.06,497.0,1750.2,9.0,0.562,0.587,26,1.0,0.769,0.077
yolo26m.pt,640,MOT17-02,2.0,495.94,499.01,1748.2,10.2,0.411,0.541,41,0.774,0.264,0.132
yolo26m.pt,640,MOT17-04,2.0,497.35,500.57,1745.6,13.1,0.294,0.425,42,0.532,0.114,0.089
yolo26m.pt,576,MOT17-09,2.4,421.07,424.17,1741.9,8.6,0.6,0.62,22,0.846,0.769,0.0
yolo26m.pt,576,MOT17-02,2.4,422.17,425.03,1748.8,9.9,0.417,0.538,36,0.679,0.264,0.113
yolo26m.pt,576,MOT17-04,2.4,423.33,426.37,1753.2,12.3,0.269,0.39,45,0.57,0.101,0.063
