model,imgsz,seq,fps,e2e_median_ms,e2e_p95_ms,infer_median_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,mostly_tracked_ratio,frag_ratio
yolo26n_640_ncnn_model,640,MOT17-09,2.5,403.79,498.97,403.79,321.7,8.9,0.496,0.595,57,2.192,0.692,0.0
yolo26n_640_ncnn_model,640,MOT17-02,2.4,411.44,495.08,411.44,323.2,8.2,0.333,0.499,40,0.755,0.226,0.075
yolo26n_640_ncnn_model,640,MOT17-04,2.4,420.76,494.44,420.76,323.3,12.9,0.287,0.379,67,0.848,0.101,0.076
yolo26n_576_ncnn_model,576,MOT17-09,3.0,330.37,413.55,330.37,323.4,8.2,0.565,0.571,54,2.077,0.692,0.0
yolo26n_576_ncnn_model,576,MOT17-02,3.1,327.62,404.04,327.62,321.2,7.9,0.302,0.449,40,0.755,0.208,0.038
yolo26n_576_ncnn_model,576,MOT17-04,3.1,327.7,404.7,327.7,321.2,11.6,0.254,0.34,53,0.671,0.101,0.076
yolo26s_640_ncnn_model,640,MOT17-09,0.9,1100.23,1207.32,1100.23,323.3,9.4,0.525,0.602,36,1.385,0.769,0.0
yolo26s_640_ncnn_model,640,MOT17-02,0.9,1094.01,1170.67,1094.01,323.3,10.9,0.348,0.504,41,0.774,0.302,0.057
yolo26s_640_ncnn_model,640,MOT17-04,0.9,1085.27,1209.21,1085.27,323.3,15.4,0.344,0.428,69,0.873,0.139,0.038
yolo26s_576_ncnn_model,576,MOT17-09,1.2,858.24,935.51,858.24,323.5,9.4,0.509,0.6,50,1.923,0.846,0.0
yolo26s_576_ncnn_model,576,MOT17-02,1.2,860.21,948.93,860.21,323.4,9.6,0.353,0.497,48,0.906,0.283,0.132
yolo26s_576_ncnn_model,576,MOT17-04,1.2,852.42,944.74,852.42,323.3,13.9,0.302,0.4,61,0.772,0.127,0.089
yolo26m_640_ncnn_model,640,MOT17-09,0.3,3267.31,3384.21,3267.31,323.4,9.4,0.528,0.584,26,1.0,0.808,0.038
yolo26m_640_ncnn_model,640,MOT17-02,0.3,3266.73,3382.37,3266.73,323.3,11.4,0.383,0.544,71,1.34,0.283,0.189
yolo26m_640_ncnn_model,640,MOT17-04,0.3,3275.52,3411.11,3275.52,323.4,15.6,0.356,0.488,47,0.595,0.139,0.076
yolo26m_576_ncnn_model,576,MOT17-09,0.4,2603.24,2712.72,2603.24,318.9,9.2,0.548,0.605,32,1.231,0.808,0.0
yolo26m_576_ncnn_model,576,MOT17-02,0.4,2611.65,2730.97,2611.65,320.8,10.5,0.42,0.562,35,0.66,0.264,0.0
yolo26m_576_ncnn_model,576,MOT17-04,0.4,2612.69,2724.48,2612.69,320.8,14.1,0.313,0.419,46,0.582,0.127,0.013
