timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773154609.9268706,5.1069,0.65941,3.3629000000000002,0.77,22.0,2.23,2.23,0,587665
1773154610.9989786,5.1023000000000005,0.6626200000000001,3.3793,0.77,22.0,2.24,2.24,0,587666
1773154612.0689318,5.0981000000000005,0.8964900000000001,4.5631,0.56,22.0,2.24,2.24,0,587667
1773154613.1444948,5.1039,1.10609,5.641,0.46,22.0,2.24,2.24,0,587668
1773154614.2163486,5.1058,0.9931400000000001,5.065,0.51,22.0,2.24,2.24,0,587670
1773154615.2913883,5.109500000000001,1.20364,6.1385000000000005,0.42,22.0,2.24,2.24,0,587672
1773154616.3657467,5.0987,1.1523,5.865200000000001,0.44,22.0,2.24,2.24,0,587674
1773154617.4382658,5.1047,1.19809,6.1102,0.42,22.0,2.24,2.24,0,587675
1773154618.5116017,5.101500000000001,1.3192700000000002,6.7282,0.38,22.0,2.24,2.24,0,587677
1773154619.586513,5.1022,1.1668100000000001,5.9507,0.43,22.0,2.24,2.24,0,587680
1773154620.659472,5.0989,1.1726500000000002,5.9687,0.43,22.0,2.24,2.24,0,587682
1773154621.7334282,5.107,1.0010000000000001,5.1051,0.51,22.0,2.24,2.24,0,587683
1773154622.8092608,5.1036,1.1205,5.7145,0.45,22.0,2.25,2.24,0,587685
1773154623.8824375,5.0958000000000006,1.1526100000000001,5.866700000000001,0.44,22.0,2.24,2.23,0,587687
1773154624.9557507,5.1109,1.15388,5.8963,0.44,22.0,2.24,2.24,0,587689
1773154626.0307655,5.1039,1.09895,5.6046000000000005,0.46,22.0,2.25,2.24,0,587690
1773154627.102662,5.097700000000001,1.1203800000000002,5.7027,0.45,22.0,2.24,2.24,0,587692
1773154628.175231,5.1019000000000005,1.09436,5.5812,0.46,22.0,2.25,2.24,0,587694
1773154629.2495353,5.1037,1.1106500000000001,5.6643,0.45,22.0,2.24,2.24,0,587695
