timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773154242.2894986,5.1048,0.6733,3.4338,0.75,21.0,2.22,2.21,0,587114
1773154243.3602343,5.1048,0.63997,3.2638000000000003,0.79,21.0,2.22,2.22,0,587115
1773154244.4291763,5.1017,0.6400800000000001,3.2644,0.79,21.0,2.24,2.23,0,587116
1773154245.4974523,5.1036,0.6502100000000001,3.3160000000000003,0.78,21.0,2.24,2.23,0,587117
1773154246.566665,5.105,0.651,3.3201,0.78,21.0,2.23,2.23,0,587118
1773154247.6358232,5.105300000000001,0.64097,3.2689000000000004,0.79,21.0,2.24,2.23,0,587119
1773154248.7048497,5.1037,0.6385700000000001,3.2567000000000004,0.79,21.0,2.23,2.23,0,587120
1773154249.7746148,5.1039,0.63907,3.2592000000000003,0.79,21.0,2.23,2.23,0,587121
1773154250.8440278,5.104,0.63953,3.2616,0.79,21.0,2.23,2.23,0,587122
1773154251.9139795,5.1039,0.68093,3.4727,0.74,21.0,2.23,2.23,0,587124
1773154252.98768,5.1045,0.6377200000000001,3.2523,0.8,21.0,2.24,2.24,0,587124
1773154254.0570245,5.1039,0.6381500000000001,3.2545,0.79,21.0,2.24,2.23,0,587125
1773154255.1262574,5.1048,0.66786,3.406,0.76,21.0,2.23,2.23,0,587126
1773154256.1954918,5.1047,0.6462500000000001,3.2958000000000003,0.78,21.0,2.24,2.23,0,587127
1773154257.2652185,5.1042000000000005,0.6665800000000001,3.3995,0.76,21.0,2.24,2.23,0,587128
1773154258.335062,5.1045,0.65912,3.3615000000000004,0.77,21.0,2.23,2.23,0,587129
1773154259.4079707,5.1041,0.6394000000000001,3.2609000000000004,0.79,21.0,2.24,2.23,0,587130
1773154260.4807854,5.1044,0.6405500000000001,3.2668000000000004,0.79,21.0,2.23,2.23,0,587131
1773154261.5527139,5.1045,0.67347,3.4346,0.75,21.0,2.24,2.23,0,587132
1773154262.622223,5.1042000000000005,0.6841200000000001,3.4890000000000003,0.74,21.0,2.24,2.23,0,587133
1773154263.6931884,5.1067,0.6404500000000001,3.2662,0.79,21.0,2.23,2.23,0,587134
1773154264.7613358,5.1067,0.6855500000000001,3.4963,0.74,21.0,2.23,2.23,0,587135
1773154265.8324203,5.103800000000001,0.64214,3.2749,0.79,21.0,2.23,2.23,0,587136
1773154266.904342,5.0995,0.64426,3.2792000000000003,0.79,21.0,2.24,2.23,0,587137
1773154267.973371,5.1014,0.67683,3.4518,0.75,21.0,2.24,2.23,0,587138
1773154269.0438738,5.1044,0.6353200000000001,3.2401,0.8,21.0,2.23,2.23,0,587139
1773154270.116129,5.1009,0.6434200000000001,3.2814,0.79,21.0,2.24,2.23,0,587140
1773154271.1882863,5.1043,0.64156,3.2719,0.79,21.0,2.24,2.24,0,587141
1773154272.2615685,5.104,0.68291,3.4828,0.74,21.0,2.23,2.23,0,587142
1773417807.6507666,5.1181,2.00578,10.249500000000001,0.25,23.0,2.15,2.15,0,906543
1773417808.7293038,5.1041,1.8623,9.4977,0.27,23.0,2.17,2.17,0,906546
1773417809.8040667,5.0952,1.87769,9.557400000000001,0.27,23.0,2.17,2.17,0,906549
1773417810.878016,5.1067,1.93605,9.873800000000001,0.26,23.0,2.17,2.16,0,906552
1773417811.9529028,5.0984,1.7162100000000002,8.7355,0.29,23.0,2.16,2.16,0,906554
1773417813.024034,5.099200000000001,1.9750600000000003,10.053,0.25,23.0,2.17,2.17,0,906557
1773417814.0977569,5.103400000000001,1.7499200000000001,8.9245,0.29,23.0,2.16,2.16,0,906560
1773417815.1728456,5.1031,1.74967,8.923300000000001,0.29,23.0,2.17,2.17,0,906562
1773417816.2461123,5.0959,1.7677900000000002,8.998000000000001,0.28,23.0,2.17,2.17,0,906565
1773417817.3169255,5.1019000000000005,1.7050400000000001,8.6957,0.29,23.0,2.17,2.16,0,906568
1773417818.3913057,5.1045,1.8446500000000001,9.4077,0.27,23.0,2.17,2.17,0,906570
1773417819.4637845,5.0987,1.7721300000000002,9.020100000000001,0.28,23.0,2.17,2.17,0,906573
1773417820.5357523,5.0939000000000005,1.9123100000000002,9.733600000000001,0.26,23.0,2.17,2.16,0,906575
1773417821.6088471,5.1122000000000005,1.9329200000000002,9.8772,0.26,23.0,2.17,2.17,0,906580
1773417822.6846209,5.1041,1.94717,9.9305,0.26,23.0,2.17,2.16,0,906583
1773417823.7587497,5.108700000000001,1.89182,9.648200000000001,0.27,23.0,2.17,2.17,0,906586
1773417824.8289728,5.0975,1.5211800000000002,7.742800000000001,0.33,23.0,2.17,2.17,0,906589
1773417825.9011936,5.0945,1.7348500000000002,8.830300000000001,0.29,23.0,2.16,2.16,0,906591
1773417826.9750378,5.0917,1.72245,8.7672,0.29,23.0,2.17,2.17,0,906594
1773417828.046914,5.1028,1.6457400000000002,8.3932,0.31,23.0,2.16,2.16,0,906597
1773417829.1193156,5.1145000000000005,1.5717400000000001,8.031500000000001,0.32,23.0,2.17,2.16,0,906600
1773417830.1933012,5.0887,1.7512900000000002,8.8965,0.29,23.0,2.17,2.16,0,906602
1773417831.2646863,5.1059,1.8987600000000002,9.6836,0.26,23.0,2.17,2.16,0,906605
1773417832.3394613,5.1003,1.7125400000000002,8.7339,0.29,23.0,2.17,2.17,0,906607
1773417833.4151926,5.097,1.6563800000000002,8.430900000000001,0.3,23.0,2.17,2.17,0,906610
1773417834.4922981,5.1039,1.5676700000000001,7.995100000000001,0.32,23.0,2.17,2.17,0,906612
1773417835.5614786,5.1002,1.5431100000000002,7.869800000000001,0.33,23.0,2.17,2.17,0,906616
1773417836.6363666,5.1022,1.7224100000000002,8.7842,0.29,23.0,2.17,2.16,0,906619
