timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772449247.3186092,5.1036,0.50378,2.5692,1.01,19.0,1.79,1.78,0,26835
1772449248.7133093,5.1039,0.50231,2.5617,1.01,19.0,1.79,1.78,0,26837
1772449250.108432,5.1039,0.50305,2.5655,1.01,19.0,1.78,1.78,0,26838
1772449251.4735947,5.1035,0.5010600000000001,2.5554,1.01,19.0,1.78,1.78,0,26838
1772449252.8685968,5.1033,0.5028,2.5642,1.01,19.0,1.79,1.78,0,26840
1772449254.2334845,5.1031,0.5586500000000001,2.8491,0.91,19.0,1.79,1.78,0,26841
1772449255.6435924,5.103000000000001,0.55935,2.8526000000000002,0.91,19.0,1.78,1.78,0,26842
1772449256.9934843,5.1032,0.50231,2.5617,1.01,19.0,1.78,1.78,0,26843
1772449258.4184701,5.103400000000001,0.5537000000000001,2.8238000000000003,0.92,19.0,1.78,1.78,0,26844
1772449259.843507,5.1035,0.56494,2.8811,0.9,19.0,1.78,1.78,0,26845
1772449261.2085624,5.1036,0.50029,2.5514,1.02,19.0,1.78,1.78,0,26846
1772449262.618516,5.1035,0.50124,2.5563000000000002,1.01,19.0,1.79,1.78,0,26847
1772449263.9844115,5.103400000000001,0.50139,2.557,1.01,19.0,1.78,1.78,0,26848
1772449265.3485558,5.1035,0.50348,2.5677000000000003,1.01,19.0,1.78,1.78,0,26849
1772449266.8033152,5.1036,0.50285,2.5645000000000002,1.01,19.0,1.78,1.78,0,26850
1772449268.1542542,5.1037,0.50173,2.5588,1.01,19.0,1.78,1.78,0,26851
1772449269.533076,5.103800000000001,0.50161,2.5582000000000003,1.01,19.0,1.79,1.78,0,26852
1772449270.9134035,5.1032,0.50187,2.5595000000000003,1.01,19.0,1.79,1.78,0,26853
1772449272.3684974,5.1032,0.50238,2.5621,1.01,19.0,1.78,1.78,0,26854
1772449273.71849,5.103400000000001,0.5243,2.6739,0.97,19.0,1.78,1.78,0,26855
1772449275.0835536,5.1033,0.55954,2.8536,0.91,19.0,1.78,1.78,0,26856
1772449276.4485056,5.103000000000001,0.5585800000000001,2.8487,0.91,19.0,1.79,1.78,0,26857
